Okome_VTuber官方频道	26372	-1	0	62	6	345648420	14410598
OldClerkLilith	2581	0	0	110	0	7198712	136633
ZERO_oz_Channel	860	1	0	7	0	401090194	无
Oumi欧乌米	18039	12	0	55	18	579861015	22341481
Overidea_China	540726	84	0	183	159	18149131	704808
P-Hephaestus	336	0	0	1	0	681358851	23003560
psplive	45225	-6	0	3589	0	454673997	22697162
PKS-Official	60	0	0	1	0	701324697	无
PECO_VTuber官方频道	929	-1	0	3	0	383677796	无
纸木绢视频存放处	22372	-8	0	45	0	377899842	21288388
POKE-Channel	618	0	0	5	0	4058927	3108474
POPCORNER官方号	122	0	0	5	0	531552440	无
Palette社团	171	0	0	17	0	526402222	无
夏小凪	1286	0	0	3	0	3663671	48488
Perciva珀西瓦	118	0	0	1	0	1735111737	无
PrprLive官方账号	10494	4	0	9	0	435936699	无
不是彼岸喵	363	-1	0	4	0	626830	142780
PineAG_Official	352	0	0	33	0	488798866	22777456
Pinga子channel	5000	1	0	73	0	823942	3074344
Piquer	92	0	0	0	0	15417897	1282429
PlanyaChannel	36534	-1	0	57	2	562037265	22830078
bili_8425746	483	-1	0	0	0	473092095	21673097
PlutoCharon计划	143	0	0	0	0	196295491	5459328
PochiKorone	7270	22	0	36	16	300312007	10466150
ProjectCyto	99	-1	0	3	0	324594206	无
ProjectLupinus	3650	6	0	4	0	129531	474425
PL茶水间	296	0	0	0	0	622020997	无
Project_NyaRi	653	-1	0	0	0	2096597038	无
Project_V_官方	30404	-14	0	14	0	383012066	14623062
Providence企划	5237	3	0	116	0	486301412	23082478
PuPa酱	5808	-1	0	161	0	6503385	3493055
PulsarGame	3151	2	0	41	0	441079300	21615902
QQ星	103498	48	0	29	3	626369036	22679714
Mr.Quin	498809	67	0	787	0	15810	545318
Quintincy_初号机	16705	0	0	73	1	15811099	1110188
REALITY_official	10751	-4	0	4	0	390155514	21117073
RedCircleProject	7887	14	0	27	0	631779457	23070921
Rainbow_Official	116	0	0	23	0	411278071	21361068
RantitogaProject	8539	-2	0	1	2	8148628	436507
Rapha拉法_Official	25545	-9	0	21	2	501659587	22154078
Re_Eden伊甸园官方	176	0	0	2	0	482354556	无
Real_Even_	5710	2	0	48	1	824087	21976867
Ren_Channel	111	0	0	20	0	505638272	无
ukkkkkki	924	1	0	0	0	136844	1305231
坏宝official	65288	-5	0	224	2	1998929	31947
Riztech	1388	0	0	37	0	3287291	58896
RootChannel	988	0	0	113	0	2304086	912226
Roya_official	5931	-2	0	6	2	516543529	22382380
Ruriko琉璃子Channel	303430	255	0	174	6	47441	54897
Ruriri_露璃	122	0	0	1	0	404143707	22019498
雪村凉子_RyokoSnowy	4444	-1	0	59	0	2529253	5327835
S1娘Official	68188	-6	0	157	33	97340936	4012961
SALLAofficial	1908	-1	0	17	0	431649871	22180777
阿傻儿	246	0	0	13	0	37799173	1862700
SCB数据库	259	0	0	2	0	5366583	3569888
Virtual社团SOW	2752	-1	0	0	0	413638423	无
SSR星露社	63	0	0	0	0	593930090	无
SUKI酱_Channel	6342	-2	0	23	0	2791185	4162140
Saku悠娜-official	1914	10	0	14	16	1780983970	23013064
-SanGo-	101	0	0	14	0	515290641	22007285
Scholar沫沫	95	1	0	6	2	613293	136358
Seikyuu-VA	58325	10	0	91	12	877437	783661
塞弥娅Semia	797	0	0	7	5	351782431	22970426
SericaCyning_辛宁	2293	2	0	48	0	12065970	13238959
Setsu-夜灵	557	1	0	33	2	16965625	1166305
Seven_小七Official	1765	12	0	23	12	3265126	9904563
Shalala蝦拉拉_	169	0	0	9	0	453164342	无
-Shimimo-	1700	0	0	52	0	130016056	4513990
白乔_official	5567	-1	0	8	2	8084810	2049280
SilverNova	304	0	0	0	1	342872383	11847122
Skammy2D_Channel	23451	0	0	127	0	87655975	5119984
Sky_despair米宇君	5049	2	0	774	0	14397053	78872
Snozaki筱崎	26708	2	0	21	2	22470348	6983385
SoulliesOfficial	24323	77	0	6	4	418116005	22629963
St_色太	29223	4	0	29	2	554883	38965
StarryNight官方	480	0	0	49	0	631310211	无
StarrySky战姬学院	174	0	0	1	0	7907765	4473924
TROCC-Official	177	0	0	1	0	93690833	6055086
Tacitly_麟犀	16127	-4	0	251	1	181559741	5342167
Tadasuto-塔哒	30600	-7	0	73	2	1996131	7551031
TheVirkyrie	3080	9	0	9	0	5408879	183716
时澪Tilinme	12458	146	0	49	9	7380366	37646
白夜Tira	929	3	0	6	0	3234445	22114797
Tone_Nanairo	928	-1	0	2	0	1787730465	无
Troy官方	142	0	0	2	0	484706916	无
Twinkle_凰裳	5196	-8	0	33	9	4727663	1689550
皮皮大兽兽	10114	5	0	199	14	174919184	7117085
UTAGOE放送部官方	11327	6	0	65	58	451377668	21662973
UV社	11	0	0	0	0	423251337	无
Unoge	368	0	0	17	0	11098943	890928
Neko_0w0	59	0	0	0	0	6686957	139392
V-Star虚拟社区	5845	-1	0	48	0	373109470	14223111
虚拟偶像科技	51	0	0	0	0	442427299	无
VCSO企划部	48	0	0	0	0	580944864	无
VGaming箱推字幕组	1356	-1	0	36	0	394856061	21198057
VOMNIS	2016	0	0	3	0	406672961	无
VOMS非公式推送	1581	-1	0	105	0	324969506	无
VTNeko	6	0	0	0	0	508520559	无
VTuberExplorer	83	0	0	40	0	433190251	无
VWP_虚拟魔女现象	9395	32	0	3	0	1636327445	无
V_G研究所	559	1	0	8	0	12888470	2703289
Vcoffee_	25	0	0	0	0	495224843	无
Verb-Official	445	0	0	7	0	400198569	无
Vi-D鸽舍	796	0	0	46	0	492997998	无
ViViD字幕组	13201	-2	0	182	0	392214433	21421874
Vidol工作室	1221	-4	0	165	0	698148879	无
Viola_Vtuber	752	-1	0	34	0	384790313	14935855
VirloProject	1958	-6	0	14	0	518570441	22490654
Virtopia_Club	2691	-1	0	5	0	195719792	无
VirtuaReal	147601	-2	0	164	0	413748120	21470454
VirtualToolUp	21	0	0	1	0	621032856	无
綿世たぬOfficial	55362	-25	0	107	35	652203744	22446232
Virtual格格	4507	-1	0	52	0	296922215	10054563
Vnicorn_Official	1755	1	0	13	0	652553556	无
Vup学院	533	-1	0	2	0	232726078	21073411
Vera_Veneto	1366	1	0	2	1	5696525	14663754
V子Official	199368	1298	0	50	3	670241936	22485876
WACTOR-女仆酱-官方	5129	5	0	10	0	559908566	22189222
WeHato官方	21	0	0	0	0	115509768	8054166
Wenshuanglin	596	0	0	83	0	77273672	4549518
WodkaOfficial	2473	0	0	3	0	191225	692829
XiaTao夏桃	153	0	0	0	0	442227521	21507240
藤崎由愛搬运	15227	-6	0	136	0	358617079	13555864
YUKIri	545674	-60	0	218	77	512480	29183
昨日君きのう	2180	-3	0	22	2	160024260	4759331
Yog犹格	163	0	0	42	0	356957842	21533123
YuNiちゃん寝る	60427	57	0	133	0	325325965	11110277
Yuka碳	10950	1	0	28	14	1753451	179883
Yuki居居_nya	2921	13	0	75	24	2141017	48683
Yu-u-mi	1140	0	0	24	1	7498906	6871426
-Yu酱-	61188	18	0	239	68	3032688	6760154
Zimo今天也是一事无成	1936	298	0	144	8	1592759	50353
Zoe_舟一	83005	-17	0	30	58	688275304	22621413
_BLZ_	662	0	0	11	0	2255628	672844
小火切_Sumire	1813	-1	0	42	3	2284443	690110
_枫Kaede_	65	0	0	0	0	272682796	22026605
adogsama	81419	-32	0	103	129	317000	10545
aika爱爱花	1403	0	0	15	0	335877235	13967565
airAtom	71	0	0	1	0	109186775	无
笔笔_BiBiko	40282	22	0	10	6	472712134	21607261
cafelive	70	0	0	0	0	499547525	无
ChaosLive	8663	3	0	7	0	413923011	21470618
comdost	13553	1	0	23	0	416804826	无
creammarchen7	48	0	0	5	0	392970636	无
duduluく	8623	-4	0	15	11	7805371	7038458
Elo沙	5677	14	0	14	5	12127504	2817817
えもえち	1991	-1	0	5	0	627651834	无
洛洛洛洛洛清镜	81	0	0	1	0	379548982	22066375
小祈悠	2849	-4	0	0	0	399546557	22090492
holostars	28575	-20	0	124	0	444316844	21674641
ibi耶比	575	0	0	1	0	23454314	22454405
Ice_氷	16102	10	0	14	4	411861391	21483704
InkSchool	154	0	0	0	0	479689815	21684058
i御十二	419179	-82	0	90	79	607286	757349
karory	20456	-4	0	16	4	674228183	22711598
keii萤	3854	49	0	38	74	437786939	21473201
kinoko杂菌	40841	-2	0	12	0	351007	5431
kuuri_Vtuber	48	0	0	11	0	434688068	无
lightup公式	132	0	0	5	0	652641411	22619224
双叶理枝	184	0	0	2	0	22877839	1629906
love-channel	47456	-7	0	55	1	580482351	22219846
鹿子kanoco	306489	-49	0	28	55	26541399	360169
小七_official	155	0	0	11	0	381475604	21853311
MiKoriV	14665	-8	0	28	16	441437005	22149380
miracle竹夭	22728	-4	0	18	7	17683304	56826
Mo沫_Channel	1788	1	0	30	2	35552404	497059
nanamori_stpr	6967	18	0	13	0	569843534	无
nijiirohirari	272	0	0	8	0	400484164	无
ninnikuu	28295	10	0	7	77	11431931	675014
nome糯米	563	1	0	15	1	505814286	21839954
喵年nyanon_Channel	644	0	0	38	0	514726274	21950185
不能吃的ok酱	48357	-9	0	154	62	1764912	1119304
咕咕FUKUROU	828	-1	0	5	4	386408616	21476670
po芽那	3574	0	0	98	0	1722094	892432
rinu_stpr	28999	37	0	23	0	545495970	无
居家女仆助手LOLO	26461	-18	0	11	0	102668397	无
sekyota_落	13608	3	0	115	37	4882872	570058
砂糖绯雾	696	0	0	147	1	10196457	260887
Suki星尘-channel	1273	0	0	23	3	454779257	21743606
孙有劲Sunyeojin	88133	82	0	184	50	1869304	6632844
tanoki苒佚	16837	-2	0	253	6	5398196	302140
瑛纱teresa	10207	2	0	7	0	586849155	无
月城千夜	981	-1	0	4	0	679575933	无
torell_托莱尔	54	0	0	0	0	1435857653	22693438
WINKS事务所	8106	-4	0	13	0	381294255	21095017
ywwuyi	177131	-56	0	6	48	1472906636	22727121
w丘丘w	3391	1	0	92	22	88687	449396
yakko暗影	125309	-18	0	77	2	175056	653286
粒子流星ch_	283	1	0	4	0	1380973	1119070
艺方传媒	93	1	0	46	0	448651815	无
MaeSond	1030	1	0	0	0	1327588509	无
IloveyouChannel	4	0	0	1	0	472019066	无
青桐高校游戏部搬运	12116	-5	0	114	0	544348	6271903
浣茶official	11637	-4	0	26	2	1887889855	23047588
いくせん	56	0	0	0	0	402899168	无
ileheart非公式搬运	8815	-2	0	141	0	12367735	354793
飞雪スバル	218	0	0	2	0	304626640	10089388
艾玛的下仆军团	27563	-5	0	107	0	2031109	33835
おうぼしたーAtari	15554	-6	0	235	0	406255736	无
小荠Official	5463	-5	0	63	0	408833733	21415442
おふとん妖精	986	-1	0	1	0	1831185520	无
Omesis搬运组	20381	-1	0	291	0	423728837	无
神楽七奈Official	1776095	237	0	111	42	386900246	21304638
Mari小鞠搬运	11060	-3	0	268	0	9986117	2910864
かへる字幕组	554	0	0	6	0	389470939	无
kurumi搬运	17131	2	0	139	0	433447639	21559707
诺夜洛祁桑Official	2739	0	0	9	0	348436944	无
樱巫女Official	167459	-90	0	6	0	366690056	21144047
時雨羽衣Official	198972	23	0	175	1	2601367	9389401
しらたまOfficial	50133	205	0	5	8	1296113267	22887232
しろいぬ	721	-1	0	6	0	1782710	51296
すごろくぞろめzorome	2	0	0	1	0	1544739300	无
ChroNoiR_搬运组	74718	59	0	268	0	385501313	15029508
せいりゅう-孟章	647	0	0	99	0	20659882	1094375
竹轮_视频储存处_	16099	-6	0	51	0	397723865	21357592
德比鲁Official	61953	12	0	102	3	441666968	21501731
时乃空Official	209189	-126	0	7	0	286179206	8899503
ななひら放送会	9710	2	0	22	0	498898366	无
なるはやちゃん成早酱	3538	-1	0	48	0	423747660	21407495
野良喵noracat搬运	17203	-2	0	39	0	288793323	9079110
马叔历史补档组	2578	-1	0	29	0	409689786	无
ばあちゃるofficial	192	0	0	0	0	455868075	21561599
ばぶかす	63	0	0	0	0	515269199	无
ひま食堂公式	3396	1	0	18	0	392798297	22252658
fairyschan	27659	-8	0	69	0	432762700	21429806
猫羽空Official	1967	3	0	0	0	1014297157	22784708
まこと-macoto官方	107828	11	0	45	0	472135480	22759492
まりなす	6736	-5	0	8	0	507997842	22344872
Milky_Vtuber	33810	-12	0	255	42	410741448	21399689
萌and由良雲搬运组	874	0	0	21	0	401795607	21272548
Mendako醤Official	20486	-3	0	22	0	388693909	21195793
もいぱすmoipass	24347	14	0	55	7	441606900	22594604
咩咩咩的土味袜子铺	12534	-2	0	129	0	349674525	无
もこ田めめめofficial	11150	-3	0	17	0	441666965	21501726
饼叽Official	29419	-10	0	265	0	20709396	3657657
ゆにゆにこOfficial	1071	-1	0	7	0	387792431	无
白澤みづき	93	0	0	6	0	9596820	5241022
れいきら搬运	19439	-1	0	81	0	10077023	13614025
わかさーん	20687	8	0	2	0	519556514	无
亚绮-罗森Official	102440	-59	0	5	0	389857131	21219990
阿露丝的脸部消肿院	29406	-2	0	151	0	452100632	22361551
阿露丝Official	1205	-1	0	0	0	628292888	22543148
安洁Official	116977	23	0	709	3	458154143	21575228
イムペード	156	0	0	44	0	31265849	4436034
インサイドちゃん	98	0	0	1	0	406476630	无
宫园凛RinMiyazono	18472	-2	0	195	15	12485637	784734
艾莉柯妮法的妖精公馆	15228	-4	0	62	0	457885809	22432588
Pino的虫小屋	2784	0	0	43	0	369455661	14233025
カルロ・ピノofficial	1664	-1	0	1	0	441666956	21501649
AIChannel官方	1312218	52	0	1615	30	1473830	1485080
和遥树奈Project	2214	-1	0	5	0	441828861	无
海鲜人EMerald	7293	-2	0	106	0	15095071	1082335
游戏部企划official	48790	-16	0	294	0	252599	6586670
小卯-玉书君	4958	0	0	68	0	464865	6399437
木暮Piyoko-官方	49514	-13	0	24	7	486618658	21720308
过去的研究所	12464	-6	0	0	0	418344164	无
コリデール_電気羊	7238	3	0	18	15	542341668	22636800
コーロンサス学園	731	-1	0	351	0	165809775	4835057
ゴミOfficial	9997	-2	0	6	5	34612975	1267984
修女克蕾雅Official	132422	4	0	567	22	477780496	21656036
MMP字幕搬运	103092	-16	0	266	0	278093107	8247674
ショコラOfficial	789	0	0	10	0	12299398	9019846
周力一剧团	12623	-2	0	181	0	20381746	21871663
丝可蒂official	429	-1	0	0	0	2103347358	22671741
D_W_U搬运	12378	-7	0	80	0	39106621	1264269
ヌコ-Nuko	3880	-2	0	2	0	303208501	无
是水良不是奶良_Official	26279	14	0	903	1	550611	942178
虚拟大猩猩烤香蕉推送	2957	-1	0	37	0	11063770	21385533
帕里_Paryi	440690	-31	0	209	29	1576121	4895312
日月咪玉-官方	57687	19	0	87	22	391614061	21300316
田中姬铃木雏Official	268355	-18	0	370	18	296909317	10209381
PPHOfficial	77346	-34	0	52	0	393940396	21402105
贝尔蒙德Official	73346	-3	0	149	1	441666967	21501730
叶Official	204907	137	0	430	41	434563934	21449068
マ-ほChannel	411	0	0	37	2	28821597	482166
マド_Mado	1421	0	0	8	1	503917661	21981024
魔女玛露氏Official	5121	-1	0	78	0	387995724	15151296
ミミミナ搬运组	2422	0	0	458	0	99857	无
モスコミュール搬运	274	0	0	16	0	397275545	无
VTuber作家_艾尔酱搬运	11252	-5	0	118	0	55300691	9792197
モモChannel	555	1	0	11	3	6168451	3139709
モモOfficial	152	0	0	3	0	243670344	10444343
大和伊织的蘑菇园	3573	-2	0	125	0	369476743	无
ヤマトイオリofficial	1085	-1	0	1	0	441666961	21501707
ユキノメ-雪芽Official	28	0	0	0	0	689645911	无
夢乃栞Yumeno_Shiori	237649	-3	0	281	141	372984197	14052636
虚拟女友Yomemi	217028	-47	0	151	0	292044559	10363055
小熊猫家的电视机	13499	4	0	44	0	1809637	14713062
LIZ-KMNZ	12778	-3	0	8	0	397520517	无
莉泽的烤肉御膳房	40224	4	0	210	0	412180051	21391181
LITA-KMNZ	20969	-4	0	7	0	397520048	无
RukiRokiChannel	8816	-4	0	17	0	403768239	21346226
LunaChannelルナちゃね	15682	-6	0	15	0	504473	1179985
Vtuberロイ搬运	409	-1	0	21	0	178828429	无
萝卜子Official	123007	-75	0	116	0	20813493	4664126
异世界情绪	36292	71	0	55	0	488978908	无
一Official	275	0	0	56	0	5817259	21537491
一Lensama一	2134	3	0	16	40	871336	30401
一之濑咲音Official	6825	-2	0	47	1	12752343	6005339
一伊那尓栖Official	41820	-11	0	6	0	674600647	22503367
一只机智的兔子icey	4028	2	0	77	4	10255309	4030121
一只雏羽喵	6848	6	0	6	27	21685335	3765619
一块电鹿板	1141665	218	0	131	41	471723540	21727410
亜雪Ayuki	3288	-2	0	0	0	49714069	1526431
一文字玛雅_official	3615	3	0	22	0	2080453344	22993395
一水还宗	10816	-4	0	42	2	3454100	1214310
一点荧惑	55907	-1	0	93	54	23155481	5461024
一焰_Makuma	1023	1	0	47	7	2055691	1497181
