Nexofficial	2420	6	0	34	1	209306657	9538065
Niar-2A	6244	149	0	3	23	1230463982	23013945
NoWorld_Official	103685	83	0	245	329	434662713	21448649
Nokooooo_	4860	0	0	84	0	1599316734	22667136
Note_VTuber搬運	3235	-1	0	2	0	92874801	无
Nowhere_終末少女	1133	0	0	1	0	539690295	22376039
O1ye	14954	-7	0	47	38	7684135	645292
ONE渣一	810	1	0	11	0	471542440	22565921
ORUSONA-Official	1341	0	0	7	0	1648885943	22782116
Okome_VTuber官方频道	26235	3	0	62	6	345648420	14410598
OldClerkLilith	2582	1	0	110	0	7198712	136633
ZERO_oz_Channel	861	0	0	7	0	401090194	无
Oumi欧乌米	17067	277	0	55	19	579861015	22341481
Overidea_China	539515	152	0	182	163	18149131	704808
P-Hephaestus	335	0	0	1	0	681358851	23003560
psplive	45091	55	0	3507	0	454673997	22697162
PKS-Official	60	0	0	1	0	701324697	无
PECO_VTuber官方频道	932	-3	0	3	0	383677796	无
纸木绢视频存放处	22471	-5	0	45	0	377899842	21288388
POKE-Channel	622	0	0	5	0	4058927	3108474
POPCORNER官方号	123	0	0	5	0	531552440	无
Palette社团	169	0	0	17	0	526402222	无
夏小凪	1290	-3	0	3	0	3663671	48488
Perciva珀西瓦	118	0	0	1	0	1735111737	无
PrprLive官方账号	10346	21	0	9	0	435936699	无
RustE_Official	369	3	0	4	0	626830	142780
PineAG_Official	350	0	0	33	0	488798866	22777456
Pinga子channel	4991	2	0	73	0	823942	3074344
Piquer	93	0	0	0	0	15417897	1282429
PlanyaChannel	36489	23	0	57	2	562037265	22830078
bili_8425746	492	0	0	0	0	473092095	21673097
PlutoCharon计划	143	0	0	0	0	196295491	5459328
PochiKorone	6983	26	0	35	17	300312007	10466150
ProjectCyto	100	0	0	3	0	324594206	无
ProjectLupinus	3640	3	0	4	0	129531	474425
PL茶水间	300	0	0	0	0	622020997	无
Project_NyaRi	657	0	0	0	0	2096597038	无
Project_V_官方	30560	-10	0	14	0	383012066	14623062
Providence企划	4938	13	0	116	0	486301412	23082478
PuPa酱	5813	1	0	161	0	6503385	3493055
PulsarGame	3121	3	0	41	0	441079300	21615902
QQ星	103336	274	0	29	3	626369036	22679714
Mr.Quin	497604	74	0	774	0	15810	545318
Quintincy_初号机	16709	2	0	73	1	15811099	1110188
REALITY_official	10799	-2	0	4	0	390155514	21117073
RedCircleProject	7663	10	0	25	0	631779457	23070921
Rainbow_Official	116	0	0	23	0	411278071	21361068
RantitogaProject	8561	-1	0	1	2	8148628	436507
Rapha拉法_Official	25567	1	0	21	2	501659587	22154078
Re_Eden伊甸园官方	177	0	0	2	0	482354556	无
Real_Even_	5660	7	0	48	1	824087	21976867
Ren_Channel	110	0	0	20	0	505638272	无
ukkkkkki	930	-1	0	0	0	136844	1305231
坏宝official	65382	-1	0	222	2	1998929	31947
Riztech	1389	0	0	37	0	3287291	58896
RootChannel	981	-1	0	113	0	2304086	912226
Roya_official	5931	1	0	6	2	516543529	22382380
Ruriko琉璃子Channel	299689	1483	0	167	58	47441	54897
Ruriri_露璃	122	0	0	1	0	404143707	22019498
雪村凉子_RyokoSnowy	4449	-1	0	59	0	2529253	5327835
S1娘Official	68334	-14	0	157	38	97340936	4012961
SALLAofficial	1914	2	0	17	0	431649871	22180777
阿傻儿	247	0	0	12	0	37799173	1862700
SCB数据库	261	0	0	2	0	5366583	3569888
Virtual社团SOW	2758	-1	0	0	0	413638423	无
SSR星露社	62	0	0	0	0	593930090	无
SUKI酱_Channel	6362	-1	0	23	0	2791185	4162140
Saku悠娜-official	1772	4	0	8	16	1780983970	23013064
-SanGo-	102	0	0	14	0	515290641	22007285
Scholar沫沫	88	0	0	6	2	613293	136358
Seikyuu-VA	58147	28	0	90	12	877437	783661
塞弥娅Semia	776	7	0	6	4	351782431	22970426
SericaCyning_辛宁	2255	0	0	47	0	12065970	13238959
Setsu-夜灵	554	0	0	32	1	16965625	1166305
Seven_小七Official	1734	1	0	23	9	3265126	9904563
Shalala蝦拉拉_	169	0	0	9	0	453164342	无
-Shimimo-	1702	0	0	52	0	130016056	4513990
白乔_official	5575	-2	0	7	3	8084810	2049280
Skammy2D_Channel	23436	2	0	127	0	87655975	5119984
Sky_despair米宇君	5032	1	0	773	0	14397053	78872
Snozaki筱崎	26695	8	0	21	3	22470348	6983385
SoulliesOfficial	22450	178	0	5	1	418116005	22629963
St_色太	29159	10	0	29	2	554883	38965
StarryNight官方	463	-1	0	49	0	631310211	无
StarrySky战姬学院	174	0	0	1	0	7907765	4473924
TROCC-Official	177	0	0	1	0	93690833	6055086
Tacitly_麟犀	16216	-7	0	250	1	181559741	5342167
Tadasuto-塔哒	29499	396	0	73	2	1996131	7551031
TheVirkyrie	3054	1	0	9	0	5408879	183716
时澪Tilinme	11983	-2	0	48	9	7380366	37646
白夜Tira	901	5	0	6	0	3234445	22114797
Tone_Nanairo	937	-1	0	2	0	1787730465	无
Troy官方	142	0	0	2	0	484706916	无
Twinkle_凰裳	5234	-3	0	32	9	4727663	1689550
皮皮大兽兽	9994	7	0	197	11	174919184	7117085
UTAGOE放送部官方	11194	17	0	65	68	451377668	21662973
UV社	11	0	0	0	0	423251337	无
Unoge	369	0	0	17	0	11098943	890928
Neko_0w0	59	0	0	0	0	6686957	139392
V-Star虚拟社区	5875	-2	0	48	0	373109470	14223111
虚拟偶像科技	50	0	0	0	0	442427299	无
VCSO企划部	49	0	0	0	0	580944864	无
VGaming箱推字幕组	1362	-1	0	36	0	394856061	21198057
VOMNIS	2019	-1	0	3	0	406672961	无
VOMS非公式推送	1587	0	0	105	0	324969506	无
VTNeko	6	0	0	0	0	508520559	无
VTuberExplorer	83	0	0	40	0	433190251	无
VWP_虚拟魔女现象	9029	20	0	2	0	1636327445	无
V_G研究所	564	-1	0	8	0	12888470	2703289
Vcoffee_	25	0	0	0	0	495224843	无
Verb-Official	446	0	0	7	0	400198569	无
Vi-D鸽舍	796	0	0	46	0	492997998	无
ViViD字幕组	13222	-1	0	180	0	392214433	21421874
Viola_Vtuber	750	0	0	34	0	384790313	14935855
VirloProject	2022	-5	0	14	0	518570441	22490654
Virtopia_Club	2702	-3	0	5	0	195719792	无
VirtuaReal	147555	26	0	162	0	413748120	21470454
VirtualToolUp	21	0	0	1	0	621032856	无
綿世たぬOfficial	55536	40	0	110	40	652203744	22446232
Virtual格格	4511	-2	0	52	0	296922215	10054563
Vnicorn_Official	1744	-2	0	13	0	652553556	无
Vup学院	536	0	0	2	0	232726078	21073411
Vera_Veneto	1369	0	0	2	1	5696525	14663754
V子Official	187503	841	0	44	3	670241936	22485876
WACTOR-女仆酱-官方	4998	27	0	10	0	559908566	22189222
WeHato官方	21	0	0	0	0	115509768	8054166
Wenshuanglin	596	-1	0	81	0	77273672	4549518
WodkaOfficial	2476	-1	0	3	0	191225	692829
XiaTao夏桃	156	0	0	0	0	442227521	21507240
藤崎由愛搬运	15282	-4	0	136	0	358617079	13555864
YUKIri	546388	-12	0	216	90	512480	29183
Yesterday昨日君	2205	-3	0	25	2	160024260	4759331
Yog犹格	164	0	0	42	0	356957842	21533123
YuNiちゃん寝る	59799	18	0	128	0	325325965	11110277
Yuka碳	10932	2	0	28	16	1753451	179883
Yuki居居_nya	2827	25	0	74	22	2141017	48683
Yu-u-mi	1131	1	0	24	0	7498906	6871426
-Yu酱-	61084	7	0	238	72	3032688	6760154
Zimo今天也是一事无成	660	0	0	118	4	1592759	50353
Zoe_舟一	82884	25	0	30	73	688275304	22621413
_BLZ_	664	0	0	11	0	2255628	672844
小火切_Sumire	1813	-1	0	34	3	2284443	690110
_枫Kaede_	62	0	0	0	0	272682796	22026605
adogsama	81641	-9	0	103	128	317000	10545
aika爱爱花	1402	0	0	15	0	335877235	13967565
airAtom	71	0	0	1	0	109186775	无
笔笔_BiBiko	40136	6	0	10	4	472712134	21607261
cafelive	71	0	0	0	0	499547525	无
ChaosLive	8627	14	0	7	0	413923011	21470618
comdost	13547	2	0	23	0	416804826	无
creammarchen7	49	0	0	5	0	392970636	无
duduluく	8611	3	0	15	9	7805371	7038458
Elo沙	5457	8	0	14	2	12127504	2817817
えもえち	2013	-4	0	5	0	627651834	无
洛清镜_Channel	81	0	0	1	0	379548982	22066375
小祈悠	2874	-3	0	0	0	399546557	22090492
holostars	28706	-11	0	124	0	444316844	21674641
ibi耶比	577	0	0	1	0	23454314	22454405
Ice_氷	16064	8	0	14	5	411861391	21483704
InkSchool	155	0	0	0	0	479689815	21684058
i御十二	420321	-101	0	90	98	607286	757349
神椿工作室KAMITSUBAKI	13746	20	0	13	0	502445912	无
karory	20424	15	0	15	1	674228183	22711598
keii萤	3631	27	0	35	78	437786939	21473201
kinoko杂菌	40918	-4	0	12	2	351007	5431
kuuri_Vtuber	48	0	0	11	0	434688068	无
lightup公式	133	0	0	5	0	652641411	22619224
双叶理枝	185	0	0	2	0	22877839	1629906
love-channel	47358	289	0	55	1	580482351	22219846
野狗而已	54	0	0	0	0	8766439	1491032
鹿子kanoco	306925	-140	0	27	59	26541399	360169
小七_official	146	1	0	9	0	381475604	21853311
MiKoriV	14751	-10	0	27	16	441437005	22149380
miracle竹夭	22777	-4	0	18	7	17683304	56826
Mo沫_Channel	1787	1	0	30	2	35552404	497059
nanamori_stpr	6741	24	0	12	0	569843534	无
nijiirohirari	274	0	0	8	0	400484164	无
nome糯米	558	0	0	15	1	505814286	21839954
喵年nyanon_Channel	648	0	0	38	0	514726274	21950185
不能吃的ok酱	48441	13	0	154	72	1764912	1119304
咕咕FUKUROU	820	-1	0	5	6	386408616	21476670
po芽那	3565	2	0	98	0	1722094	892432
rinu_stpr	28498	62	0	22	0	545495970	无
居家女仆助手LOLO	26602	-10	0	11	0	102668397	无
sekyota_落	13574	2	0	115	36	4882872	570058
砂糖绯雾	698	1	0	146	1	10196457	260887
孙有劲Sunyeojin	87887	21	0	181	47	1869304	6632844
tanoki苒佚	16841	2	0	252	6	5398196	302140
瑛纱teresa	9967	28	0	4	0	586849155	无
月城千夜	992	0	0	4	0	679575933	无
torell_托莱尔	54	0	0	0	0	1435857653	22693438
WINKS事务所	8136	-5	0	13	0	381294255	21095017
ywwuyi	177675	-46	0	5	63	1472906636	22727121
w丘丘w	3303	7	0	92	28	88687	449396
yakko暗影	125484	-29	0	77	3	175056	653286
粒子流星ch_	273	0	0	4	0	1380973	1119070
艺方传媒	92	0	0	46	0	448651815	无
MaeSond	1025	1	0	0	0	1327588509	无
IloveyouChannel	4	0	0	1	0	472019066	无
青桐高校游戏部搬运	12146	0	0	114	0	544348	6271903
浣茶official	11667	-1	0	26	8	1887889855	23047588
いくせん	56	0	0	0	0	402899168	无
ileheart非公式搬运	8843	-1	0	141	0	12367735	354793
飞雪スバル	218	0	0	2	0	304626640	10089388
艾玛的下仆军团	27633	3	0	106	0	2031109	33835
おうぼしたーAtari	15615	4	0	234	0	406255736	无
小荠Official	5489	-2	0	63	0	408833733	21415442
おふとん妖精	1006	-1	0	1	0	1831185520	无
Omesis搬运组	20388	-3	0	291	0	423728837	无
神楽七奈Official	1775943	56	0	111	43	386900246	21304638
Mari小鞠搬运	11083	-2	0	268	0	9986117	2910864
かへる字幕组	554	0	0	6	0	389470939	无
kurumi搬运	17073	20	0	139	0	433447639	21559707
诺夜洛祁桑Official	2741	1	0	9	0	348436944	无
樱巫女Official	168470	-78	0	6	0	366690056	21144047
時雨羽衣Official	198577	37	0	171	2	2601367	9389401
しらたまOfficial	48791	158	0	4	8	1296113267	22887232
しろいぬ	722	0	0	6	0	1782710	51296
すごろくぞろめzorome	2	0	0	1	0	1544739300	无
ChroNoiR_搬运组	73858	74	0	267	0	385501313	15029508
せいりゅう-孟章	646	0	0	99	0	20659882	1094375
竹轮_视频储存处_	16173	-8	0	51	0	397723865	21357592
德比鲁Official	61889	24	0	100	4	441666968	21501731
时乃空Official	210535	-129	0	7	0	286179206	8899503
ななひら放送会	9642	15	0	22	0	498898366	无
なるはやちゃん成早酱	3548	-1	0	48	0	423747660	21407495
野良喵noracat搬运	17254	-4	0	39	0	288793323	9079110
马叔历史补档组	2579	0	0	29	0	409689786	无
ばあちゃるofficial	194	-1	0	0	0	455868075	21561599
ばぶかす	63	0	0	0	0	515269199	无
ひま食堂公式	3388	-1	0	18	0	392798297	22252658
fairyschan	27714	-2	0	69	0	432762700	21429806
饼饼夜昧Official	1968	4	0	16	0	1014297157	22784708
まこと-macoto官方	107608	43	0	44	0	472135480	22759492
まりなす	6784	-4	0	8	0	507997842	22344872
Milky_Vtuber	33908	10	0	255	53	410741448	21399689
萌and由良雲搬运组	878	0	0	21	0	401795607	21272548
Mendako醤Official	20555	-11	0	22	0	388693909	21195793
もいぱすmoipass	23369	22	0	54	9	441606900	22594604
咩咩咩的土味袜子铺	12557	-3	0	129	0	349674525	无
もこ田めめめofficial	11175	2	0	17	0	441666965	21501726
饼叽Official	29512	-4	0	265	0	20709396	3657657
ゆにゆにこOfficial	1078	-1	0	7	0	387792431	无
白澤みづき	91	0	0	6	0	9596820	5241022
れいきら搬运	19360	15	0	81	0	10077023	13614025
わかさーん	19658	548	0	2	0	519556514	无
亚绮-罗森Official	103143	-62	0	5	0	389857131	21219990
阿露丝的脸部消肿院	29352	2	0	150	0	452100632	22361551
阿露丝Official	1217	0	0	0	0	628292888	22543148
安洁Official	116100	332	0	700	2	458154143	21575228
イムペード	157	0	0	43	0	31265849	4436034
インサイドちゃん	98	0	0	1	0	406476630	无
宫园凛RinMiyazono	18485	-1	0	194	14	12485637	784734
艾莉柯妮法的妖精公馆	15247	-3	0	62	0	457885809	22432588
Pino的虫小屋	2800	-1	0	43	0	369455661	14233025
カルロ・ピノofficial	1677	-1	0	1	0	441666956	21501649
AIChannel官方	1311419	131	0	1612	30	1473830	1485080
和遥树奈Project	2222	-1	0	5	0	441828861	无
海鲜人EMerald	7316	-3	0	106	0	15095071	1082335
游戏部企划official	48940	-20	0	294	0	252599	6586670
小卯-玉书君	4966	0	0	68	0	464865	6399437
木暮Piyoko-官方	49720	-6	0	24	10	486618658	21720308
过去的研究所	12553	-7	0	0	0	418344164	无
コリデール_電気羊	7192	10	0	18	17	542341668	22636800
コーロンサス学園	735	1	0	351	0	165809775	4835057
ゴミOfficial	9912	-1	0	8	4	34612975	1267984
修女克蕾雅Official	132360	-20	0	552	25	477780496	21656036
MMP字幕搬运	103278	-21	0	266	0	278093107	8247674
ショコラOfficial	795	0	0	10	0	12299398	9019846
周力一剧团	12625	2	0	181	0	20381746	21871663
丝可蒂official	435	-1	0	0	0	2103347358	22671741
D_W_U搬运	12422	-4	0	80	0	39106621	1264269
ヌコ-Nuko	3945	-7	0	2	0	303208501	无
是水良不是奶良_Official	26015	-6	0	898	2	550611	942178
虚拟大猩猩烤香蕉推送	2975	0	0	37	0	11063770	21385533
帕里_Paryi	441491	-30	0	209	29	1576121	4895312
日月咪玉-官方	57434	51	0	85	21	391614061	21300316
田中姬铃木雏Official	268465	32	0	367	18	296909317	10209381
PPHOfficial	77703	-30	0	52	0	393940396	21402105
贝尔蒙德Official	73350	5	0	149	1	441666967	21501730
叶Official	202583	253	0	421	38	434563934	21449068
マ-ほChannel	411	0	0	37	2	28821597	482166
マド_Mado	1426	0	0	8	1	503917661	21981024
魔女玛露氏Official	5139	-1	0	78	0	387995724	15151296
ミミミナ搬运组	2427	0	0	448	0	99857	无
モスコミュール搬运	274	-1	0	16	0	397275545	无
VTuber作家_艾尔酱搬运	11301	1	0	118	0	55300691	9792197
モモChannel	530	2	0	11	1	6168451	3139709
モモOfficial	153	0	0	3	0	243670344	10444343
大和伊织的蘑菇园	3596	-2	0	125	0	369476743	无
ヤマトイオリofficial	1096	-1	0	1	0	441666961	21501707
ユキノメ-雪芽Official	29	0	0	0	0	689645911	无
夢乃栞Yumeno_Shiori	237963	-27	0	280	143	372984197	14052636
虚拟女友Yomemi	217218	50	0	151	0	292044559	10363055
小熊猫家的电视机	13470	11	0	44	0	1809637	14713062
LIZ-KMNZ	12806	-2	0	8	0	397520517	无
莉泽的烤肉御膳房	40128	28	0	210	0	412180051	21391181
LITA-KMNZ	21000	-6	0	7	0	397520048	无
RukiRokiChannel	8857	-5	0	17	0	403768239	21346226
LunaChannelルナちゃね	15746	-5	0	15	0	504473	1179985
Vtuberロイ搬运	411	0	0	21	0	178828429	无
萝卜子Official	123825	-62	0	116	0	20813493	4664126
异世界情绪	34741	237	0	55	0	488978908	无
一Official	275	0	0	56	0	5817259	21537491
一Lensama一	2027	9	0	7	46	871336	30401
一之濑咲音Official	6833	-1	0	46	1	12752343	6005339
一伊那尓栖Official	42024	-16	0	6	0	674600647	22503367
永雏塔菲	97685	-3	0	0	79	1265680561	22603245
一只机智的兔子icey	4024	-2	0	77	4	10255309	4030121
一只雏羽喵	6755	5	0	6	29	21685335	3765619
一块电鹿板	1134083	213	0	131	46	471723540	21727410
亜雪Ayuki	3300	-1	0	0	0	49714069	1526431
一文字玛雅_official	3615	1	0	19	0	2080453344	22993395
一水还宗	10852	1	0	42	2	3454100	1214310
一点荧惑	55878	3	0	91	56	23155481	5461024
一焰_Makuma	1017	-1	0	46	7	2055691	1497181
一目_DM	316	0	0	0	0	179551425	5317995
一竿风月_Official	73	0	0	3	0	390407280	21387419
