鹿子kanoco	306659	37	0	34	54	26541399	360169
小七_official	2182	2	0	16	0	381475604	21853311
mikan233	618	0	0	0	1	4971404	5107882
MiKoriV	37437	-47	0	0	1	441437005	22149380
miracle竹夭	22383	-3	0	20	10	17683304	56826
Mo沫_Channel	1876	-1	0	36	4	35552404	497059
nanamori_stpr	10405	10	0	19	0	569843534	无
nijiirohirari	268	0	0	8	0	400484164	无
ninnikuu	30559	5	0	11	100	11431931	675014
炭烧糯米nome	674	0	0	18	0	505814286	21839954
喵年nyanon_Channel	622	0	0	38	0	514726274	21950185
不能吃的ok酱	49125	5	0	165	43	1764912	1119304
咕咕FUKUROU	851	-1	0	5	3	386408616	21476670
po芽那	3580	1	0	103	0	1722094	892432
rinu_stpr	34736	40	0	31	0	545495970	无
LOLO长期维护中	24649	-8	0	0	0	102668397	无
sekyota_落	16290	-8	0	117	26	4882872	570058
砂糖绯雾	759	15	0	205	1	10196457	260887
shourei小N	640158	1949	0	136	160	249118	363889
Suki星尘-channel	1344	0	0	26	1	454779257	21743606
孙有劲Sunyeojin	111036	749	0	209	66	1869304	6632844
tanoki苒佚	16606	-1	0	263	6	5398196	302140
瑛纱teresa	10131	-6	0	7	0	586849155	无
月城千夜	961	-1	0	4	0	679575933	无
芙兰卡Franca	52	0	0	0	0	1435857653	22693438
WINKS事务所	7785	-2	0	12	0	381294255	21095017
ywwuyi	175368	-4	0	8	35	1472906636	22727121
w丘丘w	3582	0	0	100	29	88687	449396
yakko暗影	123766	-14	0	77	1	175056	653286
粒子流星ch_	288	0	0	5	0	1380973	1119070
艺方传媒	95	0	0	46	0	448651815	无
MaeSond	1015	0	0	0	0	1327588509	无
IloveyouChannel	4	0	0	1	0	472019066	无
青桐高校游戏部搬运	12306	5	0	118	0	544348	6271903
浣茶official	11236	5	0	26	0	1887889855	23047588
いくせん	54	0	0	0	0	402899168	无
ileheart非公式搬运	8689	-1	0	142	0	12367735	354793
飞雪スバル	214	0	0	2	0	304626640	10089388
艾玛的下仆军团	27300	-3	0	111	0	2031109	33835
おうぼしたーAtari	15447	-9	0	243	0	406255736	无
小荠Official	5313	-1	0	63	0	408833733	21415442
おふとん妖精	922	0	0	1	0	1831185520	无
Omesis搬运组	20294	-3	0	296	0	423728837	无
神楽七奈Official	1823203	368	0	119	84	386900246	21304638
Mari小鞠搬运	10923	1	0	269	0	9986117	2910864
かへる字幕组	538	0	0	6	0	389470939	无
kurumi搬运	17988	5	0	139	0	433447639	21559707
诺夜洛祁桑Official	2771	2	0	9	0	348436944	无
樱巫女Official	160035	-56	0	6	0	366690056	21144047
時雨羽衣Official	204034	-23	0	196	4	2601367	9389401
しらたまOfficial	61143	136	0	12	7	1296113267	22887232
しろいぬ	722	0	0	6	0	1782710	51296
すごろくぞろめzorome	3	0	0	1	0	1544739300	无
ChroNoiR_搬运组	80616	26	0	278	0	385501313	15029508
赛福特STD道具-孟章	625	0	0	99	0	20659882	1094375
竹轮_视频储存处_	15699	-4	0	51	0	397723865	21357592
德比鲁Official	63036	12	0	112	3	441666968	21501731
时乃空Official	199616	-59	0	7	0	286179206	8899503
ななひら放送会	10445	0	0	24	0	498898366	无
なるはやちゃん成早酱	3478	-1	0	48	0	423747660	21407495
野良喵noracat搬运	16880	-2	0	39	0	288793323	9079110
马叔历史补档组	2520	-1	0	29	0	409689786	无
ばあちゃるofficial	191	0	0	0	0	455868075	21561599
ばぶかす	61	0	0	0	0	515269199	无
ひま食堂公式	3435	-1	0	18	0	392798297	22252658
fairyschan	27189	-5	0	69	0	432762700	21429806
猫羽空Official	5886	-1	0	33	2	1014297157	22784708
まこと-macoto官方	109005	20	0	50	0	472135480	22759492
まりなす	6534	-1	0	8	0	507997842	22344872
Milky_Vtuber	33894	-6	0	271	49	410741448	21399689
萌and由良雲搬运组	846	0	0	21	0	401795607	21272548
Mendako醤Official	20075	-4	0	22	1	388693909	21195793
摩伊帕斯もいぱす	25142	4	0	62	1	441606900	22594604
咩咩咩的土味袜子铺	12297	-3	0	130	0	349674525	无
もこ田めめめofficial	11033	-3	0	18	0	441666965	21501726
饼叽Official	28877	-7	0	265	0	20709396	3657657
ゆにゆにこOfficial	1041	0	0	7	0	387792431	无
白澤みづき	121	0	0	7	0	9596820	5241022
れいきら搬运	19986	-1	0	81	0	10077023	13614025
わかさーん	20750	-7	0	2	0	519556514	无
亚绮-罗森Official	97409	-35	0	5	0	389857131	21219990
阿露丝的脸部消肿院	30305	5	0	161	0	452100632	22361551
阿露丝Official	1306	0	0	0	0	628292888	22543148
安洁Official	120390	8	0	744	0	458154143	21575228
イムペード	151	0	0	45	0	31265849	4436034
インサイドちゃん	94	0	0	1	0	406476630	无
艾莉柯妮法的妖精公馆	15259	-2	0	66	0	457885809	22432588
Pino的虫小屋	2703	-2	0	43	0	369455661	14233025
カルロ・ピノofficial	1589	-1	0	1	0	441666956	21501649
AIChannel官方	1339724	280	0	1647	26	1473830	1485080
和遥树奈Project	2193	1	0	2	0	441828861	无
海鲜人EMerald	7141	-1	0	106	0	15095071	1082335
游戏部企划official	47880	-3	0	294	0	252599	6586670
小卯-玉书君	4883	-2	0	68	0	464865	6399437
木暮Piyoko-官方	48860	-2	0	25	1	486618658	21720308
过去的研究所	11917	-2	0	0	0	418344164	无
电气羊_珂莉黛露	7520	2	0	50	24	542341668	22636800
コーロンサス学園	708	0	0	351	0	165809775	4835057
ゴミOfficial	9871	-1	0	3	2	34612975	1267984
修女克蕾雅Official	132039	4	0	579	13	477780496	21656036
MMP字幕搬运	100998	-16	0	270	0	278093107	8247674
ショコラOfficial	775	-1	0	10	0	12299398	9019846
周力一剧团	13219	6	0	195	0	20381746	21871663
丝可蒂official	413	0	0	0	0	2103347358	22671741
D_W_U搬运	12094	0	0	80	0	39106621	1264269
ヌコ-Nuko	3524	-1	0	2	0	303208501	无
是水良不是奶良_Official	27980	15	0	935	3	550611	942178
虚拟大猩猩烤香蕉推送	2901	-2	0	37	0	11063770	21385533
帕里_Paryi	448584	-25	0	215	24	1576121	4895312
日月咪玉-官方	62962	10	0	93	23	391614061	21300316
田中姬铃木雏Official	278744	176	0	392	35	296909317	10209381
PPHOfficial	74945	-14	0	52	0	393940396	21402105
贝尔蒙德Official	75022	-13	0	186	1	441666967	21501730
叶Official	221374	55	0	529	24	434563934	21449068
マ-ほChannel	400	-1	0	35	1	28821597	482166
マド_Mado	1403	-1	0	10	5	503917661	21981024
魔女玛露氏Official	5048	0	0	79	0	387995724	15151296
ミミミナ搬运组	2480	-1	0	506	0	99857	无
モスコミュール搬运	264	0	0	16	0	397275545	无
VTuber作家_艾尔酱搬运	10960	-4	0	122	0	55300691	9792197
モモChannel	625	2	0	17	4	6168451	3139709
モモOfficial	128	0	0	1	0	243670344	10444343
大和伊织的蘑菇园	3458	-2	0	125	0	369476743	无
ヤマトイオリofficial	1045	-1	0	1	0	441666961	21501707
ユキノメ-雪芽Official	25	0	0	0	0	689645911	无
夢乃栞Yumeno_Shiori	239974	68	0	285	87	372984197	14052636
虚拟女友Yomemi	213589	-29	0	155	0	292044559	10363055
小熊猫家的电视机	13739	2	0	45	0	1809637	14713062
LIZ-KMNZ	12623	-2	0	8	0	397520517	无
莉泽的烤肉御膳房	41971	13	0	214	0	412180051	21391181
LITA-KMNZ	20645	-5	0	7	0	397520048	无
RukiRokiChannel	8627	-2	0	17	0	403768239	21346226
LunaChannelルナちゃね	15268	-6	0	15	0	504473	1179985
Vtuberロイ搬运	392	0	0	21	0	178828429	无
萝卜子Official	117471	-39	0	116	0	20813493	4664126
异世界情绪	61495	89	0	64	0	488978908	无
一Official	273	0	0	54	0	5817259	21537491
一Lensama一	2420	2	0	72	25	871336	30401
咲音Sakion	6699	-1	0	49	1	12752343	6005339
一伊那尓栖Official	40774	-20	0	6	0	674600647	22503367
