HiiroVTuber	753034	3345	0	86	1482	508963009	21919321
Hime_Channel	136	0	0	5	0	516311334	无
hololive	226426	-96	0	359	0	286700005	8982686
H蓝色大老虎H	3374	-2	0	327	1	3221223	6953239
IPG联合官方	51	0	0	0	0	1461488278	无
IPwork	301	0	0	2	0	96609619	无
Iris雨梦	586	0	0	23	0	19872419	3238995
Isako_official	612	1	0	5	0	1511924791	22782781
伊塔Ita	8979	-2	0	107	0	166617	27651
JJ-Official	5460	-3	0	12	0	382821371	14650485
Jason同学	2022	-1	0	49	0	11809053	1257106
JohnkoOfficial	96231	115	0	41	0	634902212	22514079
Juno_阿尔卡特	131	0	0	6	0	24990697	3469627
昊月-KFP	12796	56	0	67	31	17479767	1990654
KMNHZ-China	50499	-5	0	238	0	2149710	7688266
KUROSUYAHIRO	373	0	0	1	0	1046323261	无
刻燕Kyan_Official	6311	-2	0	392	0	1316965	14288
卡莎多娜Kassandorna	11971	1	0	16	15	2115078	2373631
KanataHikari官方	6302	-2	0	173	0	298077390	9739403
Kanna_康娜Official	133162	-17	0	311	15	345819190	14222920
Kekon_Official	8954	2	0	12	36	9561918	433494
KiraPikaChannel	33	0	0	3	0	538601957	无
Kirikosama_	45102	-37	0	73	72	1442771	15122413
Kiroko96	24073	-1	0	156	7	600985	471368
瓶装寂寞kolo_Channel	1440	1	0	53	0	351226133	12338080
KonKoeProject	398	0	0	0	0	698266064	无
Kyouko杏子	185	0	0	4	1	2901824	5304378
Laine_official	9584	78	0	76	28	668479385	22513500
Lara_Channel	684	0	0	29	0	702154877	无
Leia_夜空Project	11830	-1	0	80	4	49464709	21323721
LepusLive	515	0	0	1	0	1909831457	23053137
萝贝利亚	460	0	0	5	0	423443185	21526783
LonEliteNV改	590	-2	0	106	0	57260085	4226198
Lounge_LUTUBO	222	0	0	0	0	616762266	无
虚拟主播社团PRO-Lucain	19	0	0	0	0	2804512	无
Lucca事务所	14638	-3	0	37	0	353050668	无
LupinusVG公式	9643	3	0	136	0	424595836	21396836
Lis橙子	321	0	0	19	0	9128378	41831
MEMproject	13739	-6	0	77	0	406748610	21334538
METEO箱推汪	567	0	0	26	0	394233884	无
MIOUIHARU	574	0	0	1	0	391134325	无
MOJIもら	374	0	0	24	11	6189012	8514027
叫我MOUMOU酱	39245	-8	0	8	0	352396621	无
MZ次元	7024	0	0	56	0	402355190	21368928
大米公主MaiPrincess	10795	-1	0	49	0	414753486	21461939
Makuroka_Project	341	0	0	0	0	488726535	无
Maquia_official	3518	1	0	12	8	1826989306	22782928
MayaPutri搬运组	1444	0	0	29	0	455888811	无
MeAqua动画制作委员会	60735	-13	0	32	0	4307809	4471628
呜米咩栗的草原日常	44619	531	0	75	0	674421433	无
Melody搬运	18821	2	0	132	0	84939191	无
Meo_Channel	98	0	0	6	0	330889230	11436729
MichelleOfficial	1399	1	0	45	0	473935898	无
Mika_Official	856	1	0	32	1	97883488	21705903
Mikado帝_official	29460	-4	0	168	12	1480503142	22671728
MikoSix_Channel	11833	11	0	134	5	25362533	101797
Minicatty	17585	11	0	84	96	423902976	21603945
Minto薄荷糖	15319	-1	0	117	0	3727121	97722
Miracle-Link	32	0	0	0	0	1572906896	无
未来明-MiraiAkari	121370	3	0	203	0	238537745	6792401
Mira恶魔米拉official	5257	1	0	39	26	2239559	10877511
奶猫协会	55	-1	0	2	0	634913744	无
MochiPro中国官方	7350	-2	0	169	0	449786865	21910180
MomoHippo	2832	24	0	30	20	2182817	21762782
桃井最中Monaka	27528	57	0	28	84	692437895	22637920
Monoise	832	0	0	4	0	473409	21778708
Moonlight木莱	3163	3	0	205	5	427623918	21494900
安夏Charila	3524	-1	0	8	0	143681547	5270583
Musicat_Vup	173	0	0	17	0	283815	844458
Muss想要出道赚取迷妹	102	0	0	5	0	28862039	12546791
Nachoco搬运队	9415	-4	0	29	0	9824984	无
NEBULA工作室	82	0	0	0	0	1681621	无
NGWORKS	305	0	0	0	0	153373112	4709278
NIGHTEAM	5295	-1	0	3	0	108507415	22734151
NIJISANJI	153150	24	0	255	0	410484677	21346449
NIJISANJIID联合搬运组	15179	8	0	286	0	442576231	无
LiquidNadya	2473	2	0	2	0	211683	747097
NaiD26号Channel	250	-1	0	3	0	554362964	22207297
NamelessProject	236	0	0	0	0	57988971	无
Nigel_莱基尔	470	2	0	20	0	493539	567052
夏実萌恵	84666	11	0	199	0	355167926	22126880
Nature_Project	405	0	0	0	0	363862310	无
NeetXuu_Channel	677	5	0	16	0	156562309	13904619
东方紫辰Official	544	0	0	16	0	475348474	21853611
Nelly_Official	442	1	0	6	0	501698827	21796763
Nexofficial	2532	0	0	38	3	209306657	9538065
Niar-2A	18820	25	0	29	41	1230463982	23013945
NoWorld_Official	108721	15	0	261	217	434662713	21448649
Nokooooo_	4760	1	0	109	0	1599316734	22667136
Note_VTuber搬運	3425	14	0	4	0	92874801	无
Nowhere_終末少女	1097	0	0	1	0	539690295	22376039
O1ye	14736	2	0	48	29	7684135	645292
ONE渣一	951	2	0	15	0	471542440	22565921
ORUSONA-Official	1891	0	0	7	0	1648885943	22782116
Okome_VTuber官方频道	38417	-4	0	89	10	345648420	14410598
OldClerkLilith	2552	0	0	109	0	7198712	136633
oz频道	836	0	0	8	0	401090194	无
Oumi欧乌米	23388	48	0	62	4	579861015	22341481
Overidea_China	567456	-5	0	199	159	18149131	704808
P-Hephaestus	297	0	0	1	0	681358851	23003560
psplive	48164	70	0	4283	0	454673997	22697162
PKS-Official	58	0	0	1	0	701324697	无
PECO_VTuber官方频道	896	0	0	3	0	383677796	无
纸木绢视频存放处	21715	-5	0	45	0	377899842	21288388
POKE-Channel	682	0	0	5	0	4058927	3108474
POPCORNER官方号	135	0	0	5	0	531552440	无
Palette社团	246	0	0	17	0	526402222	无
夏小凪	1247	-2	0	5	0	3663671	48488
Perciva珀西瓦	111	0	0	1	0	1735111737	无
PrprLive官方账号	11003	5	0	9	0	435936699	无
彼岸喵_PianCat	636	1	0	3	0	626830	142780
PineAG_Official	487	1	0	33	0	488798866	22777456
Pinga子channel	5088	5	0	74	0	823942	3074344
Piquer	89	0	0	0	0	15417897	1282429
PlanyaChannel	51675	37	0	65	2	562037265	22830078
PlutoCharon计划	136	0	0	0	0	196295491	5459328
PochiKorone	8970	62	0	52	25	300312007	10466150
ProjectCyto	98	0	0	3	0	324594206	无
ProjectLupinus	4732	-5	0	9	0	129531	474425
PL茶水间	293	0	0	0	0	622020997	无
SuperMusicMarket	707	0	0	0	0	2096597038	无
Project_V_官方	29386	-8	0	14	0	383012066	14623062
Providence企划	5294	4	0	116	0	486301412	23082478
PuPa酱	5980	3	0	165	0	6503385	3493055
PulsarGame	3386	0	0	41	0	441079300	21615902
QQ星	137136	46	0	37	3	626369036	22679714
Mr.Quin	509244	175	0	835	0	15810	545318
Quintincy_初号机	16688	2	0	73	0	15811099	1110188
REALITY_official	10404	-3	0	4	0	390155514	21117073
RedCircleProject	9440	6	0	40	0	631779457	23070921
Rainbow_Official	114	0	0	23	0	411278071	21361068
西托莉亚斯Official	16507	-13	0	23	5	8148628	436507
bilibili	22587	-27	0	21	0	501659587	22154078
Re_Eden伊甸园官方	166	0	0	2	0	482354556	无
Real_Even_	7116	81	0	54	11	824087	21976867
Ren_Channel	110	0	0	20	0	505638272	无
ukkkkkki	1138	3	0	0	0	136844	1305231
Rider坏宝	64603	-4	0	226	2	1998929	31947
Riztech	1387	0	0	37	0	3287291	58896
RootChannel	1012	0	0	119	0	2304086	912226
Roya_StuMRare	5840	0	0	5	1	516543529	22382380
Ruriko琉璃子Channel	342188	132	0	232	101	47441	54897
Ruriri_露璃	115	0	0	1	0	404143707	22019498
雪村凉子_RyokoSnowy	4368	-2	0	58	0	2529253	5327835
S1娘Official	66691	-24	0	121	25	97340936	4012961
SALLAofficial	1872	-4	0	17	0	431649871	22180777
阿傻带魔王	246	1	0	18	0	37799173	1862700
SCB数据库	474	0	0	2	0	5366583	3569888
Virtual社团SOW	2701	1	0	0	0	413638423	无
SSR星露社	65	0	0	0	0	593930090	无
SUKI酱_Channel	6367	-2	0	23	0	2791185	4162140
Saku悠娜-official	8136	51	0	19	25	1780983970	23013064
库莫KuMo	173	-1	0	9	2	515290641	22007285
Scholar沫沫	113	0	0	7	0	613293	136358
Seikyuu-VA	64428	0	0	98	12	877437	783661
塞弥娅Semia	978	0	0	21	9	351782431	22970426
辛宁Cyning_Channel	2374	1	0	44	0	12065970	13238959
Setsu-夜灵	599	0	0	34	0	16965625	1166305
Seven_小七Official	1794	1	0	26	10	3265126	9904563
Shalala蝦拉拉_	170	0	0	9	0	453164342	无
Sh1mimo	1669	0	0	56	0	130016056	4513990
白乔_official	5494	-1	0	8	0	8084810	2049280
_Si1v3r_	331	1	0	0	1	342872383	11847122
Skammy2D_Channel	23658	8	0	128	0	87655975	5119984
Sky_despair米宇君	5282	1	0	773	0	14397053	78872
Snozaki筱崎	29079	1	0	26	1	22470348	6983385
SoulliesOfficial	39834	73	0	9	5	418116005	22629963
St_色太	29236	-2	0	32	0	554883	38965
StarryNight官方	541	-1	0	51	0	631310211	无
StarrySky战姬学院	169	0	0	1	0	7907765	4473924
TROCC-Official	174	0	0	1	0	93690833	6055086
Tacitly_麟犀	16899	3	0	258	0	181559741	5342167
Tadasuto-塔哒	34309	235	0	77	1	1996131	7551031
TheVirkyrie	3252	1	0	9	0	5408879	183716
时澪Tilinme	12034	-2	0	47	5	7380366	37646
白夜Tira	1104	0	0	6	0	3234445	22114797
Tone_Nanairo	879	0	0	2	0	1787730465	无
Troy官方	139	0	0	2	0	484706916	无
Twinkle_凰裳	6071	-4	0	38	13	4727663	1689550
皮皮大兽兽	12506	8	0	210	10	174919184	7117085
歌声放送部	13159	-1	0	81	40	451377668	21662973
UV社	10	0	0	0	0	423251337	无
唔姆umu桑	4816	5	0	18	35	3415362	131162
Unoge	359	0	0	24	0	11098943	890928
Neko_0w0	59	0	0	0	0	6686957	139392
V-Star虚拟社区	5685	-1	0	48	0	373109470	14223111
虚拟偶像科技	55	1	0	0	0	442427299	无
VCSO企划部	45	-1	0	0	0	580944864	无
VGaming箱推字幕组	1319	-1	0	36	0	394856061	21198057
VOMNIS	1957	-1	0	3	0	406672961	无
VOMS非公式推送	1569	1	0	105	0	324969506	无
VTNeko	5	0	0	0	0	508520559	无
VTuberExplorer	79	0	0	40	0	433190251	无
VWP_虚拟魔女现象	17988	47	0	5	0	1636327445	无
V_G研究所	578	0	0	8	0	12888470	2703289
Verb-Official	426	0	0	7	0	400198569	无
Vi-D鸽舍	784	0	0	46	0	492997998	无
ViViD字幕组	12971	-2	0	189	0	392214433	21421874
Vidol工作室	1180	0	0	185	0	698148879	无
Viola_Vtuber	717	-1	0	34	0	384790313	14935855
VirloProject	1602	-1	0	13	0	518570441	22490654
Virtopia_Club	2556	-1	0	5	0	195719792	无
VirtuaReal	175300	461	0	200	5	413748120	21470454
VirtualToolUp	21	0	0	1	0	621032856	无
綿世たぬOfficial	63269	9	0	133	22	652203744	22446232
Virtual格格	4426	-4	0	53	0	296922215	10054563
Vnicorn_Official	1701	0	0	14	0	652553556	无
Vera_Veneto	1341	0	0	2	1	5696525	14663754
V子Official	217924	564	0	83	1	670241936	22485876
WACTOR-女仆酱-官方	5925	11	0	11	0	559908566	22189222
WeHato官方	20	0	0	0	0	115509768	8054166
WednesdayChannel	1874	7	0	31	5	1353152128	23074404
Wenshuanglin	710	7	0	82	0	77273672	4549518
WodkaOfficial	2445	0	0	5	0	191225	692829
WonIDOLand虚拟社团	119	0	0	1	0	1746277828	无
XiaTao夏桃	148	0	0	0	0	442227521	21507240
藤崎由愛搬运	14824	-5	0	136	0	358617079	13555864
YUKIri	543863	-25	0	221	336	512480	29183
昨日きのう	2104	1	0	22	0	160024260	4759331
Yog犹格	159	0	0	43	0	356957842	21533123
YuNiちゃん寝る	61918	46	0	152	0	325325965	11110277
Yuka碳	10947	-1	0	29	12	1753451	179883
Yuki居居_nya	3813	2	0	78	51	2141017	48683
Yu-u-mi	1121	1	0	28	0	7498906	6871426
-Yu酱-	67933	0	0	272	62	3032688	6760154
Zimo今天也是一事无成	3619	0	0	234	6	1592759	50353
Zoe_舟一	87807	170	0	41	48	688275304	22621413
_BLZ_	659	1	0	11	0	2255628	672844
小火切_Sumire	1923	0	0	39	4	2284443	690110
_枫Kaede_	55	0	0	0	0	272682796	22026605
adogsama	88399	-29	0	107	109	317000	10545
aika爱爱花	1395	-1	0	15	0	335877235	13967565
airAtom	69	0	0	1	0	109186775	无
笔笔_BiBiko	40929	39	0	10	17	472712134	21607261
cafelive	61	0	0	0	0	499547525	无
ChaosLive	9454	0	0	7	0	413923011	21470618
comdost	13383	0	0	24	0	416804826	无
creammarchen7	47	0	0	5	0	392970636	无
duduluく	8532	3	0	15	9	7805371	7038458
Elo沙	5986	5	0	15	21	12127504	2817817
えもえち	1871	-1	0	5	0	627651834	无
洛洛洛洛洛清镜	79	0	0	4	0	379548982	22066375
小祈悠	2715	-1	0	0	0	399546557	22090492
holostars	27514	-3	0	124	0	444316844	21674641
雸_	508	-1	0	0	0	23454314	22454405
ICE_氷	17804	9	0	17	2	411861391	21483704
InkSchool	143	0	0	0	0	479689815	21684058
i御十二	409998	-8	0	102	64	607286	757349
karory	21084	-5	0	19	3	674228183	22711598
keii萤	7638	10	0	66	46	437786939	21473201
kinoko杂菌	40347	-8	0	12	6	351007	5431
kuuri_Vtuber	47	0	0	11	0	434688068	无
lightup公式	128	0	0	5	0	652641411	22619224
Futaba_lychee	168	0	0	2	0	22877839	1629906
love-channel	47056	-11	0	56	1	580482351	22219846
鹿子kanoco	306641	-9	0	36	55	26541399	360169
小七_official	2201	3	0	16	0	381475604	21853311
mikan233	610	0	0	0	1	4971404	5107882
MiKoriV	37061	-54	0	0	1	441437005	22149380
miracle竹夭	22358	-1	0	21	10	17683304	56826
Mo沫_Channel	1871	-2	0	37	3	35552404	497059
nanamori_stpr	10513	7	0	21	0	569843534	无
nijiirohirari	268	0	0	8	0	400484164	无
ninnikuu	30610	5	0	11	89	11431931	675014
炭烧糯米nome	674	1	0	18	3	505814286	21839954
喵年nyanon_Channel	618	0	0	38	0	514726274	21950185
不能吃的ok酱	49081	-10	0	165	40	1764912	1119304
咕咕FUKUROU	860	4	0	5	3	386408616	21476670
po芽那	3585	0	0	104	0	1722094	892432
rinu_stpr	35054	54	0	31	0	545495970	无
LOLO长期维护中	24515	-15	0	0	0	102668397	无
sekyota_落	16337	-18	0	118	23	4882872	570058
砂糖绯雾	803	4	0	210	1	10196457	260887
shourei小N	647613	1050	0	136	147	249118	363889
Suki星尘-channel	1349	0	0	26	0	454779257	21743606
孙有劲Sunyeojin	115584	402	0	213	63	1869304	6632844
tanoki苒佚	16591	-2	0	264	5	5398196	302140
瑛纱teresa	10115	1	0	7	0	586849155	无
月城千夜	958	-1	0	4	0	679575933	无
芙兰卡Franca	52	0	0	0	0	1435857653	22693438
WINKS事务所	7765	-3	0	12	0	381294255	21095017
ywwuyi	175430	92	0	9	35	1472906636	22727121
w丘丘w	3590	0	0	100	25	88687	449396
yakko暗影	123635	-14	0	77	1	175056	653286
粒子流星ch_	287	0	0	5	0	1380973	1119070
艺方传媒	96	1	0	46	0	448651815	无
MaeSond	1013	-1	0	0	0	1327588509	无
IloveyouChannel	4	0	0	1	0	472019066	无
青桐高校游戏部搬运	12397	19	0	118	0	544348	6271903
浣茶official	11199	-6	0	26	0	1887889855	23047588
いくせん	54	0	0	0	0	402899168	无
ileheart非公式搬运	8681	2	0	143	0	12367735	354793
飞雪スバル	211	0	0	2	0	304626640	10089388
艾玛的下仆军团	27275	2	0	112	0	2031109	33835
おうぼしたーAtari	15431	0	0	243	0	406255736	无
小荠Official	5302	-1	0	63	0	408833733	21415442
おふとん妖精	916	0	0	1	0	1831185520	无
Omesis搬运组	20323	25	0	300	0	423728837	无
神楽七奈Official	1825854	598	0	119	83	386900246	21304638
Mari小鞠搬运	10916	-1	0	269	0	9986117	2910864
かへる字幕组	538	0	0	6	0	389470939	无
kurumi搬运	18013	3	0	139	0	433447639	21559707
诺夜洛祁桑Official	2764	1	0	9	0	348436944	无
樱巫女Official	159612	-57	0	6	0	366690056	21144047
時雨羽衣Official	204200	30	0	196	4	2601367	9389401
しらたまOfficial	62033	54	0	12	5	1296113267	22887232
しろいぬ	722	0	0	6	1	1782710	51296
すごろくぞろめzorome	3	0	0	1	0	1544739300	无
ChroNoiR_搬运组	80804	31	0	277	0	385501313	15029508
赛福特STD道具-孟章	624	0	0	99	0	20659882	1094375
竹轮_视频储存处_	15659	-6	0	51	0	397723865	21357592
德比鲁Official	63136	9	0	121	3	441666968	21501731
时乃空Official	199047	-72	0	7	0	286179206	8899503
ななひら放送会	10481	6	0	24	0	498898366	无
なるはやちゃん成早酱	3472	0	0	48	0	423747660	21407495
野良喵noracat搬运	16850	-4	0	39	0	288793323	9079110
马叔历史补档组	2517	-1	0	29	0	409689786	无
ばあちゃるofficial	190	0	0	0	0	455868075	21561599
ばぶかす	60	0	0	0	0	515269199	无
ひま食堂公式	3439	-1	0	18	0	392798297	22252658
fairyschan	27142	-2	0	69	0	432762700	21429806
猫羽空Official	5894	-1	0	33	2	1014297157	22784708
まこと-macoto官方	109245	43	0	51	0	472135480	22759492
まりなす	6516	-3	0	8	0	507997842	22344872
Milky_Vtuber	33900	-4	0	272	47	410741448	21399689
萌and由良雲搬运组	843	0	0	21	0	401795607	21272548
Mendako醤Official	20026	-9	0	22	1	388693909	21195793
摩伊帕斯もいぱす	25120	1	0	62	1	441606900	22594604
咩咩咩的土味袜子铺	12274	-5	0	130	0	349674525	无
もこ田めめめofficial	11001	-2	0	18	0	441666965	21501726
饼叽Official	28822	-7	0	265	0	20709396	3657657
ゆにゆにこOfficial	1040	-1	0	7	0	387792431	无
白澤みづき	122	0	0	7	0	9596820	5241022
れいきら搬运	19968	-8	0	81	0	10077023	13614025
わかさーん	20753	-2	0	2	0	519556514	无
亚绮-罗森Official	97112	-31	0	5	0	389857131	21219990
阿露丝的脸部消肿院	30302	-12	0	161	0	452100632	22361551
阿露丝Official	1306	0	0	0	0	628292888	22543148
安洁Official	120471	6	0	746	0	458154143	21575228
伊慕-イムペード	150	0	0	45	0	31265849	4436034
インサイドちゃん	94	0	0	1	0	406476630	无
艾莉柯妮法的妖精公馆	15323	12	0	67	0	457885809	22432588
Pino的虫小屋	2700	1	0	43	0	369455661	14233025
カルロ・ピノofficial	1581	0	0	1	0	441666956	21501649
AIChannel官方	1342222	399	0	1655	24	1473830	1485080
和遥树奈Project	2193	0	0	2	0	441828861	无
海鲜人EMerald	7122	-5	0	106	0	15095071	1082335
游戏部企划official	47792	-10	0	294	0	252599	6586670
小卯-玉书君	4882	0	0	68	0	464865	6399437
木暮Piyoko-官方	48796	-6	0	25	0	486618658	21720308
过去的研究所	11879	-4	0	0	0	418344164	无
电气羊_珂莉黛露	7521	2	0	52	24	542341668	22636800
コーロンサス学園	708	1	0	351	0	165809775	4835057
ゴミOfficial	9882	0	0	3	2	34612975	1267984
修女克蕾雅Official	132134	16	0	579	16	477780496	21656036
MMP字幕搬运	100798	-32	0	272	0	278093107	8247674
ショコラOfficial	775	0	0	10	0	12299398	9019846
周力一剧团	13259	2	0	195	0	20381746	21871663
丝可蒂official	410	0	0	0	0	2103347358	22671741
D_W_U搬运	12070	-5	0	80	0	39106621	1264269
ヌコ-Nuko	3498	0	0	2	0	303208501	无
是水良不是奶良_Official	28174	45	0	937	3	550611	942178
虚拟大猩猩烤香蕉推送	2897	0	0	37	0	11063770	21385533
帕里_Paryi	448543	-27	0	215	23	1576121	4895312
日月咪玉-官方	63163	21	0	96	23	391614061	21300316
田中姬铃木雏Official	278747	6	0	395	35	296909317	10209381
PPHOfficial	74759	-23	0	52	0	393940396	21402105
贝尔蒙德Official	75025	7	0	191	1	441666967	21501730
叶Official	222088	131	0	539	19	434563934	21449068
マ-ほChannel	400	0	0	35	1	28821597	482166
bilibili	1307	-4	0	10	2	503917661	21981024
魔女玛露氏Official	5034	-3	0	79	0	387995724	15151296
ミミミナ搬运组	2482	1	0	514	0	99857	无
モスコミュール搬运	263	0	0	16	0	397275545	无
VTuber作家_艾尔酱搬运	10948	1	0	122	0	55300691	9792197
モモChannel	631	0	0	17	5	6168451	3139709
モモOfficial	127	0	0	1	0	243670344	10444343
大和伊织的蘑菇园	3452	0	0	125	0	369476743	无
ヤマトイオリofficial	1041	0	0	1	0	441666961	21501707
ユキノメ-雪芽Official	25	0	0	0	0	689645911	无
夢乃栞Yumeno_Shiori	240395	13	0	286	89	372984197	14052636
虚拟女友Yomemi	213346	-32	0	155	0	292044559	10363055
小熊猫家的电视机	13729	2	0	44	0	1809637	14713062
LIZ-KMNZ	12606	-4	0	8	0	397520517	无
莉泽的烤肉御膳房	42106	26	0	216	0	412180051	21391181
LITA-KMNZ	20630	-1	0	7	0	397520048	无
RukiRokiChannel	8606	-2	0	17	0	403768239	21346226
LunaChannelルナちゃね	15236	-6	0	15	0	504473	1179985
Vtuberロイ搬运	392	0	0	21	0	178828429	无
萝卜子Official	117176	-31	0	116	0	20813493	4664126
异世界情绪	62223	93	0	64	0	488978908	无
一Official	273	0	0	54	0	5817259	21537491
一Lensama一	2443	-1	0	80	30	871336	30401
咲音Sakion	6688	-1	0	49	1	12752343	6005339
一伊那尓栖Official	40694	-15	0	6	0	674600647	22503367
一只机智的兔子icey	3923	-1	0	68	0	10255309	4030121
