卡罗尔_Carol-Pan	2173	4	0	22	0	3111606	3475932
链式猫网络科技	199	0	0	2	0	102445	无
ChaosLive情报局	2200	0	0	2	0	508149110	无
Chiki_MS	3317	2	0	51	3	396001169	21368636
Chobits-live	7716	-2	0	444	1	670124663	22939278
Cielo_Raku	33	0	0	2	0	76876819	22498176
Citrus柑橘社	1933	-1	0	0	0	226743527	12527124
Cloubee_cb	139	0	0	54	0	12272233	1350951
CloudConnecting	159	0	0	4	0	473961987	无
CocoTsuki公式	12364	-3	0	250	0	407980569	21592733
code378-虚拟社团	163	0	0	7	0	8979548	338526
CodeEcho	5868	-2	0	425	0	415295159	21739989
Creator_Coffee_P	2373	-1	0	0	0	2919301	45753
cocolive	114	0	0	2	0	482908159	21696454
Croven教团	3931	2	0	3	0	589309893	22283002
虚拟DD	14309	-5	0	91	0	267970450	7934153
DENKIMOFU	9922	17	0	2	2	406987	382436
Dream_Realm梦境社	40	0	0	0	0	253455303	无
微尘计划网络传媒	167	1	0	7	0	692258132	无
DUST_CELL	13598	10	0	5	0	488979186	无
Demeo阿死	10588	-6	0	4	11	793061	5165
Diphylia星空	263	0	0	0	0	37557460	1362483
DokokanoUsagi	50	0	0	3	0	686566670	22568155
Double_project	97	0	0	1	0	477698436	无
库洛洛-伊莉丝	2837	0	0	39	0	41806	14806
HayaLive官方	213	0	0	3	0	490912699	无
DuckDriver官方	1510	1	0	4	0	573556	4678174
EgoLive	1093	-1	0	0	0	591873785	22535566
EPP不是恶婆婆	719	0	0	50	3	10292573	22125029
ERN厄音_Channel	22	0	0	0	0	109099640	11468329
ERRARIUM	44	0	0	1	0	516562930	无
ET_Channel	1021	-1	0	19	0	431079713	21593337
エイレーン艾琳	18686	-2	0	0	0	94896660	3799549
Elaine_夜空Project	10104	-4	0	45	5	434319922	21500157
Elena-沐沐	2057	0	0	7	0	687304	73168
EraVerses	472	1	0	0	0	696245487	无
EricaZehnt_埃莉卡	47688	1	0	23	48	1480838	759938
EroS社团	651	0	0	27	0	595565415	22994771
Eve_aic搬运组	15527	-8	0	0	0	394851149	无
Evelonda-飒旦	898	0	0	73	0	1502437	102486
FL的监控室老大爷	119	4	0	121	0	1453052493	无
Facemoe	2449	-4	0	10	0	472260465	无
哈姆哈姆太郎	499	0	0	0	0	431534214	无
Fey常人類	10	1	0	0	0	49724206	22152978
FiestaLand	7	0	0	0	0	390078903	无
Fs疯子杰	404	0	0	157	0	15147602	1628261
Function社	130	0	0	0	0	598663307	无
Future-Land	284	0	0	1	0	1037847204	无
GB_Official	2144	2	0	34	9	6481343	140180
GEMS_COMPANY官方	4327	2	0	46	2	1976921087	23295813
GaEmAi_White	111	0	0	1	0	9529667	184400
GNGG石榴石	25	0	0	2	0	570121110	无
H2SiO3笋	8552	16	0	54	25	5023410	10887260
优纪光channel	3413	3	0	17	3	4365322	544868
hanser	2790499	793	0	234	16	11073	48743
HeWu狐	4089	-8	0	0	129	1051654586	23053924
HetmesAskalana	442	0	0	23	0	51269394	7624505
HiiroVTuber	692765	167	0	82	544	508963009	21919321
Hime_Channel	137	0	0	5	0	516311334	无
hololive	229891	-195	0	359	0	286700005	8982686
H蓝色大老虎H	3397	0	0	327	0	3221223	6953239
IPG联合官方	53	0	0	0	0	1461488278	无
IPwork	303	1	0	2	0	96609619	无
Iris雨梦	587	1	0	23	0	19872419	3238995
Isako_official	608	1	0	5	0	1511924791	22782781
伊塔Ita	9036	-4	0	100	0	166617	27651
JJ-Official	5509	-5	0	12	0	382821371	14650485
Jason同学	2032	0	0	49	0	11809053	1257106
JohnkoOfficial	95055	227	0	38	2	634902212	22514079
Juno_阿尔卡特	128	0	0	6	0	24990697	3469627
昊月-KFP	12259	12	0	45	25	17479767	1990654
KMNHZ-China	50601	-8	0	231	0	2149710	7688266
KUROSUYAHIRO	381	-1	0	1	0	1046323261	无
刻燕Kyan_Official	6323	1	0	392	0	1316965	14288
卡莎多娜Kassandorna	11997	-6	0	15	16	2115078	2373631
KanataHikari官方	6359	-3	0	173	0	298077390	9739403
Kanna_康娜Official	134070	-53	0	300	23	345819190	14222920
Kekon_Official	8873	1	0	11	40	9561918	433494
KiraPikaChannel	34	0	0	3	0	538601957	无
Kirikosama_	44069	-82	0	72	78	1442771	15122413
Kiroko96	24156	-5	0	155	5	600985	471368
瓶装寂寞kolo_Channel	1434	0	0	53	0	351226133	12338080
KonKoeProject	402	0	0	0	0	698266064	无
Kyouko杏子	185	0	0	4	1	2901824	5304378
Laine_official	5937	6	0	67	10	668479385	22513500
Lara_Channel	693	0	0	29	0	702154877	无
Leia_夜空Project	11923	-3	0	80	4	49464709	21323721
LepusLive	522	0	0	1	0	1909831457	23053137
萝贝利亚	462	0	0	5	0	423443185	21526783
LonEliteNV改	601	1	0	108	0	57260085	4226198
Lounge_LUTUBO	246	-1	0	0	0	616762266	无
虚拟主播社团PRO-Lucain	19	0	0	0	0	2804512	无
Lucca事务所	14746	-1	0	37	0	353050668	无
LupinusVG公式	9517	5	0	133	0	424595836	21396836
Lis橙子	324	0	0	19	0	9128378	41831
MEMproject	13875	-5	0	77	0	406748610	21334538
METEO箱推汪	571	0	0	26	0	394233884	无
MIOUIHARU	576	0	0	1	0	391134325	无
MOJIもら	327	0	0	22	5	6189012	8514027
叫我MOUMOU酱	39611	-15	0	8	0	352396621	无
MZ次元	6962	0	0	54	0	402355190	21368928
大米公主MaiPrincess	10873	-3	0	49	0	414753486	21461939
Makuroka_Project	348	-1	0	0	0	488726535	无
Maquia_official	3525	0	0	12	10	1826989306	22782928
MayaPutri搬运组	1445	-1	0	29	0	455888811	无
MeAqua动画制作委员会	61194	-16	0	32	0	4307809	4471628
呜米咩栗的草原组	33928	63	0	59	0	674421433	无
Melody搬运	18760	6	0	131	0	84939191	无
Meo_Channel	99	0	0	6	0	330889230	11436729
MichelleOfficial	1413	0	0	45	0	473935898	无
Mika_Official	667	22	0	24	2	97883488	21705903
Mikado帝_official	29236	7	0	162	8	1480503142	22671728
MikoSix_Channel	11558	13	0	127	8	25362533	101797
Minicatty	16661	9	0	79	101	423902976	21603945
Minto薄荷糖	15386	-8	0	117	0	3727121	97722
Miracle-Link	31	0	0	0	0	1572906896	无
未来明-MiraiAkari	121662	-32	0	196	4	238537745	6792401
Mira恶魔米拉official	4929	20	0	38	24	2239559	10877511
奶猫协会	58	0	0	2	0	634913744	无
MochiPro中国官方	7451	-6	0	169	0	449786865	21910180
MomoHippo	2487	2	0	28	15	2182817	21762782
桃井最中Monaka	26351	47	0	25	34	692437895	22637920
Monoise	833	0	0	4	0	473409	21778708
Moonlight木莱	3137	4	0	204	9	427623918	21494900
安夏Charila	3547	0	0	8	0	143681547	5270583
Musicat_Vup	174	0	0	16	0	283815	844458
Muss想要出道赚取迷妹	102	0	0	5	0	28862039	12546791
Nachoco搬运队	9489	-6	0	29	0	9824984	无
NEBULA工作室	83	0	0	0	0	1681621	无
NGWORKS	314	0	0	0	0	153373112	4709278
NIGHTEAM	5349	-2	0	3	0	108507415	22734151
NIJISANJI	152203	2	0	240	0	410484677	21346449
NIJISANJIID联合搬运组	15166	-3	0	279	0	442576231	无
LiquidNadya	2436	1	0	1	0	211683	747097
NaiD26号Channel	253	0	0	3	0	554362964	22207297
NamelessProject	237	-1	0	0	0	57988971	无
Nigel_莱基尔	432	0	0	19	0	493539	567052
夏実萌恵	84397	-22	0	192	0	355167926	22126880
Nature_Project	413	0	0	0	0	363862310	无
NeetXuu_Channel	555	0	0	15	0	156562309	13904619
东方紫辰Official	553	0	0	16	0	475348474	21853611
Nelly_Official	439	0	0	6	0	501698827	21796763
Nexofficial	2512	1	0	36	2	209306657	9538065
Niar-2A	16202	83	0	11	42	1230463982	23013945
NoWorld_Official	107537	19	0	257	209	434662713	21448649
Nokooooo_	4816	-10	0	100	0	1599316734	22667136
Note_VTuber搬運	3280	0	0	2	0	92874801	无
Nowhere_終末少女	1110	0	0	1	0	539690295	22376039
O1ye	14772	-8	0	46	27	7684135	645292
ONE渣一	894	0	0	13	0	471542440	22565921
ORUSONA-Official	1887	0	0	7	0	1648885943	22782116
Okome_VTuber官方频道	37715	39	0	83	19	345648420	14410598
OldClerkLilith	2576	-1	0	109	0	7198712	136633
oz频道	837	-1	0	7	0	401090194	无
Oumi欧乌米	21126	20	0	59	4	579861015	22341481
Overidea_China	567325	2	0	196	260	18149131	704808
P-Hephaestus	306	0	0	1	0	681358851	23003560
psplive	46686	25	0	4110	0	454673997	22697162
PKS-Official	58	0	0	1	0	701324697	无
PECO_VTuber官方频道	904	0	0	3	0	383677796	无
纸木绢视频存放处	21892	-10	0	45	0	377899842	21288388
POKE-Channel	674	2	0	5	0	4058927	3108474
POPCORNER官方号	134	0	0	5	0	531552440	无
Palette社团	197	1	0	17	0	526402222	无
夏小凪	1259	0	0	4	0	3663671	48488
Perciva珀西瓦	111	0	0	1	0	1735111737	无
PrprLive官方账号	10817	4	0	9	0	435936699	无
彼岸喵_PianCat	553	2	0	3	0	626830	142780
PineAG_Official	483	15	0	33	0	488798866	22777456
Pinga子channel	5018	2	0	74	0	823942	3074344
Piquer	89	0	0	0	0	15417897	1282429
PlanyaChannel	42820	2589	0	64	2	562037265	22830078
PlutoCharon计划	136	0	0	0	0	196295491	5459328
PochiKorone	8226	4	0	45	15	300312007	10466150
ProjectCyto	99	0	0	3	0	324594206	无
ProjectLupinus	4846	6	0	6	0	129531	474425
PL茶水间	293	0	0	0	0	622020997	无
SuperMusicMarket	710	1	0	0	0	2096597038	无
Project_V_官方	29659	-16	0	14	0	383012066	14623062
Providence企划	5294	4	0	116	0	486301412	23082478
PuPa酱	5787	0	0	161	0	6503385	3493055
PulsarGame	3333	2	0	41	0	441079300	21615902
QQ星	118318	727	0	35	3	626369036	22679714
Mr.Quin	505791	56	0	822	0	15810	545318
Quintincy_初号机	16749	-20	0	73	0	15811099	1110188
REALITY_official	10498	-4	0	4	0	390155514	21117073
RedCircleProject	8969	12	0	37	0	631779457	23070921
Rainbow_Official	115	0	0	23	0	411278071	21361068
西托莉亚斯Official	16377	6	0	19	21	8148628	436507
bilibili	23949	-52	0	21	0	501659587	22154078
Re_Eden伊甸园官方	166	0	0	2	0	482354556	无
Real_Even_	6039	2	0	50	7	824087	21976867
Ren_Channel	110	0	0	20	0	505638272	无
ukkkkkki	873	-3	0	0	0	136844	1305231
Rider坏宝	64574	-10	0	225	2	1998929	31947
Riztech	1392	-1	0	37	0	3287291	58896
RootChannel	1005	0	0	119	0	2304086	912226
Roya_StuMRare	5884	-3	0	5	3	516543529	22382380
Ruriko琉璃子Channel	339572	171	0	215	240	47441	54897
Ruriri_露璃	116	0	0	1	0	404143707	22019498
雪村凉子_RyokoSnowy	4389	-3	0	58	0	2529253	5327835
S1娘Official	67108	-27	0	120	2	97340936	4012961
SALLAofficial	1889	-1	0	17	0	431649871	22180777
阿傻带魔王	242	0	0	14	0	37799173	1862700
SCB数据库	464	0	0	2	2	5366583	3569888
Virtual社团SOW	2717	-1	0	0	0	413638423	无
SSR星露社	63	0	0	0	0	593930090	无
SUKI酱_Channel	6410	0	0	23	0	2791185	4162140
Saku悠娜-official	2404	5	0	13	18	1780983970	23013064
nwpg	0	0	0	0	0	515290641	22007285
Scholar沫沫	108	0	0	7	0	613293	136358
Seikyuu-VA	64187	27	0	98	9	877437	783661
塞弥娅Semia	974	1	0	19	10	351782431	22970426
辛宁Cyning_Channel	2355	-2	0	44	0	12065970	13238959
Setsu-夜灵	579	-1	0	33	1	16965625	1166305
Seven_小七Official	1798	-1	0	26	13	3265126	9904563
Shalala蝦拉拉_	170	-1	0	9	0	453164342	无
-Shimimo-	1670	0	0	55	0	130016056	4513990
白乔_official	5523	-1	0	8	0	8084810	2049280
_Si1v3r_	317	1	0	0	1	342872383	11847122
Skammy2D_Channel	23575	4	0	127	0	87655975	5119984
Sky_despair米宇君	5268	-1	0	775	0	14397053	78872
Snozaki筱崎	28467	536	0	24	1	22470348	6983385
SoulliesOfficial	36413	44	0	8	5	418116005	22629963
St_色太	29303	-3	0	31	1	554883	38965
StarryNight官方	519	0	0	51	0	631310211	无
StarrySky战姬学院	171	0	0	1	0	7907765	4473924
TROCC-Official	173	0	0	1	0	93690833	6055086
Tacitly_麟犀	16838	-10	0	258	0	181559741	5342167
Tadasuto-塔哒	33419	-2	0	74	2	1996131	7551031
TheVirkyrie	3245	-2	0	9	0	5408879	183716
时澪Tilinme	12147	-6	0	47	5	7380366	37646
白夜Tira	1061	3	0	6	0	3234445	22114797
Tone_Nanairo	896	-2	0	2	0	1787730465	无
Troy官方	138	0	0	2	0	484706916	无
Twinkle_凰裳	5885	1	0	36	12	4727663	1689550
皮皮大兽兽	12231	14	0	207	13	174919184	7117085
UTAGOE放送部官方	12953	-13	0	77	52	451377668	21662973
UV社	10	0	0	0	0	423251337	无
唔姆umu桑	4516	1	0	35	39	3415362	131162
Unoge	364	0	0	19	0	11098943	890928
Neko_0w0	59	0	0	0	0	6686957	139392
V-Star虚拟社区	5722	-1	0	48	0	373109470	14223111
虚拟偶像科技	52	1	0	0	0	442427299	无
VCSO企划部	46	0	0	0	0	580944864	无
VGaming箱推字幕组	1327	-2	0	36	0	394856061	21198057
VOMNIS	1975	-2	0	3	0	406672961	无
VOMS非公式推送	1568	0	0	105	0	324969506	无
VTNeko	5	0	0	0	0	508520559	无
VTuberExplorer	79	-1	0	40	0	433190251	无
VWP_虚拟魔女现象	17038	11	0	4	0	1636327445	无
V_G研究所	576	0	0	8	0	12888470	2703289
Verb-Official	431	0	0	7	0	400198569	无
Vi-D鸽舍	785	1	0	46	0	492997998	无
ViViD字幕组	13099	-2	0	187	0	392214433	21421874
Vidol工作室	1175	2	0	183	0	698148879	无
Viola_Vtuber	727	0	0	34	0	384790313	14935855
VirloProject	1671	-1	0	13	0	518570441	22490654
Virtopia_Club	2593	-4	0	5	0	195719792	无
VirtuaReal	157377	102	0	184	0	413748120	21470454
VirtualToolUp	21	0	0	1	0	621032856	无
綿世たぬOfficial	57503	30	0	127	16	652203744	22446232
Virtual格格	4455	-3	0	53	0	296922215	10054563
Vnicorn_Official	1736	-2	0	14	0	652553556	无
Vera_Veneto	1343	-1	0	2	1	5696525	14663754
V子Official	212279	129	0	69	2	670241936	22485876
WACTOR-女仆酱-官方	5689	4	0	11	0	559908566	22189222
WeHato官方	20	0	0	0	0	115509768	8054166
WednesdayChannel	1792	10	0	29	14	1353152128	23074404
Wenshuanglin	648	5	0	73	0	77273672	4549518
WodkaOfficial	2453	-2	0	5	0	191225	692829
WonIDOLand虚拟社团	114	0	0	1	0	1746277828	无
XiaTao夏桃	150	0	0	0	0	442227521	21507240
藤崎由愛搬运	14946	-8	0	136	0	358617079	13555864
YUKIri	545439	-133	0	220	121	512480	29183
昨日きのう	2091	-1	0	22	4	160024260	4759331
Yog犹格	158	-1	0	43	0	356957842	21533123
YuNiちゃん寝る	61806	-2	0	150	0	325325965	11110277
Yuka碳	11007	-4	0	29	12	1753451	179883
Yuki居居_nya	3461	4	0	76	16	2141017	48683
Yu-u-mi	1121	0	0	26	1	7498906	6871426
-Yu酱-	65608	14	0	263	53	3032688	6760154
Zimo今天也是一事无成	3629	0	0	208	6	1592759	50353
Zoe_舟一	86604	40	0	37	58	688275304	22621413
_BLZ_	658	0	0	11	0	2255628	672844
小火切_Sumire	1906	0	0	45	3	2284443	690110
_枫Kaede_	58	0	0	0	0	272682796	22026605
adogsama	88329	-59	0	106	134	317000	10545
aika爱爱花	1395	0	0	15	0	335877235	13967565
airAtom	69	0	0	1	0	109186775	无
笔笔_BiBiko	40598	-9	0	10	14	472712134	21607261
cafelive	65	-1	0	0	0	499547525	无
ChaosLive	9273	1	0	7	0	413923011	21470618
comdost	13442	-1	0	23	0	416804826	无
creammarchen7	47	0	0	5	0	392970636	无
duduluく	8584	-2	0	15	7	7805371	7038458
Elo沙	5942	-1	0	17	24	12127504	2817817
えもえち	1908	1	0	5	0	627651834	无
洛洛洛洛洛清镜	78	0	0	3	0	379548982	22066375
小祈悠	2757	-3	0	0	0	399546557	22090492
holostars	27835	-14	0	124	0	444316844	21674641
雸_	538	-2	0	0	0	23454314	22454405
ICE_氷	17002	85	0	17	6	411861391	21483704
InkSchool	146	0	0	0	0	479689815	21684058
i御十二	410757	-178	0	94	39	607286	757349
karory	20902	5	0	18	4	674228183	22711598
keii萤	6250	108	0	59	34	437786939	21473201
kinoko杂菌	40549	-8	0	12	0	351007	5431
kuuri_Vtuber	48	0	0	11	0	434688068	无
lightup公式	128	0	0	5	0	652641411	22619224
双叶理枝	172	-1	0	2	0	22877839	1629906
love-channel	47117	-6	0	56	1	580482351	22219846
鹿子kanoco	303157	962	0	32	48	26541399	360169
小七_official	2073	9	0	15	1	381475604	21853311
mikan233	626	0	0	0	3	4971404	5107882
MiKoriV	38961	-131	0	0	22	441437005	22149380
miracle竹夭	22484	-3	0	20	9	17683304	56826
Mo沫_Channel	1885	1	0	35	2	35552404	497059
nanamori_stpr	9736	59	0	19	0	569843534	无
nijiirohirari	268	0	0	8	0	400484164	无
ninnikuu	30455	-1	0	9	114	11431931	675014
炭烧糯米nome	672	1	0	17	0	505814286	21839954
喵年nyanon_Channel	629	0	0	38	0	514726274	21950185
不能吃的ok酱	49068	-2	0	164	46	1764912	1119304
咕咕FUKUROU	842	0	0	5	0	386408616	21476670
po芽那	3575	-2	0	101	0	1722094	892432
rinu_stpr	33769	86	0	29	0	545495970	无
LOLO长期维护中	25048	-27	0	0	0	102668397	无
sekyota_落	15959	-47	0	117	29	4882872	570058
砂糖绯雾	717	-1	0	195	1	10196457	260887
shourei小N	615077	1330	0	136	140	249118	363889
Suki星尘-channel	1321	1	0	24	2	454779257	21743606
孙有劲Sunyeojin	97564	51	0	202	47	1869304	6632844
tanoki苒佚	16689	-9	0	259	3	5398196	302140
瑛纱teresa	10193	-7	0	7	0	586849155	无
月城千夜	968	0	0	4	0	679575933	无
芙兰卡Franca	52	0	0	0	0	1435857653	22693438
WINKS事务所	7850	-5	0	12	0	381294255	21095017
ywwuyi	175780	-62	0	8	32	1472906636	22727121
w丘丘w	3558	0	0	98	28	88687	449396
yakko暗影	124047	-37	0	77	2	175056	653286
粒子流星ch_	289	0	0	5	1	1380973	1119070
艺方传媒	96	0	0	46	0	448651815	无
MaeSond	1018	1	0	0	0	1327588509	无
IloveyouChannel	4	0	0	1	0	472019066	无
青桐高校游戏部搬运	12064	7	0	117	0	544348	6271903
浣茶official	11307	-4	0	26	0	1887889855	23047588
いくせん	54	0	0	0	0	402899168	无
ileheart非公式搬运	8715	-2	0	142	0	12367735	354793
飞雪スバル	217	0	0	2	0	304626640	10089388
艾玛的下仆军团	27346	-1	0	111	0	2031109	33835
おうぼしたーAtari	15534	-7	0	242	0	406255736	无
小荠Official	5349	-2	0	63	0	408833733	21415442
おふとん妖精	934	0	0	1	0	1831185520	无
Omesis搬运组	20326	1	0	295	0	423728837	无
神楽七奈Official	1814359	419	0	116	113	386900246	21304638
Mari小鞠搬运	10927	-7	0	268	0	9986117	2910864
かへる字幕组	541	0	0	6	0	389470939	无
kurumi搬运	17811	16	0	139	0	433447639	21559707
诺夜洛祁桑Official	2783	-2	0	9	0	348436944	无
樱巫女Official	161653	-110	0	6	0	366690056	21144047
時雨羽衣Official	204377	31	0	191	5	2601367	9389401
しらたまOfficial	58569	355	0	9	7	1296113267	22887232
しろいぬ	723	-1	0	6	0	1782710	51296
すごろくぞろめzorome	3	0	0	1	0	1544739300	无
ChroNoiR_搬运组	80016	50	0	277	0	385501313	15029508
赛福特STD道具-孟章	633	-1	0	99	0	20659882	1094375
竹轮_视频储存处_	15805	-8	0	51	0	397723865	21357592
德比鲁Official	62748	3	0	109	3	441666968	21501731
时乃空Official	201678	-142	0	7	0	286179206	8899503
ななひら放送会	10338	16	0	24	0	498898366	无
なるはやちゃん成早酱	3498	-2	0	48	0	423747660	21407495
野良喵noracat搬运	16938	-2	0	39	0	288793323	9079110
马叔历史补档组	2532	0	0	29	0	409689786	无
ばあちゃるofficial	190	0	0	0	0	455868075	21561599
ばぶかす	61	0	0	0	0	515269199	无
ひま食堂公式	3437	5	0	18	0	392798297	22252658
fairyschan	27324	-11	0	69	0	432762700	21429806
猫羽空Official	5779	10	0	33	8	1014297157	22784708
まこと-macoto官方	108579	25	0	48	0	472135480	22759492
まりなす	6565	-2	0	8	0	507997842	22344872
Milky_Vtuber	33943	-8	0	271	40	410741448	21399689
萌and由良雲搬运组	854	0	0	21	0	401795607	21272548
Mendako醤Official	20210	-3	0	22	1	388693909	21195793
摩伊帕斯もいぱす	24813	3	0	61	2	441606900	22594604
咩咩咩的土味袜子铺	12356	-2	0	130	0	349674525	无
もこ田めめめofficial	11071	-2	0	18	0	441666965	21501726
饼叽Official	29005	-17	0	265	0	20709396	3657657
ゆにゆにこOfficial	1044	-1	0	7	0	387792431	无
白澤みづき	119	0	0	7	0	9596820	5241022
れいきら搬运	19962	4	0	81	0	10077023	13614025
わかさーん	20785	-3	0	2	0	519556514	无
亚绮-罗森Official	98501	-78	0	5	0	389857131	21219990
阿露丝的脸部消肿院	30149	18	0	159	0	452100632	22361551
阿露丝Official	1196	2	0	0	0	628292888	22543148
安洁Official	119868	36	0	738	0	458154143	21575228
イムペード	153	0	0	45	0	31265849	4436034
インサイドちゃん	95	0	0	1	0	406476630	无
艾莉柯妮法的妖精公馆	15230	-1	0	65	0	457885809	22432588
Pino的虫小屋	2725	-3	0	43	0	369455661	14233025
カルロ・ピノofficial	1604	-1	0	1	0	441666956	21501649
AIChannel官方	1320665	1028	0	1637	29	1473830	1485080
和遥树奈Project	2198	1	0	2	0	441828861	无
海鲜人EMerald	7186	-1	0	106	0	15095071	1082335
游戏部企划official	47990	-9	0	294	0	252599	6586670
小卯-玉书君	4896	-4	0	69	0	464865	6399437
木暮Piyoko-官方	49065	-18	0	25	2	486618658	21720308
过去的研究所	12033	-6	0	0	0	418344164	无
电气羊_珂莉黛露	7492	-3	0	43	23	542341668	22636800
コーロンサス学園	714	-1	0	351	0	165809775	4835057
ゴミOfficial	9934	1	0	3	5	34612975	1267984
修女克蕾雅Official	132227	-31	0	575	16	477780496	21656036
MMP字幕搬运	101564	-31	0	269	0	278093107	8247674
ショコラOfficial	777	0	0	10	0	12299398	9019846
周力一剧团	13056	5	0	189	0	20381746	21871663
丝可蒂official	417	-1	0	0	0	2103347358	22671741
D_W_U搬运	12153	-4	0	80	0	39106621	1264269
ヌコ-Nuko	3565	-2	0	2	0	303208501	无
是水良不是奶良_Official	27598	17	0	922	11	550611	942178
虚拟大猩猩烤香蕉推送	2913	-1	0	37	0	11063770	21385533
帕里_Paryi	444831	26	0	213	23	1576121	4895312
日月咪玉-官方	62374	5	0	90	19	391614061	21300316
田中姬铃木雏Official	277137	-26	0	388	23	296909317	10209381
PPHOfficial	75487	-36	0	52	0	393940396	21402105
贝尔蒙德Official	75054	0	0	170	1	441666967	21501730
叶Official	220069	26	0	507	29	434563934	21449068
マ-ほChannel	405	0	0	35	1	28821597	482166
マド_Mado	1408	1	0	10	5	503917661	21981024
魔女玛露氏Official	5071	0	0	79	0	387995724	15151296
ミミミナ搬运组	2485	1	0	501	0	99857	无
モスコミュール搬运	265	0	0	16	0	397275545	无
VTuber作家_艾尔酱搬运	11025	-9	0	122	0	55300691	9792197
モモChannel	602	0	0	17	4	6168451	3139709
モモOfficial	129	0	0	3	0	243670344	10444343
大和伊织的蘑菇园	3482	-2	0	125	0	369476743	无
ヤマトイオリofficial	1052	-1	0	1	0	441666961	21501707
ユキノメ-雪芽Official	25	0	0	0	0	689645911	无
夢乃栞Yumeno_Shiori	238355	-14	0	283	94	372984197	14052636
虚拟女友Yomemi	214386	-126	0	154	0	292044559	10363055
小熊猫家的电视机	13603	9	0	45	0	1809637	14713062
LIZ-KMNZ	12657	-6	0	8	0	397520517	无
莉泽的烤肉御膳房	41610	25	0	213	0	412180051	21391181
LITA-KMNZ	20726	-9	0	7	0	397520048	无
RukiRokiChannel	8656	-3	0	17	0	403768239	21346226
LunaChannelルナちゃね	15368	-7	0	15	0	504473	1179985
Vtuberロイ搬运	395	-2	0	21	0	178828429	无
萝卜子Official	118676	-75	0	116	0	20813493	4664126
异世界情绪	58869	75	0	63	0	488978908	无
一Official	273	0	0	54	0	5817259	21537491
一Lensama一	2328	9	0	54	24	871336	30401
咲音Sakion	6739	-6	0	49	0	12752343	6005339
