YpCa1	6562	-7	0	5	0	2592429	833688
Asuuu阿蘇_Channel	31	0	0	6	0	285043115	无
AuroraOfficial	593	0	0	37	0	40214941	2480453
AyamyあやみOfficial	55679	-14	0	133	0	521070071	22058578
十六夜Ayaya	13958	8	0	9	11	2122846030	22754453
Azulim搬运组	60880	22	0	207	0	508191	3602205
Bafuko_Official	28809	-13	0	78	3	1513469779	22782217
BaoVTuber	2460	4	0	78	0	1458008883	无
BiBiDao的海景房	10708	-2	0	41	0	171272634	10831079
BlagS_Channel	1260	-1	0	33	0	11587741	7809855
Bunny_Channel	2404	-2	0	30	0	29104	688884
肆壹Yonichi	373	-1	0	21	0	34547736	3392010
CANAMETOHARUKY	17117	-7	0	28	0	410512576	无
名为CASA的小窝	88	0	0	0	0	595394735	无
浙江大学CC98论坛	15752	0	0	148	0	222288454	5652521
CDD可爱	467	0	0	0	0	36041002	1114373
CommonEra	126	0	0	0	0	67484579	2802739
卡罗尔_Carol-Pan	2345	3	0	22	0	3111606	3475932
链式猫网络科技	192	0	0	2	0	102445	无
ChaosLive情报局	2357	0	0	2	0	508149110	无
Chiki_MS	3451	1	0	55	0	396001169	21368636
Chobits-live	6990	-6	0	447	0	670124663	22939278
Chofie斐雅	2086	3	0	41	19	660912261	22452242
Cielo_Raku	32	0	0	2	0	76876819	22498176
Citrus柑橘社	1819	0	0	0	0	226743527	12527124
Cloubee_cb	141	0	0	62	0	12272233	1350951
CloudConnecting	150	-1	0	4	0	473961987	无
CocoTsuki公式	12329	-3	0	282	0	407980569	21592733
code378-虚拟社团	269	25	0	7	0	8979548	338526
CodeEcho	5620	-3	0	425	0	415295159	21739989
Creator_Coffee_P	2400	-1	0	0	0	2919301	45753
cocolive	106	0	0	2	0	482908159	21696454
Croven教团	4948	3	0	2	0	589309893	22283002
C酱です	1102213	334	0	147	1170	67141	47867
虚拟DD	13930	-3	0	91	0	267970450	7934153
DENKIMOFU	12723	13	0	2	2	406987	382436
Dream_Realm梦境社	55	1	0	0	0	253455303	23953435
微尘计划网络传媒	209	0	0	6	0	692258132	无
DUST_CELL	13905	0	0	4	0	488979186	无
Demeo阿死	10279	-1	0	5	13	793061	5165
Diphylia星空	252	0	0	0	0	37557460	1362483
DokokanoUsagi	50	0	0	3	0	686566670	22568155
Double_project	86	0	0	0	0	477698436	无
库洛洛-伊莉丝	2818	0	0	39	0	41806	14806
HayaLive官方	199	0	0	3	0	490912699	无
DuckDriver官方	1448	-1	0	4	0	573556	4678174
EC-03C型试作机	456	0	0	9	1	2007539336	22934139
EgoLive	1103	0	0	0	0	591873785	22535566
EPP不是恶婆婆	858	0	0	76	5	10292573	22125029
ERN厄音_Channel	21	0	0	0	0	109099640	11468329
ERRARIUM	41	0	0	1	0	516562930	无
ET_Channel	976	1	0	19	0	431079713	21593337
エイレーン艾琳	18354	0	0	0	0	94896660	3799549
Elaine_夜空Project	9821	-2	0	45	1	434319922	21500157
Elena-沐沐	2096	0	0	8	0	687304	73168
EraVerses	492	0	0	0	0	696245487	无
EricaZehnt_埃莉卡	47012	-14	0	23	9	1480838	759938
EroS社团	1129	1	0	6	0	595565415	22994771
Eve_aic搬运组	15056	-3	0	0	0	394851149	无
Evelonda-飒旦	883	0	0	73	0	1502437	102486
FL的监控室老大爷	247	0	0	446	0	1453052493	无
Facemoe	2416	-1	0	11	0	472260465	无
哈姆哈姆太郎	473	0	0	0	0	431534214	无
海霧うみぎり	1555	1	0	10	2	49724206	22152978
FiestaLand	8	0	0	0	0	390078903	无
Fs疯子杰	394	0	0	160	0	15147602	1628261
Function社	123	0	0	0	0	598663307	无
Future-Land	697	0	0	12	0	1037847204	无
GB_Official	3866	156	0	34	0	6481343	140180
GEMS_COMPANY官方	4358	0	0	71	0	1976921087	23295813
GaEmAi_White	109	0	0	1	0	9529667	184400
GNGG石榴石	24	0	0	2	0	570121110	无
H2SiO3笋	10925	3	0	74	13	5023410	10887260
优纪光channel	3482	0	0	20	3	4365322	544868
花见汐梨Yuuri	4431	7	0	16	79	4718291	1155608
hanser	2936410	1572	0	244	681	11073	48743
HeWu狐	6827	-12	0	2	135	1051654586	23053924
HetmesAskalana	455	1	0	24	0	51269394	7624505
Hibi_	5107	5	0	6	35	369349661	23437429
HiiroVTuber	866872	804	0	102	1134	508963009	21919321
Hime_Channel	133	0	0	5	0	516311334	无
hololive	217504	-71	0	359	0	286700005	8982686
H蓝色大老虎H	3424	-2	0	361	0	3221223	6953239
IPG联合官方	51	0	0	0	0	1461488278	无
IPwork	291	0	0	2	0	96609619	无
Iris雨梦	573	0	0	23	0	19872419	3238995
Isako_StuMRare	679	-1	0	6	0	1511924791	22782781
伊塔Ita	8817	-3	0	55	0	166617	27651
JJ-Official	5331	-4	0	12	0	382821371	14650485
Jason同学	2012	1	0	49	0	11809053	1257106
JohnkoOfficial	126476	101	0	53	4	634902212	22514079
Juno_阿尔卡特	137	0	0	6	0	24990697	3469627
昊月-KFP	14252	13	0	42	50	17479767	1990654
KMNHZ-China	50119	3	0	254	0	2149710	7688266
KUROSUYAHIRO	345	0	0	1	0	1046323261	无
刻燕Kyan_Official	6255	1	0	393	1	1316965	14288
卡莎多娜Kassandorna	11946	-8	0	22	19	2115078	2373631
KanataHikari官方	6116	-2	0	173	0	298077390	9739403
Kanna_康娜Official	134927	491	0	265	17	345819190	14222920
Kekon_Official	9498	-5	0	15	80	9561918	433494
KiraPikaChannel	31	0	0	3	0	538601957	无
Kirikosama_	54056	-55	0	75	112	1442771	15122413
Kiroko96	25823	60	0	168	4	600985	471368
瓶装寂寞kolo	1436	1	0	46	1	351226133	12338080
KonKoeProject	386	0	0	0	0	698266064	无
Kyouko杏子	181	0	0	4	0	2901824	5304378
Laine_official	25861	87	0	109	50	668479385	22513500
Lara_Channel	663	0	0	30	0	702154877	无
Leia_夜空Project	11499	-4	0	80	4	49464709	21323721
LepusLive	508	-1	0	1	0	1909831457	23053137
萝贝利亚	445	0	0	5	0	423443185	21526783
LonEliteNV改	622	0	0	115	0	57260085	4226198
Lounge_LUTUBO	192	-1	0	0	0	616762266	无
虚拟主播社团PRO-Lucain	19	0	0	0	0	2804512	无
Lucca事务所	14566	-1	0	37	0	353050668	无
LupinusVG公式	10006	21	0	155	0	424595836	21396836
Lis橙子	320	1	0	23	0	9128378	41831
MEMproject	13332	-7	0	77	0	406748610	21334538
METEO箱推汪	557	0	0	26	0	394233884	无
MIOUIHARU	553	-1	0	1	0	391134325	无
MOJIもら	425	0	0	30	11	6189012	8514027
叫我MOUMOU酱	38315	-5	0	8	0	352396621	无
MZ次元	7262	3	0	59	0	402355190	21368928
大米公主MaiPrincess	10562	1	0	49	0	414753486	21461939
Makuroka_Project	325	0	0	0	0	488726535	无
Maquia_official	3468	1	0	12	7	1826989306	22782928
MayaPutri搬运组	1408	0	0	29	0	455888811	无
MeAqua动画制作委员会	59383	-5	0	32	0	4307809	4471628
呜米咩栗的草原日常	87445	919	0	171	0	674421433	无
Melody搬运	19997	2	0	134	0	84939191	无
Meo_Channel	96	0	0	5	0	330889230	11436729
Mia米娅-	6746	58	0	8	142	780791	5561470
MichelleOfficial	1390	-1	0	51	0	473935898	无
Mika_Official	938	0	0	38	0	97883488	21705903
Mikado帝_official	29405	1	0	197	11	1480503142	22671728
MikoSix_Channel	12677	20	0	154	4	25362533	101797
Minicatty	23963	22	0	89	104	423902976	21603945
Minto薄荷糖	16301	178	0	119	2	3727121	97722
Miracle-Link	33	0	0	0	0	1572906896	无
未来明-MiraiAkari	130671	32	0	230	0	238537745	6792401
Mira恶魔米拉official	5858	11	0	42	47	2239559	10877511
奶猫协会	54	0	0	2	0	634913744	无
MochiPro中国官方	7082	-3	0	169	0	449786865	21910180
MomoHippo	4043	4	0	38	14	2182817	21762782
桃井最中Monaka	32892	104	0	36	37	692437895	22637920
Monoise	820	0	0	4	0	473409	21778708
Moonlight木莱	3164	-2	0	210	5	427623918	21494900
安夏Charila	3502	-1	0	10	0	143681547	5270583
Musicat_Vup	170	0	0	17	0	283815	844458
Muss想要出道赚取迷妹	110	0	0	6	0	28862039	12546791
Nachoco搬运队	9131	-4	0	29	0	9824984	无
NEBULA工作室	78	0	0	0	0	1681621	无
NGWORKS	278	0	0	0	0	153373112	4709278
NIGHTEAM	5180	-2	0	3	0	108507415	22734151
NIJISANJI	197830	4503	0	292	0	410484677	21346449
NIJISANJIID联合搬运组	15197	-2	0	314	0	442576231	无
LiquidNadya	2587	1	0	2	1	211683	747097
NaiD26号Channel	244	0	0	3	0	554362964	22207297
NamelessProject	230	0	0	0	0	57988971	无
Nigel_莱基尔	510	0	0	22	0	493539	567052
夏実萌恵	84160	-5	0	205	0	355167926	22126880
Nature_Project	392	-1	0	0	0	363862310	无
Nebula-Beat	17346	63	0	17	0	1795366254	23225527
NeetXuu_Channel	1361	0	0	22	0	156562309	13904619
东方紫辰Official	524	0	0	8	0	475348474	21853611
Nelly_Official	427	-1	0	6	0	501698827	21796763
奈克斯Nex	2746	1	0	38	3	209306657	9538065
Niar-2A	25606	27	0	20	38	1230463982	23013945
NoWorld_Official	107876	115	0	271	227	434662713	21448649
NoWorld_思绪イデア	55371	137	0	136	33	415481887	23361043
Nokooooo_	4602	-5	0	118	0	1599316734	22667136
Note_箱推組	3616	0	0	4	0	92874801	无
Nowhere_終末少女	1054	0	0	1	0	539690295	22376039
O1ye	15749	3	0	49	21	7684135	645292
ONE渣一	1000	3	0	15	0	471542440	22565921
ORUSONA-Official	1863	-1	0	8	0	1648885943	22782116
Okome_VTuber官方频道	37317	-11	0	74	2	345648420	14410598
OldClerkLilith	2527	-1	0	109	0	7198712	136633
oz频道	870	0	0	8	0	401090194	无
Oumi欧乌米	27496	59	0	74	10	579861015	22341481
Overidea_China	613680	334	0	216	189	18149131	704808
P-Hephaestus	275	0	0	1	0	681358851	23003560
psplive	53270	61	0	4305	0	454673997	22697162
PKS-Official	54	0	0	1	0	701324697	无
PECO_VTuber官方频道	877	-1	0	3	0	383677796	无
纸木绢视频存放处	21120	-9	0	45	0	377899842	21288388
POKE-Channel	688	0	0	5	0	4058927	3108474
POPCORNER官方号	132	0	0	5	0	531552440	无
Palette社团	493	5	0	121	0	526402222	无
夏小凪	1225	1	0	5	0	3663671	48488
Perciva珀西瓦	107	0	0	1	0	1735111737	无
PrprLive官方账号	11418	5	0	10	0	435936699	无
SomeRighter	350	1	0	0	0	626830	142780
PineAG_Official	625	0	0	34	1	488798866	22777456
Pinga子channel	5248	1	0	77	0	823942	3074344
Piquer	85	0	0	0	0	15417897	1282429
PlanyaChannel	56840	23	0	77	4	562037265	22830078
PlutoCharon计划	132	0	0	0	0	196295491	5459328
PochiKorone	10954	96	0	65	14	300312007	10466150
ProjectCyto	95	0	0	3	0	324594206	无
ProjectLupinus	4517	-1	0	9	0	129531	474425
PL茶水间	281	0	0	0	0	622020997	无
SuperMusicMarket	683	0	0	0	0	2096597038	无
Project_V_官方	28417	-9	0	14	0	383012066	14623062
Providence企划	10301	345	0	122	0	486301412	23082478
PuPa酱	6036	-1	0	169	0	6503385	3493055
PulsarGame	3585	1	0	41	0	441079300	21615902
QQ星	208362	-148	0	48	2	626369036	22679714
Mr.Quin	526647	101	0	902	3	15810	545318
Quintincy_初号机	16877	-3	0	74	0	15811099	1110188
REALITY_official	10042	-3	0	4	0	390155514	21117073
RedCircleProject	10310	10	0	47	0	631779457	23070921
Rainbow_Official	112	0	0	23	0	411278071	21361068
bilibili	20625	-18	0	21	0	501659587	22154078
Re_Eden伊甸园官方	163	0	0	2	0	482354556	无
Real_Even_	13190	34	0	72	17	824087	21976867
Ren_Channel	105	0	0	20	0	505638272	无
ukkkkkki	1273	0	0	0	0	136844	1305231
坏宝Huaib	64330	-3	0	230	0	1998929	31947
Riztech	1398	0	0	37	0	3287291	58896
shugen	1027	1	0	121	0	2304086	912226
Royayaho	5668	0	0	5	3	516543529	22382380
Ruriko琉璃子Channel	344719	-24	0	284	100	47441	54897
Ruriri_露璃	111	0	0	1	0	404143707	22019498
雪村凉子_RyokoSnowy	4288	-1	0	38	0	2529253	5327835
RyumaChannel	17	0	0	11	0	1217141241	23359658
S1娘Official	65458	-10	0	125	17	97340936	4012961
SALLAofficial	1824	1	0	17	0	431649871	22180777
阿傻带魔王	323	0	0	22	0	37799173	1862700
SCB数据库	463	0	0	2	0	5366583	3569888
Virtual社团SOW	2648	1	0	0	0	413638423	无
SSR星露社	65	0	0	0	0	593930090	无
SUKI酱_Channel	6871	0	0	25	0	2791185	4162140
Saku悠娜-official	14316	1	0	36	18	1780983970	23013064
库莫KuMo	427	1	0	18	0	515290641	22007285
Scholar沫沫	132	0	0	8	0	613293	136358
Seikyuu-VA	66307	19	0	108	7	877437	783661
塞弥娅Semia	1318	12	0	33	32	351782431	22970426
SericaCyning_辛宁	2374	0	0	14	0	12065970	13238959
Setsu-夜灵	616	-1	0	36	1	16965625	1166305
Seven_小七Official	1783	1	0	29	8	3265126	9904563
Shalala蝦拉拉_	169	0	0	9	0	453164342	无
Sh1mimo	1655	0	0	58	0	130016056	4513990
白乔Ryuuuu	5475	-3	0	8	7	8084810	2049280
-Sibylla-	2791	10	0	19	44	1041786022	23310101
_Si1v3R_	478	1	0	5	2	342872383	11847122
Skammy2D_Channel	23677	1	0	128	0	87655975	5119984
Sky_despair米宇君	5362	1	0	774	0	14397053	78872
Snozaki筱崎	30561	12	0	27	2	22470348	6983385
SoulliesOfficial	39930	-9	0	9	1	418116005	22629963
St_色太	29482	18	0	33	0	554883	38965
StarryNight官方	543	0	0	51	0	631310211	无
StarrySky战姬学院	158	0	0	1	0	7907765	4473924
TROCC-Official	167	0	0	1	0	93690833	6055086
Tacitly_麟犀	18291	12	0	269	0	181559741	5342167
Tadasuto	44830	48	0	81	1	1996131	7551031
TheVirkyrie	3292	1	0	9	0	5408879	183716
时澪Tilinme	11715	-6	0	47	2	7380366	37646
白夜Tira	1460	4	0	6	4	3234445	22114797
Tone_Nanairo	836	0	0	2	0	1787730465	无
Troy官方	132	0	0	2	0	484706916	无
Twinkle_凰裳	7482	-2	0	44	14	4727663	1689550
皮皮大兽兽	14162	7	0	213	7	174919184	7117085
歌声放送部	13307	7	0	108	9	451377668	21662973
UV社	11	0	0	0	0	423251337	无
唔姆umu桑	6475	-3	0	35	22	3415362	131162
Unoge	353	0	0	27	0	11098943	890928
Neko_0w0	56	0	0	1	0	6686957	139392
V-Star虚拟社区	5534	-1	0	48	0	373109470	14223111
虚拟偶像科技	56	0	0	0	0	442427299	无
VCSO企划部	44	0	0	0	0	580944864	无
VGaming箱推字幕组	1287	0	0	36	0	394856061	21198057
VOMNIS	1884	0	0	3	0	406672961	无
VOMS非公式推送	1566	0	0	105	0	324969506	无
VTNeko	5	0	0	0	0	508520559	无
VTuberExplorer	79	0	0	40	0	433190251	无
VWP_虚拟魔女现象	24662	15	0	7	0	1636327445	无
V_G研究所	573	0	0	8	0	12888470	2703289
Verb-Official	426	0	0	7	0	400198569	无
Vi-D鸽舍	779	0	0	48	0	492997998	无
ViViD字幕组	12654	-5	0	195	0	392214433	21421874
Vidol工作室	1233	2	0	196	0	698148879	无
Viola_Vtuber	686	0	0	34	0	384790313	14935855
VirloProject	1436	0	0	13	0	518570441	22490654
Virtopia_Club	2410	-3	0	5	0	195719792	无
VirtuaReal	181803	120	0	222	0	413748120	21470454
VirtualConcept	127	0	0	1	0	1290778723	无
VirtualToolUp	21	0	0	1	0	621032856	无
綿世たぬOfficial	64593	-18	0	237	13	652203744	22446232
Virtual格格	4356	-1	0	53	0	296922215	10054563
Vnicorn_Official	1622	0	0	14	0	652553556	无
Vera_Veneto	1316	-1	0	2	1	5696525	14663754
V子Official	207668	-53	0	94	1	670241936	22485876
WACTOR-女仆酱-官方	8029	5	0	11	0	559908566	22189222
WeHato官方	20	0	0	0	0	115509768	8054166
WednesdayChannel	3025	14	0	38	4	1353152128	23074404
Wenshuanglin	812	0	0	86	0	77273672	4549518
WodkaOfficial	2403	0	0	6	0	191225	692829
WonIDOLand虚拟社团	143	0	0	1	0	1746277828	无
XiaTao夏桃	140	0	0	0	0	442227521	21507240
藤崎由愛搬运	14413	-2	0	138	0	358617079	13555864
YUKI_多练	4549	0	0	16	6	503441693	22795535
YUKIri	544114	23	0	226	200	512480	29183
昨日きのう	2140	-1	0	36	3	160024260	4759331
Yog犹格	156	0	0	43	0	356957842	21533123
YuNiちゃん寝る	62402	-2	0	155	0	325325965	11110277
Yuka碳	10791	-5	0	29	12	1753451	179883
Yuki居居_nya	3999	0	0	83	20	2141017	48683
Yu-u-mi	1127	0	0	32	0	7498906	6871426
-Yu酱-	71294	45	0	300	43	3032688	6760154
ZMI紫米	264519	1684	0	19	282	14829832	10552040
Zimo今天也是一事无成	3559	-1	0	266	5	1592759	50353
Zoe_舟一	96858	256	0	58	92	688275304	22621413
_BLZ_	649	0	0	11	0	2255628	672844
小火切_Sumire	1939	0	0	20	2	2284443	690110
_枫Kaede_	47	0	0	0	0	272682796	22026605
adogsama	109988	9	0	115	144	317000	10545
aika爱爱花	1395	0	0	15	0	335877235	13967565
airAtom	67	0	0	1	0	109186775	无
笔笔_BiBiko	50367	101	0	10	8	472712134	21607261
cafelive	58	0	0	0	0	499547525	无
ChaosLive	9474	-1	0	7	0	413923011	21470618
comdost	13284	-1	0	25	0	416804826	无
creammarchen7	45	0	0	5	0	392970636	无
duduluく	8420	-4	0	16	10	7805371	7038458
Elo沙	6075	0	0	14	15	12127504	2817817
えもえち	1767	-1	0	5	0	627651834	无
洛洛洛洛洛清镜	81	0	0	4	0	379548982	22066375
小祈悠	2591	-2	0	0	0	399546557	22090492
holostars	26742	-4	0	124	0	444316844	21674641
雸_	462	0	0	0	0	23454314	22454405
ICE_氷	18198	0	0	18	1	411861391	21483704
InkSchool	139	0	0	0	0	479689815	21684058
i御十二	429557	234	0	127	126	607286	757349
Jelly_DAIBI	2138	0	0	3	5	1405060701	23146554
乙夜かろり_karory	23462	6	0	23	12	674228183	22711598
keii萤	8574	18	0	87	45	437786939	21473201
kingdomknight社团	321	0	0	0	0	1830906165	无
kingdomknight录播组	225	0	0	404	0	386670994	无
kinoko杂菌	39681	-3	0	12	1	351007	5431
kuuri_Vtuber	48	0	0	11	0	434688068	无
lightup公式	129	0	0	5	0	652641411	22619224
Futaba_lychee	156	0	0	4	0	22877839	1629906
love-channel	52274	43	0	57	0	580482351	22219846
鹿子kanoco	304679	-28	0	46	75	26541399	360169
小七_official	2175	-1	0	12	0	381475604	21853311
mikan233	587	0	0	19	4	4971404	5107882
MiKoriV	33484	-29	0	0	0	441437005	22149380
miracle竹夭	22019	-3	0	23	9	17683304	56826
萌流mofuu	4803	-1	0	21	21	4249389	22751461
Mo沫_Channel	1923	0	0	43	0	35552404	497059
nanamori_stpr	12967	12	0	35	0	569843534	无
nijiirohirari	256	0	0	8	0	400484164	无
ninnikuu	32211	-7	0	13	107	11431931	675014
炭烧糯米nome	695	1	0	29	1	505814286	21839954
喵年nyanon_Channel	586	0	0	38	0	514726274	21950185
不能吃的ok酱	48316	-15	0	176	42	1764912	1119304
浮筱西畔_Huruni	866	0	0	2	1	386408616	21476670
po芽那	3598	0	0	74	0	1722094	892432
rinu_stpr	37817	36	0	36	0	545495970	无
LOLO长期维护中	22970	-15	0	0	0	102668397	无
sekyota_落	16663	-13	0	125	40	4882872	570058
砂糖绯雾	1005	1	0	273	1	10196457	260887
shourei小N	745656	2343	0	138	162	249118	363889
新晋狼王欧咔咪	1343	0	0	54	0	454779257	21743606
孙有劲Sunyeojin	130334	51	0	238	47	1869304	6632844
tanoki苒佚	16388	-3	0	279	2	5398196	302140
瑛纱teresa	10096	2	0	9	0	586849155	无
月城千夜	876	-1	0	0	0	679575933	无
芙兰卡Franca	54	0	0	0	0	1435857653	22693438
WINKS事务所	7511	-2	0	12	0	381294255	21095017
ywwuyi	180780	57	0	16	26	1472906636	22727121
w丘丘w	3946	0	0	111	54	88687	449396
yakko暗影	122598	-12	0	77	1	175056	653286
粒子流星ch_	277	0	0	4	0	1380973	1119070
艺方传媒	104	0	0	46	0	448651815	无
MaeSond	982	0	0	0	0	1327588509	无
IloveyouChannel	4	0	0	1	0	472019066	无
青桐高校游戏部搬运	14869	6	0	130	0	544348	6271903
浣茶official	10676	-9	0	26	0	1887889855	23047588
いくせん	58	0	0	4	0	402899168	无
ileheart非公式搬运	8579	-3	0	143	0	12367735	354793
飞雪スバル	207	0	0	2	0	304626640	10089388
艾玛的下仆军团	27028	-2	0	120	0	2031109	33835
おうぼしたーAtari	15163	-6	0	253	0	406255736	无
小荠Official	5139	-3	0	63	0	408833733	21415442
おふとん妖精	870	0	0	1	0	1831185520	无
Omesis搬运组	22253	9	0	313	0	423728837	无
神楽七奈Official	1861958	1063	0	124	26	386900246	21304638
Mari小鞠搬运	10677	0	0	271	0	9986117	2910864
かへる字幕组	521	-1	0	6	0	389470939	无
kurumi搬运	18618	12	0	139	0	433447639	21559707
诺夜洛祁桑Official	3062	2	0	9	0	348436944	无
樱巫女Official	154237	-49	0	6	0	366690056	21144047
時雨羽衣Official	203747	-13	0	200	3	2601367	9389401
しらたまOfficial	68620	59	0	6	2	1296113267	22887232
しろいぬ	731	0	0	6	3	1782710	51296
すごろくぞろめzorome	3	0	0	1	0	1544739300	无
ChroNoiR_搬运组	83344	124	0	281	0	385501313	15029508
赛福特STD道具-孟章	630	0	0	101	0	20659882	1094375
竹轮_视频储存处_	15269	-6	0	51	0	397723865	21357592
德比鲁Official	64707	11	0	137	3	441666968	21501731
时乃空Official	192402	-60	0	7	0	286179206	8899503
ななひら放送会	12532	8	0	28	0	498898366	无
なるはやちゃん成早酱	3421	-1	0	46	0	423747660	21407495
野良喵noracat搬运	16502	1	0	45	0	288793323	9079110
马叔历史补档组	2466	0	0	29	0	409689786	无
ばあちゃるofficial	188	0	0	0	0	455868075	21561599
ばぶかす	57	0	0	0	0	515269199	无
ひま食堂公式	3398	-1	0	18	0	392798297	22252658
fairyschan	26550	-6	0	69	0	432762700	21429806
福山Master	42096	590	0	3	14	1369335586	23760819
猫羽SORA	5554	-4	0	15	0	1014297157	22784708
まこと-macoto官方	122758	10	0	57	3	472135480	22759492
まりなす	6266	-1	0	8	0	507997842	22344872
Milky_Vtuber	33712	-7	0	283	61	410741448	21399689
萌and由良雲搬运组	822	0	0	21	0	401795607	21272548
Mendako醤Official	19574	-8	0	22	0	388693909	21195793
摩伊帕斯もいぱす	25669	-9	0	71	1	441606900	22594604
咩咩咩的土味袜子铺	11964	-5	0	130	0	349674525	无
もこ田めめめofficial	10666	-9	0	18	0	441666965	21501726
饼叽Official	28158	-11	0	265	0	20709396	3657657
ゆにゆにこOfficial	1012	-1	0	7	0	387792431	无
白澤みづき	127	0	0	9	0	9596820	5241022
れいきら搬运	20400	-2	0	84	0	10077023	13614025
わかさーん	21860	5	0	2	0	519556514	无
亚绮-罗森Official	93409	-38	0	5	0	389857131	21219990
阿露丝的脸部消肿院	30487	-6	0	173	0	452100632	22361551
阿露丝Official	1259	-1	0	0	0	628292888	22543148
安洁Official	121659	43	0	784	0	458154143	21575228
伊慕-イムペード	149	0	0	45	0	31265849	4436034
インサイドちゃん	90	0	0	1	0	406476630	无
艾莉柯妮法的妖精公馆	15900	42	0	74	0	457885809	22432588
Pino的虫小屋	2613	-2	0	43	0	369455661	14233025
カルロ・ピノofficial	1520	-1	0	1	0	441666956	21501649
AIChannel官方	1469174	1263	0	1688	104	1473830	1485080
和遥树奈Project	2143	-2	0	2	0	441828861	无
海鲜人EMerald	6953	-2	0	108	0	15095071	1082335
游戏部企划official	46771	-10	0	294	0	252599	6586670
小卯-玉书君	4807	-1	0	69	0	464865	6399437
木暮Piyoko-官方	46942	-24	0	24	1	486618658	21720308
过去的研究所	11326	-5	0	0	0	418344164	无
电气羊_珂莉黛露	7960	1	0	35	16	542341668	22636800
コーロンサス学園	689	0	0	351	0	165809775	4835057
ゴミOfficial	10203	0	0	8	0	34612975	1267984
修女克蕾雅Official	132517	2	0	597	12	477780496	21656036
MMP字幕搬运	99262	-9	0	277	0	278093107	8247674
ショコラOfficial	759	0	0	10	0	12299398	9019846
周力一剧团	13864	19	0	215	0	20381746	21871663
丝可蒂official	377	0	0	0	0	2103347358	22671741
D_W_U搬运	11798	-3	0	80	0	39106621	1264269
ヌコ-Nuko	3344	-6	0	2	0	303208501	无
是水良不是奶良_Official	30553	20	0	977	0	550611	942178
虚拟大猩猩烤香蕉推送	2838	-1	0	37	0	11063770	21385533
帕里_Paryi	443482	-76	0	214	10	1576121	4895312
日月咪玉-官方	66197	-3	0	94	27	391614061	21300316
田中姬铃木雏Official	280231	18	0	420	18	296909317	10209381
PPHOfficial	72414	-27	0	52	0	393940396	21402105
贝尔蒙德Official	74003	12	0	187	1	441666967	21501730
叶Official	246757	4715	0	612	48	434563934	21449068
マ-ほChannel	401	0	0	37	1	28821597	482166
bilibili	1153	-2	0	10	0	503917661	21981024
bilibili	4351	-5	0	0	0	387995724	15151296
ミミミナ搬运组	2606	0	0	564	0	99857	无
モスコミュール搬运	256	0	0	16	0	397275545	无
VTuber作家_艾尔酱搬运	10692	-5	0	122	0	55300691	9792197
モモChannel	666	0	0	17	0	6168451	3139709
モモOfficial	112	0	0	1	0	243670344	10444343
大和伊织的蘑菇园	3336	-3	0	125	0	369476743	无
ヤマトイオリofficial	1009	-1	0	1	0	441666961	21501707
