肆壹Yonichi	373	0	0	22	0	34547736	3392010
CANAMETOHARUKY	16952	0	0	28	0	410512576	无
名为CASA的小窝	94	0	0	0	0	595394735	无
浙江大学CC98论坛	15330	-5	0	129	0	222288454	5652521
CDD可爱	503	0	0	0	0	36041002	1114373
CommonEra	161	0	0	1	0	67484579	2802739
卡罗尔_Carol-Pan	2144	4	0	22	0	3111606	3475932
链式猫网络科技	198	0	0	2	0	102445	无
ChaosLive情报局	2186	-3	0	2	0	508149110	无
Chiki_MS	3313	-1	0	51	3	396001169	21368636
Chobits-live	7798	-21	0	440	1	670124663	22939278
Cielo_Raku	33	0	0	2	0	76876819	22498176
Citrus柑橘社	1954	-1	0	0	0	226743527	12527124
Cloubee_cb	139	0	0	54	0	12272233	1350951
CloudConnecting	159	0	0	4	0	473961987	无
CocoTsuki公式	12414	-5	0	242	1	407980569	21592733
code378-虚拟社团	162	7	0	7	0	8979548	338526
CodeEcho	5907	-2	0	425	0	415295159	21739989
Creator_Coffee_P	2382	0	0	0	0	2919301	45753
cocolive	115	0	0	2	0	482908159	21696454
Croven教团	3835	11	0	3	0	589309893	22283002
虚拟DD	14382	-3	0	91	0	267970450	7934153
DENKIMOFU	9445	16	0	2	2	406987	382436
Dream_Realm梦境社	39	0	0	0	0	253455303	无
微尘计划网络传媒	168	-1	0	7	0	692258132	无
DUST_CELL	13556	0	0	5	0	488979186	无
Demeo阿死	10642	-4	0	4	11	793061	5165
Diphylia星空	263	-1	0	0	0	37557460	1362483
DokokanoUsagi	51	0	0	3	0	686566670	22568155
Double_project	94	0	0	1	0	477698436	无
库洛洛-伊莉丝	2839	-1	0	38	0	41806	14806
HayaLive官方	215	0	0	3	0	490912699	无
DuckDriver官方	1523	-1	0	4	0	573556	4678174
EgoLive	1099	-4	0	0	0	591873785	22535566
EPP不是恶婆婆	714	4	0	50	3	10292573	22125029
ERN厄音_Channel	22	0	0	0	0	109099640	11468329
ERRARIUM	44	0	0	1	0	516562930	无
ET_Channel	1023	-1	0	19	0	431079713	21593337
エイレーン艾琳	18754	-3	0	0	0	94896660	3799549
Elaine_夜空Project	10141	-2	0	45	3	434319922	21500157
Elena-沐沐	1768	0	0	7	0	687304	73168
EraVerses	469	1	0	0	0	696245487	无
EricaZehnt_埃莉卡	47661	-1	0	23	47	1480838	759938
EroS社团	606	3	0	27	0	595565415	22994771
Eve_aic搬运组	15605	-4	0	0	0	394851149	无
Evelonda-飒旦	898	0	0	73	0	1502437	102486
FL的监控室老大爷	94	1	0	99	0	1453052493	无
Facemoe	2419	2	0	10	0	472260465	无
哈姆哈姆太郎	501	0	0	0	0	431534214	无
Fey常人類	135	0	0	0	0	49724206	22152978
FiestaLand	7	0	0	0	0	390078903	无
Fs疯子杰	406	0	0	156	0	15147602	1628261
Function社	132	0	0	0	0	598663307	无
Future-Land	253	2	0	1	0	1037847204	无
GB_Official	2102	-1	0	24	8	6481343	140180
GEMS_COMPANY官方	4312	11	0	44	2	1976921087	23295813
GaEmAi_White	112	0	0	1	0	9529667	184400
GNGG石榴石	25	0	0	2	0	570121110	无
H2SiO3笋	8280	1	0	53	8	5023410	10887260
优纪光channel	3393	1	0	17	3	4365322	544868
hanser	2774414	1903	0	234	14	11073	48743
HeWu狐	3964	506	0	0	101	1051654586	23053924
HetmesAskalana	439	0	0	23	0	51269394	7624505
HiiroVTuber	686158	502	0	80	529	508963009	21919321
Hime_Channel	137	0	0	5	0	516311334	无
hololive	232420	-175	0	359	0	286700005	8982686
H蓝色大老虎H	3396	-1	0	325	0	3221223	6953239
IPG联合官方	53	0	0	0	0	1461488278	无
IPwork	304	0	0	2	0	96609619	无
Iris雨梦	590	0	0	23	0	19872419	3238995
Isako_official	596	2	0	5	0	1511924791	22782781
伊塔Ita	9063	-4	0	95	0	166617	27651
JJ-Official	5549	-3	0	12	0	382821371	14650485
Jason同学	2045	2	0	49	0	11809053	1257106
JohnkoOfficial	94138	72	0	37	3	634902212	22514079
Juno_阿尔卡特	124	0	0	6	0	24990697	3469627
昊月-KFP	12012	22	0	38	28	17479767	1990654
KMNHZ-China	50664	-8	0	228	0	2149710	7688266
KUROSUYAHIRO	386	-1	0	1	0	1046323261	无
刻燕Kyan_Official	6327	1	0	391	0	1316965	14288
Kana_卡娜	11949	1	0	15	18	2115078	2373631
KanataHikari官方	6394	-1	0	173	0	298077390	9739403
Kanna_康娜Official	134737	-24	0	292	35	345819190	14222920
Kekon_Official	8665	-1	0	10	44	9561918	433494
KiraPikaChannel	34	0	0	3	0	538601957	无
Kirikosama_	44031	-48	0	72	113	1442771	15122413
Kiroko96	24215	-9	0	152	5	600985	471368
瓶装寂寞kolo_Channel	1427	1	0	51	1	351226133	12338080
KonKoeProject	403	0	0	0	0	698266064	无
Kyouko杏子	182	-1	0	4	1	2901824	5304378
Laine_official	5826	9	0	64	11	668479385	22513500
Lara_Channel	698	0	0	29	0	702154877	无
Leia_夜空Project	11992	-4	0	80	4	49464709	21323721
LepusLive	523	0	0	1	0	1909831457	23053137
萝贝利亚	464	0	0	5	0	423443185	21526783
LonEliteNV改	603	3	0	107	0	57260085	4226198
Lounge_LUTUBO	303	0	0	0	0	616762266	无
虚拟主播社团PRO-Lucain	17	0	0	0	0	2804512	无
Lucca事务所	14801	-5	0	38	0	353050668	无
LupinusVG公式	9511	-4	0	130	0	424595836	21396836
Lis橙子	322	0	0	17	0	9128378	41831
MEMproject	13962	-10	0	77	0	406748610	21334538
METEO箱推汪	573	-1	0	26	0	394233884	无
MIOUIHARU	577	0	0	1	0	391134325	无
叫我MOUMOU酱	39830	-12	0	8	0	352396621	无
MZ次元	6926	5	0	54	0	402355190	21368928
大米公主MaiPrincess	10916	-3	0	49	0	414753486	21461939
Makuroka_Project	353	0	0	0	0	488726535	无
Maquia_official	3477	16	0	12	11	1826989306	22782928
MayaPutri搬运组	1451	0	0	29	0	455888811	无
MeAqua动画制作委员会	61505	-19	0	32	0	4307809	4471628
呜米咩栗的草原组	33054	62	0	58	0	674421433	无
Melody搬运	18657	4	0	131	0	84939191	无
Meo_Channel	101	0	0	6	0	330889230	11436729
MichelleOfficial	1418	0	0	45	0	473935898	无
Mika_Official	509	2	0	22	1	97883488	21705903
Mikado帝_official	28994	59	0	154	13	1480503142	22671728
MikoSix_Channel	11419	-2	0	123	9	25362533	101797
Minicatty	16468	14	0	74	101	423902976	21603945
Minto薄荷糖	15432	-5	0	117	0	3727121	97722
Miracle-Link	31	0	0	0	0	1572906896	无
未来明-MiraiAkari	121863	-7	0	193	4	238537745	6792401
Mira恶魔米拉official	4927	1	0	36	33	2239559	10877511
奶猫协会	61	-1	0	2	0	634913744	无
MochiPro中国官方	7523	-3	0	169	0	449786865	21910180
MomoHippo	2408	-1	0	27	16	2182817	21762782
桃井最中Monaka	25316	14	0	24	45	692437895	22637920
Monoise	832	0	0	4	0	473409	21778708
Moonlight木莱	3109	0	0	202	9	427623918	21494900
安夏Charila	3555	-1	0	8	0	143681547	5270583
Musicat_Vup	175	0	0	16	0	283815	844458
Muss想要出道赚取迷妹	103	0	0	5	0	28862039	12546791
Nachoco搬运队	9542	-4	0	29	0	9824984	无
NEBULA工作室	85	0	0	0	0	1681621	无
NGWORKS	320	0	0	0	0	153373112	4709278
NIGHTEAM	5390	-3	0	3	0	108507415	22734151
NIJISANJI	151559	187	0	239	0	410484677	21346449
NIJISANJIID联合搬运组	15188	9	0	276	0	442576231	无
LiquidNadya	2436	-1	0	0	0	211683	747097
NaiD26号Channel	256	0	0	3	0	554362964	22207297
NamelessProject	241	-1	0	0	0	57988971	无
Nigel_莱基尔	428	0	0	19	0	493539	567052
夏実萌恵	84799	-25	0	191	0	355167926	22126880
Nature_Project	405	0	0	0	0	363862310	无
NeetXuu_Channel	555	-1	0	14	0	156562309	13904619
东方紫辰Official	556	-1	0	16	0	475348474	21853611
Nelly_Official	441	0	0	6	0	501698827	21796763
Nexofficial	2474	1	0	37	5	209306657	9538065
Niar-2A	13297	117	0	10	37	1230463982	23013945
NoWorld_Official	107017	104	0	253	224	434662713	21448649
Nokooooo_	4828	-2	0	96	0	1599316734	22667136
Note_VTuber搬運	3259	0	0	2	0	92874801	无
Nowhere_終末少女	1123	1	0	1	0	539690295	22376039
O1ye	14823	-3	0	46	26	7684135	645292
ONE渣一	891	2	0	13	0	471542440	22565921
ORUSONA-Official	1861	-1	0	7	2	1648885943	22782116
Okome_VTuber官方频道	37419	-2	0	79	24	345648420	14410598
OldClerkLilith	2575	-1	0	109	0	7198712	136633
oz频道	847	1	0	7	0	401090194	无
Oumi欧乌米	20720	22	0	59	6	579861015	22341481
Overidea_China	565359	22	0	195	1135	18149131	704808
P-Hephaestus	315	0	0	1	0	681358851	23003560
psplive	46278	20	0	3981	0	454673997	22697162
PKS-Official	59	0	0	1	0	701324697	无
PECO_VTuber官方频道	909	0	0	3	0	383677796	无
纸木绢视频存放处	22001	-7	0	45	0	377899842	21288388
POKE-Channel	629	0	0	5	0	4058927	3108474
POPCORNER官方号	134	0	0	5	0	531552440	无
Palette社团	185	0	0	17	0	526402222	无
夏小凪	1266	0	0	4	0	3663671	48488
Perciva珀西瓦	111	0	0	1	0	1735111737	无
PrprLive官方账号	10733	2	0	9	0	435936699	无
彼岸喵_PianCat	436	-13	0	4	0	626830	142780
PineAG_Official	439	1	0	33	0	488798866	22777456
Pinga子channel	5016	1	0	73	0	823942	3074344
Piquer	89	0	0	0	0	15417897	1282429
PlanyaChannel	38386	151	0	63	2	562037265	22830078
PlutoCharon计划	137	0	0	0	0	196295491	5459328
PochiKorone	8120	10	0	43	19	300312007	10466150
ProjectCyto	98	0	0	3	0	324594206	无
ProjectLupinus	3761	5	0	4	0	129531	474425
PL茶水间	291	0	0	0	0	622020997	无
SuperMusicMarket	686	0	0	0	0	2096597038	无
Project_V_官方	29842	-21	0	14	0	383012066	14623062
Providence企划	5294	4	0	116	0	486301412	23082478
PuPa酱	5784	12	0	161	0	6503385	3493055
PulsarGame	3263	3	0	41	0	441079300	21615902
QQ星	114578	33	0	33	3	626369036	22679714
Mr.Quin	503482	160	0	814	0	15810	545318
Quintincy_初号机	16812	-2	0	73	0	15811099	1110188
REALITY_official	10564	-3	0	4	0	390155514	21117073
RedCircleProject	8801	4	0	35	0	631779457	23070921
Rainbow_Official	114	0	0	23	0	411278071	21361068
西托莉亚斯Official	15946	197	0	16	15	8148628	436507
bilibili	25215	-74	0	21	1	501659587	22154078
Re_Eden伊甸园官方	168	0	0	2	0	482354556	无
Real_Even_	5969	5	0	48	7	824087	21976867
Ren_Channel	110	0	0	20	0	505638272	无
ukkkkkki	884	0	0	0	0	136844	1305231
坏宝_Official	64738	-10	0	226	2	1998929	31947
Riztech	1393	1	0	37	0	3287291	58896
RootChannel	1005	2	0	119	0	2304086	912226
Roya_StuMRare	5893	3	0	5	3	516543529	22382380
Ruriko琉璃子Channel	330323	1161	0	204	212	47441	54897
Ruriri_露璃	119	0	0	1	0	404143707	22019498
雪村凉子_RyokoSnowy	4405	0	0	58	0	2529253	5327835
S1娘Official	67403	-21	0	120	6	97340936	4012961
SALLAofficial	1903	0	0	17	0	431649871	22180777
阿傻带魔王	247	0	0	13	0	37799173	1862700
SCB数据库	342	0	0	2	2	5366583	3569888
Virtual社团SOW	2727	-1	0	0	0	413638423	无
SSR星露社	64	1	0	0	0	593930090	无
SUKI酱_Channel	6400	-3	0	23	0	2791185	4162140
Saku悠娜-official	2340	1	0	12	16	1780983970	23013064
nwpg	0	0	0	0	0	515290641	22007285
Scholar沫沫	104	0	0	7	0	613293	136358
Seikyuu-VA	60625	27	0	96	11	877437	783661
塞弥娅Semia	891	3	0	16	7	351782431	22970426
SericaCyning_辛宁	2355	-1	0	49	0	12065970	13238959
Setsu-夜灵	579	0	0	33	1	16965625	1166305
Seven_小七Official	1805	-1	0	25	23	3265126	9904563
Shalala蝦拉拉_	169	0	0	9	0	453164342	无
-Shimimo-	1684	-2	0	55	0	130016056	4513990
白乔_official	5536	-1	0	8	0	8084810	2049280
_Si1v3r_	320	0	0	0	1	342872383	11847122
Skammy2D_Channel	23549	2	0	127	0	87655975	5119984
Sky_despair米宇君	5107	1	0	774	0	14397053	78872
Snozaki筱崎	27788	29	0	23	1	22470348	6983385
SoulliesOfficial	35589	45	0	7	0	418116005	22629963
St_色太	29306	7	0	31	1	554883	38965
StarryNight官方	507	-1	0	50	0	631310211	无
StarrySky战姬学院	173	0	0	1	0	7907765	4473924
TROCC-Official	174	0	0	1	0	93690833	6055086
Tacitly_麟犀	16932	-4	0	258	0	181559741	5342167
Tadasuto-塔哒	33139	23	0	74	2	1996131	7551031
TheVirkyrie	3177	2	0	9	0	5408879	183716
时澪Tilinme	12231	-7	0	47	6	7380366	37646
白夜Tira	1010	1	0	6	0	3234445	22114797
Tone_Nanairo	902	0	0	2	0	1787730465	无
Troy官方	139	0	0	2	0	484706916	无
Twinkle_凰裳	5849	-1	0	36	12	4727663	1689550
皮皮大兽兽	11957	27	0	202	11	174919184	7117085
UTAGOE放送部官方	12887	-9	0	75	48	451377668	21662973
UV社	10	0	0	0	0	423251337	无
唔姆umu桑	4233	31	0	31	37	3415362	131162
Unoge	365	0	0	18	0	11098943	890928
Neko_0w0	58	0	0	0	0	6686957	139392
V-Star虚拟社区	5753	-5	0	48	0	373109470	14223111
虚拟偶像科技	51	0	0	0	0	442427299	无
VCSO企划部	47	0	0	0	0	580944864	无
VGaming箱推字幕组	1334	0	0	36	0	394856061	21198057
VOMNIS	1985	-1	0	3	0	406672961	无
VOMS非公式推送	1573	0	0	105	0	324969506	无
VTNeko	5	-1	0	0	0	508520559	无
VTuberExplorer	80	0	0	40	0	433190251	无
VWP_虚拟魔女现象	16775	46	0	4	0	1636327445	无
V_G研究所	574	-2	0	8	0	12888470	2703289
Verb-Official	434	0	0	7	0	400198569	无
Vi-D鸽舍	787	0	0	46	0	492997998	无
ViViD字幕组	13118	5	0	187	0	392214433	21421874
Vidol工作室	1174	1	0	180	0	698148879	无
Viola_Vtuber	730	1	0	34	0	384790313	14935855
VirloProject	1705	-2	0	13	0	518570441	22490654
Virtopia_Club	2631	-2	0	5	0	195719792	无
VirtuaReal	155225	163	0	179	0	413748120	21470454
VirtualToolUp	21	0	0	1	0	621032856	无
綿世たぬOfficial	54769	-2	0	124	13	652203744	22446232
Virtual格格	4470	-1	0	53	0	296922215	10054563
Vnicorn_Official	1738	-2	0	14	0	652553556	无
Vera_Veneto	1350	0	0	2	1	5696525	14663754
V子Official	210706	-29	0	67	2	670241936	22485876
WACTOR-女仆酱-官方	5457	3	0	10	0	559908566	22189222
WeHato官方	20	0	0	0	0	115509768	8054166
WednesdayChannel	1666	12	0	28	11	1353152128	23074404
Wenshuanglin	624	0	0	72	0	77273672	4549518
WodkaOfficial	2458	-3	0	5	0	191225	692829
WonIDOLand虚拟社团	112	0	0	1	0	1746277828	无
XiaTao夏桃	150	0	0	0	0	442227521	21507240
藤崎由愛搬运	15022	-6	0	136	0	358617079	13555864
YUKIri	546144	-11	0	220	122	512480	29183
昨日君きのう	2069	-1	0	25	4	160024260	4759331
Yog犹格	159	0	0	43	0	356957842	21533123
YuNiちゃん寝る	61756	4	0	148	0	325325965	11110277
Yuka碳	11037	-1	0	29	13	1753451	179883
Yuki居居_nya	3324	2	0	76	21	2141017	48683
Yu-u-mi	1125	-1	0	26	0	7498906	6871426
-Yu酱-	64451	6	0	255	55	3032688	6760154
Zimo今天也是一事无成	3567	3	0	184	6	1592759	50353
Zoe_舟一	85697	85	0	40	56	688275304	22621413
_BLZ_	658	0	0	11	0	2255628	672844
小火切_Sumire	1891	2	0	43	3	2284443	690110
_枫Kaede_	58	0	0	0	0	272682796	22026605
adogsama	85692	-10	0	105	138	317000	10545
aika爱爱花	1398	0	0	15	0	335877235	13967565
airAtom	69	-1	0	1	0	109186775	无
笔笔_BiBiko	40620	13	0	10	7	472712134	21607261
cafelive	67	0	0	0	0	499547525	无
ChaosLive	9061	4	0	7	0	413923011	21470618
comdost	13489	-3	0	23	0	416804826	无
creammarchen7	47	0	0	5	0	392970636	无
duduluく	8615	-3	0	15	6	7805371	7038458
Elo沙	5906	3	0	14	17	12127504	2817817
えもえち	1929	0	0	5	0	627651834	无
洛洛洛洛洛清镜	79	0	0	2	0	379548982	22066375
小祈悠	2786	-3	0	0	0	399546557	22090492
holostars	28034	-5	0	124	0	444316844	21674641
ibi耶比	554	0	0	0	0	23454314	22454405
ICE_氷	16772	59	0	16	4	411861391	21483704
InkSchool	147	0	0	0	0	479689815	21684058
i御十二	413204	-99	0	93	48	607286	757349
karory	20818	3	0	17	5	674228183	22711598
keii萤	5215	44	0	54	44	437786939	21473201
kinoko杂菌	40638	-5	0	12	0	351007	5431
kuuri_Vtuber	48	0	0	11	0	434688068	无
lightup公式	129	0	0	5	0	652641411	22619224
双叶理枝	171	0	0	2	0	22877839	1629906
love-channel	47309	-9	0	56	1	580482351	22219846
鹿子kanoco	303291	-86	0	31	49	26541399	360169
小七_official	1974	18	0	15	1	381475604	21853311
mikan233	631	1	0	7	4	4971404	5107882
MiKoriV	41224	-284	0	0	25	441437005	22149380
miracle竹夭	22543	-2	0	19	10	17683304	56826
Mo沫_Channel	1873	-1	0	32	3	35552404	497059
nanamori_stpr	8478	14	0	15	0	569843534	无
nijiirohirari	268	0	0	8	0	400484164	无
ninnikuu	30262	2	0	9	120	11431931	675014
nome糯米	622	-1	0	17	0	505814286	21839954
喵年nyanon_Channel	634	0	0	38	0	514726274	21950185
不能吃的ok酱	49060	20	0	164	52	1764912	1119304
咕咕FUKUROU	817	0	0	5	0	386408616	21476670
po芽那	3579	1	0	100	0	1722094	892432
rinu_stpr	31671	30	0	26	0	545495970	无
LOLO长期维护中	25418	-22	0	0	0	102668397	无
sekyota_落	15030	-2	0	117	33	4882872	570058
砂糖绯雾	716	3	0	176	1	10196457	260887
shourei小N	583569	1697	0	133	130	249118	363889
Suki星尘-channel	1300	0	0	23	2	454779257	21743606
孙有劲Sunyeojin	96151	338	0	196	49	1869304	6632844
tanoki苒佚	16766	0	0	258	4	5398196	302140
瑛纱teresa	10210	-1	0	7	0	586849155	无
月城千夜	978	1	0	4	0	679575933	无
torell_托莱尔	53	0	0	0	0	1435857653	22693438
WINKS事务所	7920	-6	0	12	0	381294255	21095017
ywwuyi	176174	2	0	7	34	1472906636	22727121
w丘丘w	3546	1	0	96	21	88687	449396
yakko暗影	124389	-22	0	77	2	175056	653286
粒子流星ch_	289	0	0	5	1	1380973	1119070
艺方传媒	94	0	0	46	0	448651815	无
MaeSond	1023	1	0	0	0	1327588509	无
IloveyouChannel	4	0	0	1	0	472019066	无
青桐高校游戏部搬运	12089	-6	0	116	0	544348	6271903
浣茶official	11413	-8	0	26	0	1887889855	23047588
いくせん	54	0	0	0	0	402899168	无
ileheart非公式搬运	8744	-2	0	142	0	12367735	354793
飞雪スバル	217	0	0	2	0	304626640	10089388
艾玛的下仆军团	27399	-7	0	110	0	2031109	33835
おうぼしたーAtari	15580	-4	0	241	0	406255736	无
小荠Official	5364	-6	0	63	0	408833733	21415442
おふとん妖精	948	-1	0	1	0	1831185520	无
Omesis搬运组	20354	-4	0	294	0	423728837	无
神楽七奈Official	1803178	547	0	115	114	386900246	21304638
Mari小鞠搬运	10974	2	0	268	0	9986117	2910864
かへる字幕组	542	0	0	6	0	389470939	无
kurumi搬运	17634	9	0	139	0	433447639	21559707
诺夜洛祁桑Official	2799	-2	0	9	0	348436944	无
樱巫女Official	163083	-107	0	6	0	366690056	21144047
時雨羽衣Official	204098	-5	0	188	2	2601367	9389401
しらたまOfficial	56391	100	0	8	5	1296113267	22887232
しろいぬ	724	-1	0	6	0	1782710	51296
すごろくぞろめzorome	2	0	0	1	0	1544739300	无
ChroNoiR_搬运组	79166	78	0	277	0	385501313	15029508
赛福特STD道具-孟章	636	0	0	99	0	20659882	1094375
竹轮_视频储存处_	15878	-7	0	51	0	397723865	21357592
德比鲁Official	62532	8	0	107	3	441666968	21501731
时乃空Official	203529	-132	0	7	0	286179206	8899503
ななひら放送会	10140	12	0	23	0	498898366	无
なるはやちゃん成早酱	3514	-2	0	48	0	423747660	21407495
野良喵noracat搬运	17003	-4	0	39	0	288793323	9079110
马叔历史补档组	2545	0	0	29	0	409689786	无
ばあちゃるofficial	190	0	0	0	0	455868075	21561599
ばぶかす	62	0	0	0	0	515269199	无
ひま食堂公式	3416	2	0	18	0	392798297	22252658
fairyschan	27445	-3	0	69	0	432762700	21429806
猫羽空Official	5526	22	0	25	14	1014297157	22784708
まこと-macoto官方	108446	-41	0	48	0	472135480	22759492
まりなす	6607	-3	0	8	0	507997842	22344872
Milky_Vtuber	33982	17	0	269	40	410741448	21399689
萌and由良雲搬运组	860	0	0	21	0	401795607	21272548
Mendako醤Official	20250	-2	0	22	3	388693909	21195793
摩伊帕斯もいぱす	24264	-7	0	60	2	441606900	22594604
咩咩咩的土味袜子铺	12397	-4	0	130	0	349674525	无
もこ田めめめofficial	11111	-5	0	18	0	441666965	21501726
饼叽Official	29151	-11	0	265	0	20709396	3657657
ゆにゆにこOfficial	1050	-1	0	7	0	387792431	无
白澤みづき	115	0	0	7	0	9596820	5241022
れいきら搬运	19877	5	0	81	0	10077023	13614025
わかさーん	20850	-2	0	2	0	519556514	无
亚绮-罗森Official	99449	-74	0	5	0	389857131	21219990
阿露丝的脸部消肿院	29979	8	0	156	0	452100632	22361551
阿露丝Official	1193	0	0	0	0	628292888	22543148
安洁Official	119620	6	0	734	0	458154143	21575228
イムペード	153	0	0	45	0	31265849	4436034
インサイドちゃん	95	0	0	1	0	406476630	无
宫园凛RinMiyazono	18838	-7	0	199	31	12485637	784734
艾莉柯妮法的妖精公馆	15231	-2	0	64	0	457885809	22432588
Pino的虫小屋	2744	-2	0	43	0	369455661	14233025
カルロ・ピノofficial	1616	-2	0	1	0	441666956	21501649
AIChannel官方	1317094	-67	0	1631	25	1473830	1485080
和遥树奈Project	2191	-1	0	5	0	441828861	无
海鲜人EMerald	7219	0	0	106	0	15095071	1082335
游戏部企划official	48198	-13	0	294	0	252599	6586670
小卯-玉书君	4900	-2	0	69	0	464865	6399437
木暮Piyoko-官方	49179	-16	0	24	3	486618658	21720308
过去的研究所	12121	-10	0	0	0	418344164	无
电气羊_珂莉黛露	7392	10	0	41	24	542341668	22636800
コーロンサス学園	723	1	0	351	0	165809775	4835057
ゴミOfficial	9958	-5	0	3	5	34612975	1267984
修女克蕾雅Official	132512	-19	0	575	18	477780496	21656036
MMP字幕搬运	101985	-43	0	269	0	278093107	8247674
ショコラOfficial	780	-1	0	10	0	12299398	9019846
周力一剧团	12904	10	0	187	0	20381746	21871663
丝可蒂official	420	-1	0	0	0	2103347358	22671741
D_W_U搬运	12203	-7	0	80	0	39106621	1264269
ヌコ-Nuko	3602	2	0	2	0	303208501	无
是水良不是奶良_Official	27276	9	0	917	13	550611	942178
虚拟大猩猩烤香蕉推送	2925	-3	0	37	0	11063770	21385533
帕里_Paryi	443527	47	0	212	29	1576121	4895312
日月咪玉-官方	61504	48	0	89	21	391614061	21300316
田中姬铃木雏Official	276896	56	0	383	27	296909317	10209381
PPHOfficial	75975	-36	0	52	0	393940396	21402105
贝尔蒙德Official	75030	5	0	161	1	441666967	21501730
叶Official	218697	232	0	489	35	434563934	21449068
マ-ほChannel	407	0	0	36	2	28821597	482166
マド_Mado	1412	-1	0	7	3	503917661	21981024
魔女玛露氏Official	5082	-2	0	78	0	387995724	15151296
ミミミナ搬运组	2472	-9	0	494	0	99857	无
モスコミュール搬运	267	0	0	16	0	397275545	无
VTuber作家_艾尔酱搬运	11079	-4	0	121	0	55300691	9792197
モモChannel	589	1	0	11	4	6168451	3139709
モモOfficial	131	-1	0	3	0	243670344	10444343
大和伊织的蘑菇园	3506	-2	0	125	0	369476743	无
ヤマトイオリofficial	1056	0	0	1	0	441666961	21501707
ユキノメ-雪芽Official	26	0	0	0	0	689645911	无
夢乃栞Yumeno_Shiori	238316	-42	0	286	95	372984197	14052636
虚拟女友Yomemi	215207	-47	0	153	0	292044559	10363055
小熊猫家的电视机	13524	2	0	44	0	1809637	14713062
LIZ-KMNZ	12684	-3	0	8	0	397520517	无
莉泽的烤肉御膳房	41241	22	0	212	0	412180051	21391181
LITA-KMNZ	20785	-5	0	7	0	397520048	无
RukiRokiChannel	8698	-1	0	17	0	403768239	21346226
LunaChannelルナちゃね	15452	-4	0	15	0	504473	1179985
Vtuberロイ搬运	401	0	0	21	0	178828429	无
萝卜子Official	119703	-84	0	116	0	20813493	4664126
异世界情绪	55611	113	0	62	0	488978908	无
一Official	273	0	0	54	0	5817259	21537491
一Lensama一	2279	6	0	48	27	871336	30401
爱喝汽水的咲音	6767	-2	0	49	2	12752343	6005339
