夏小凪	1287	-2	0	3	0	3663671	48488
Perciva珀西瓦	118	0	0	1	0	1735111737	无
PrprLive官方账号	10396	21	0	9	0	435936699	无
RustE_Official	378	3	0	4	0	626830	142780
PineAG_Official	350	0	0	33	0	488798866	22777456
Pinga子channel	4994	1	0	73	0	823942	3074344
Piquer	93	0	0	0	0	15417897	1282429
PlanyaChannel	36527	5	0	57	2	562037265	22830078
bili_8425746	489	-1	0	0	0	473092095	21673097
PlutoCharon计划	143	0	0	0	0	196295491	5459328
PochiKorone	7024	31	0	35	16	300312007	10466150
ProjectCyto	100	0	0	3	0	324594206	无
ProjectLupinus	3639	-2	0	4	0	129531	474425
PL茶水间	300	0	0	0	0	622020997	无
Project_NyaRi	656	0	0	0	0	2096597038	无
Project_V_官方	30518	-17	0	14	0	383012066	14623062
Providence企划	4970	5	0	116	0	486301412	23082478
PuPa酱	5814	0	0	161	0	6503385	3493055
PulsarGame	3132	2	0	41	0	441079300	21615902
QQ星	103403	-3	0	29	3	626369036	22679714
Mr.Quin	497743	72	0	776	0	15810	545318
Quintincy_初号机	16719	2	0	73	1	15811099	1110188
REALITY_official	10787	-6	0	4	0	390155514	21117073
RedCircleProject	7707	9	0	25	0	631779457	23070921
Rainbow_Official	116	0	0	23	0	411278071	21361068
RantitogaProject	8557	-2	0	1	2	8148628	436507
Rapha拉法_Official	25561	-3	0	21	2	501659587	22154078
Re_Eden伊甸园官方	177	0	0	2	0	482354556	无
Real_Even_	5674	2	0	48	1	824087	21976867
Ren_Channel	110	0	0	20	0	505638272	无
ukkkkkki	931	0	0	0	0	136844	1305231
坏宝official	65350	-14	0	223	1	1998929	31947
Riztech	1389	-1	0	37	0	3287291	58896
RootChannel	982	1	0	113	0	2304086	912226
Roya_official	5935	3	0	6	2	516543529	22382380
Ruriko琉璃子Channel	301378	418	0	168	51	47441	54897
Ruriri_露璃	122	0	0	1	0	404143707	22019498
雪村凉子_RyokoSnowy	4450	-2	0	59	0	2529253	5327835
S1娘Official	68296	-15	0	157	35	97340936	4012961
SALLAofficial	1915	0	0	17	0	431649871	22180777
阿傻儿	247	0	0	13	0	37799173	1862700
SCB数据库	260	0	0	2	0	5366583	3569888
Virtual社团SOW	2757	0	0	0	0	413638423	无
SSR星露社	62	0	0	0	0	593930090	无
SUKI酱_Channel	6356	-3	0	23	0	2791185	4162140
Saku悠娜-official	1850	25	0	8	16	1780983970	23013064
-SanGo-	102	0	0	14	0	515290641	22007285
Scholar沫沫	90	0	0	6	2	613293	136358
Seikyuu-VA	58200	12	0	90	11	877437	783661
塞弥娅Semia	786	-3	0	7	4	351782431	22970426
SericaCyning_辛宁	2258	1	0	47	0	12065970	13238959
Setsu-夜灵	555	1	0	33	1	16965625	1166305
Seven_小七Official	1745	0	0	23	10	3265126	9904563
Shalala蝦拉拉_	168	0	0	9	0	453164342	无
-Shimimo-	1700	-1	0	52	0	130016056	4513990
白乔_official	5573	0	0	8	2	8084810	2049280
Skammy2D_Channel	23439	2	0	127	0	87655975	5119984
Sky_despair米宇君	5031	0	0	773	0	14397053	78872
Snozaki筱崎	26695	1	0	21	2	22470348	6983385
SoulliesOfficial	23017	133	0	5	1	418116005	22629963
St_色太	29167	1	0	29	3	554883	38965
StarryNight官方	476	10	0	49	0	631310211	无
StarrySky战姬学院	174	0	0	1	0	7907765	4473924
TROCC-Official	177	0	0	1	0	93690833	6055086
Tacitly_麟犀	16180	-16	0	251	1	181559741	5342167
Tadasuto-塔哒	30090	138	0	73	2	1996131	7551031
TheVirkyrie	3061	2	0	9	0	5408879	183716
时澪Tilinme	11981	-2	0	48	9	7380366	37646
白夜Tira	910	4	0	6	0	3234445	22114797
Tone_Nanairo	932	-2	0	2	0	1787730465	无
Troy官方	142	0	0	2	0	484706916	无
Twinkle_凰裳	5223	-3	0	32	9	4727663	1689550
皮皮大兽兽	10024	15	0	199	12	174919184	7117085
UTAGOE放送部官方	11222	10	0	65	71	451377668	21662973
UV社	11	0	0	0	0	423251337	无
Unoge	368	0	0	17	0	11098943	890928
Neko_0w0	59	0	0	0	0	6686957	139392
V-Star虚拟社区	5869	-2	0	48	0	373109470	14223111
虚拟偶像科技	50	0	0	0	0	442427299	无
VCSO企划部	48	0	0	0	0	580944864	无
VGaming箱推字幕组	1360	-1	0	36	0	394856061	21198057
VOMNIS	2020	0	0	3	0	406672961	无
VOMS非公式推送	1585	-1	0	105	0	324969506	无
VTNeko	6	0	0	0	0	508520559	无
VTuberExplorer	83	0	0	40	0	433190251	无
VWP_虚拟魔女现象	9089	19	0	2	0	1636327445	无
V_G研究所	563	0	0	8	0	12888470	2703289
Vcoffee_	25	0	0	0	0	495224843	无
Verb-Official	446	0	0	7	0	400198569	无
Vi-D鸽舍	799	0	0	46	0	492997998	无
ViViD字幕组	13216	-1	0	181	0	392214433	21421874
Viola_Vtuber	748	0	0	34	0	384790313	14935855
VirloProject	2007	-5	0	14	0	518570441	22490654
Virtopia_Club	2704	0	0	5	0	195719792	无
VirtuaReal	147578	8	0	162	0	413748120	21470454
VirtualToolUp	21	0	0	1	0	621032856	无
綿世たぬOfficial	55543	-4	0	113	39	652203744	22446232
Virtual格格	4510	0	0	52	0	296922215	10054563
Vnicorn_Official	1749	1	0	13	0	652553556	无
Vup学院	535	-1	0	2	0	232726078	21073411
Vera_Veneto	1368	-1	0	2	1	5696525	14663754
V子Official	191850	1527	0	48	4	670241936	22485876
WACTOR-女仆酱-官方	5047	8	0	10	0	559908566	22189222
WeHato官方	21	0	0	0	0	115509768	8054166
Wenshuanglin	596	-1	0	82	0	77273672	4549518
WodkaOfficial	2474	-1	0	3	0	191225	692829
XiaTao夏桃	155	0	0	0	0	442227521	21507240
藤崎由愛搬运	15266	-7	0	136	0	358617079	13555864
YUKIri	546227	-38	0	216	87	512480	29183
Yesterday昨日君	2201	-2	0	25	2	160024260	4759331
Yog犹格	163	0	0	42	0	356957842	21533123
YuNiちゃん寝る	59856	26	0	131	0	325325965	11110277
Yuka碳	10932	0	0	28	16	1753451	179883
Yuki居居_nya	2864	7	0	75	23	2141017	48683
Yu-u-mi	1132	-1	0	24	0	7498906	6871426
-Yu酱-	61090	2	0	238	69	3032688	6760154
Zimo今天也是一事无成	668	7	0	122	4	1592759	50353
Zoe_舟一	82979	39	0	30	73	688275304	22621413
_BLZ_	664	0	0	11	0	2255628	672844
小火切_Sumire	1812	1	0	35	3	2284443	690110
_枫Kaede_	65	0	0	0	0	272682796	22026605
adogsama	81591	-10	0	103	129	317000	10545
aika爱爱花	1402	-1	0	15	0	335877235	13967565
airAtom	71	0	0	1	0	109186775	无
笔笔_BiBiko	40147	6	0	10	5	472712134	21607261
cafelive	71	0	0	0	0	499547525	无
ChaosLive	8632	4	0	7	0	413923011	21470618
comdost	13555	3	0	23	0	416804826	无
creammarchen7	49	0	0	5	0	392970636	无
duduluく	8623	5	0	15	10	7805371	7038458
Elo沙	5461	3	0	14	3	12127504	2817817
えもえち	2007	-3	0	5	0	627651834	无
洛清镜_Channel	81	0	0	1	0	379548982	22066375
小祈悠	2867	-2	0	0	0	399546557	22090492
holostars	28668	-14	0	124	0	444316844	21674641
ibi耶比	575	0	0	1	0	23454314	22454405
Ice_氷	16079	8	0	14	4	411861391	21483704
InkSchool	155	0	0	0	0	479689815	21684058
i御十二	420013	-120	0	90	94	607286	757349
神椿工作室KAMITSUBAKI	13803	18	0	13	0	502445912	无
karory	20485	0	0	16	4	674228183	22711598
keii萤	3662	19	0	37	79	437786939	21473201
kinoko杂菌	40884	-9	0	12	2	351007	5431
kuuri_Vtuber	48	0	0	11	0	434688068	无
lightup公式	133	0	0	5	0	652641411	22619224
双叶理枝	185	0	0	2	0	22877839	1629906
love-channel	47450	8	0	55	1	580482351	22219846
野狗而已	52	-1	0	0	0	8766439	1491032
鹿子kanoco	306913	-16	0	27	60	26541399	360169
小七_official	154	2	0	9	0	381475604	21853311
MiKoriV	14738	-4	0	27	16	441437005	22149380
miracle竹夭	22757	-7	0	18	7	17683304	56826
Mo沫_Channel	1787	0	0	30	2	35552404	497059
nanamori_stpr	6795	15	0	12	0	569843534	无
nijiirohirari	273	0	0	8	0	400484164	无
nome糯米	557	0	0	15	1	505814286	21839954
喵年nyanon_Channel	647	0	0	38	0	514726274	21950185
不能吃的ok酱	48422	-18	0	154	66	1764912	1119304
咕咕FUKUROU	823	0	0	5	6	386408616	21476670
po芽那	3567	1	0	98	0	1722094	892432
rinu_stpr	28607	28	0	22	0	545495970	无
居家女仆助手LOLO	26554	-18	0	11	0	102668397	无
sekyota_落	13585	1	0	115	37	4882872	570058
砂糖绯雾	699	0	0	147	1	10196457	260887
孙有劲Sunyeojin	87899	11	0	182	49	1869304	6632844
tanoki苒佚	16843	-2	0	253	6	5398196	302140
瑛纱teresa	10109	39	0	7	0	586849155	无
月城千夜	990	-2	0	4	0	679575933	无
torell_托莱尔	54	0	0	0	0	1435857653	22693438
WINKS事务所	8129	-4	0	13	0	381294255	21095017
ywwuyi	177618	33	0	5	55	1472906636	22727121
w丘丘w	3371	20	0	92	30	88687	449396
yakko暗影	125444	-16	0	77	2	175056	653286
粒子流星ch_	274	0	0	4	0	1380973	1119070
艺方传媒	92	0	0	46	0	448651815	无
MaeSond	1028	2	0	0	0	1327588509	无
IloveyouChannel	4	0	0	1	0	472019066	无
青桐高校游戏部搬运	12139	-3	0	114	0	544348	6271903
浣茶official	11659	-1	0	26	8	1887889855	23047588
いくせん	56	0	0	0	0	402899168	无
ileheart非公式搬运	8837	-3	0	141	0	12367735	354793
飞雪スバル	218	0	0	2	0	304626640	10089388
艾玛的下仆军团	27625	-2	0	106	0	2031109	33835
おうぼしたーAtari	15593	-16	0	234	0	406255736	无
小荠Official	5481	-3	0	63	0	408833733	21415442
おふとん妖精	998	-5	0	1	0	1831185520	无
Omesis搬运组	20400	2	0	291	0	423728837	无
神楽七奈Official	1776294	27	0	111	43	386900246	21304638
Mari小鞠搬运	11079	-2	0	268	0	9986117	2910864
かへる字幕组	554	0	0	6	0	389470939	无
kurumi搬运	17091	6	0	139	0	433447639	21559707
诺夜洛祁桑Official	2738	-2	0	9	0	348436944	无
樱巫女Official	168196	-93	0	6	0	366690056	21144047
時雨羽衣Official	198625	3	0	171	2	2601367	9389401
しらたまOfficial	49040	64	0	4	8	1296113267	22887232
しろいぬ	724	0	0	6	0	1782710	51296
すごろくぞろめzorome	2	0	0	1	0	1544739300	无
ChroNoiR_搬运组	74106	69	0	268	0	385501313	15029508
せいりゅう-孟章	645	0	0	99	0	20659882	1094375
竹轮_视频储存处_	16153	-8	0	51	0	397723865	21357592
德比鲁Official	61892	3	0	100	4	441666968	21501731
时乃空Official	210178	-119	0	7	0	286179206	8899503
ななひら放送会	9672	12	0	22	0	498898366	无
なるはやちゃん成早酱	3545	-2	0	48	0	423747660	21407495
野良喵noracat搬运	17237	-7	0	39	0	288793323	9079110
马叔历史补档组	2580	-1	0	29	0	409689786	无
ばあちゃるofficial	192	0	0	0	0	455868075	21561599
ばぶかす	63	0	0	0	0	515269199	无
ひま食堂公式	3394	2	0	18	0	392798297	22252658
fairyschan	27696	-5	0	69	0	432762700	21429806
饼饼夜昧Official	1969	-1	0	16	0	1014297157	22784708
まこと-macoto官方	107690	21	0	45	0	472135480	22759492
まりなす	6775	-1	0	8	0	507997842	22344872
Milky_Vtuber	33883	-10	0	255	51	410741448	21399689
萌and由良雲搬运组	876	-1	0	21	0	401795607	21272548
Mendako醤Official	20535	-8	0	22	0	388693909	21195793
もいぱすmoipass	23421	12	0	54	7	441606900	22594604
咩咩咩的土味袜子铺	12551	-5	0	129	0	349674525	无
もこ田めめめofficial	11170	-2	0	17	0	441666965	21501726
饼叽Official	29490	-8	0	265	0	20709396	3657657
ゆにゆにこOfficial	1076	0	0	7	0	387792431	无
白澤みづき	91	0	0	6	0	9596820	5241022
れいきら搬运	19397	5	0	81	0	10077023	13614025
わかさーん	20014	19	0	2	0	519556514	无
亚绮-罗森Official	102958	-64	0	5	0	389857131	21219990
阿露丝的脸部消肿院	29377	6	0	150	0	452100632	22361551
阿露丝Official	1213	1	0	0	0	628292888	22543148
安洁Official	116484	98	0	702	2	458154143	21575228
イムペード	157	0	0	44	0	31265849	4436034
インサイドちゃん	98	0	0	1	0	406476630	无
宫园凛RinMiyazono	18499	2	0	194	17	12485637	784734
艾莉柯妮法的妖精公馆	15244	0	0	62	0	457885809	22432588
Pino的虫小屋	2795	-2	0	43	0	369455661	14233025
カルロ・ピノofficial	1673	-1	0	1	0	441666956	21501649
AIChannel官方	1311984	120	0	1613	32	1473830	1485080
和遥树奈Project	2219	-2	0	5	0	441828861	无
海鲜人EMerald	7309	-3	0	106	0	15095071	1082335
游戏部企划official	48905	-13	0	294	0	252599	6586670
小卯-玉书君	4966	-1	0	68	0	464865	6399437
木暮Piyoko-官方	49661	-18	0	24	8	486618658	21720308
过去的研究所	12529	-9	0	0	0	418344164	无
コリデール_電気羊	7197	4	0	18	17	542341668	22636800
コーロンサス学園	734	0	0	351	0	165809775	4835057
ゴミOfficial	10019	4	0	8	4	34612975	1267984
修女克蕾雅Official	132311	-8	0	555	25	477780496	21656036
MMP字幕搬运	103238	-18	0	266	0	278093107	8247674
ショコラOfficial	792	0	0	10	0	12299398	9019846
周力一剧团	12623	-3	0	181	0	20381746	21871663
丝可蒂official	434	0	0	0	0	2103347358	22671741
D_W_U搬运	12414	-3	0	80	0	39106621	1264269
ヌコ-Nuko	3927	-10	0	2	0	303208501	无
是水良不是奶良_Official	26038	6	0	899	2	550611	942178
虚拟大猩猩烤香蕉推送	2969	0	0	37	0	11063770	21385533
帕里_Paryi	441297	-86	0	209	29	1576121	4895312
日月咪玉-官方	57544	15	0	86	21	391614061	21300316
田中姬铃木雏Official	268488	1	0	367	18	296909317	10209381
PPHOfficial	77601	-33	0	52	0	393940396	21402105
贝尔蒙德Official	73367	11	0	149	1	441666967	21501730
叶Official	203077	137	0	425	39	434563934	21449068
マ-ほChannel	412	0	0	37	2	28821597	482166
マド_Mado	1422	-1	0	8	1	503917661	21981024
魔女玛露氏Official	5130	-3	0	78	0	387995724	15151296
ミミミナ搬运组	2417	-5	0	451	0	99857	无
モスコミュール搬运	274	0	0	16	0	397275545	无
VTuber作家_艾尔酱搬运	11299	1	0	118	0	55300691	9792197
モモChannel	539	-1	0	11	1	6168451	3139709
モモOfficial	153	0	0	3	0	243670344	10444343
大和伊织的蘑菇园	3588	-3	0	125	0	369476743	无
ヤマトイオリofficial	1093	-1	0	1	0	441666961	21501707
ユキノメ-雪芽Official	29	0	0	0	0	689645911	无
夢乃栞Yumeno_Shiori	237943	-13	0	280	139	372984197	14052636
虚拟女友Yomemi	217364	87	0	151	0	292044559	10363055
小熊猫家的电视机	13489	9	0	44	0	1809637	14713062
LIZ-KMNZ	12792	-4	0	8	0	397520517	无
莉泽的烤肉御膳房	40141	12	0	210	0	412180051	21391181
LITA-KMNZ	20983	-6	0	7	0	397520048	无
RukiRokiChannel	8845	-5	0	17	0	403768239	21346226
LunaChannelルナちゃね	15723	-7	0	15	0	504473	1179985
Vtuberロイ搬运	411	0	0	21	0	178828429	无
萝卜子Official	123607	-80	0	116	0	20813493	4664126
异世界情绪	35300	115	0	55	0	488978908	无
一Official	276	0	0	56	0	5817259	21537491
一Lensama一	2074	6	0	10	40	871336	30401
一之濑咲音Official	6831	0	0	47	1	12752343	6005339
一伊那尓栖Official	41976	-17	0	6	0	674600647	22503367
永雏塔菲	102671	1973	0	1	161	1265680561	22603245
一只机智的兔子icey	4024	-1	0	77	4	10255309	4030121
一只雏羽喵	6796	27	0	6	30	21685335	3765619
一块电鹿板	1134853	236	0	131	46	471723540	21727410
亜雪Ayuki	3296	-1	0	0	0	49714069	1526431
一文字玛雅_official	3613	2	0	20	0	2080453344	22993395
一水还宗	10837	-1	0	42	2	3454100	1214310
一点荧惑	55916	13	0	91	57	23155481	5461024
一焰_Makuma	1018	0	0	46	7	2055691	1497181
一目_DM	316	0	0	0	0	179551425	5317995
一竿风月_Official	73	0	0	3	0	390407280	21387419
