Demeo阿死	10764	-1	0	4	12	793061	5165
Diphylia星空	267	0	0	0	0	37557460	1362483
DokokanoUsagi	53	0	0	3	0	686566670	22568155
Double_project	95	0	0	1	0	477698436	无
库洛洛-伊莉丝	2843	0	0	38	0	41806	14806
HayaLive官方	212	1	0	3	0	490912699	无
DuckDriver官方	1550	0	0	4	0	573556	4678174
EgoLive	1110	-1	0	0	0	591873785	22535566
EPP_official	693	1	0	48	4	10292573	22125029
ERN厄音_Channel	22	0	0	0	0	109099640	11468329
ERRARIUM	47	0	0	1	0	516562930	无
ET_Channel	1036	-1	0	19	0	431079713	21593337
エイレーン艾琳	18810	-2	0	0	0	94896660	3799549
Elaine_夜空Project	10230	-6	0	45	5	434319922	21500157
Elena-沐沐	1751	4	0	7	0	687304	73168
EraVerses	425	7	0	0	0	696245487	无
EricaZehnt_埃莉卡	47190	0	0	23	35	1480838	759938
EroS社团	523	1	0	26	0	595565415	22994771
Eve_aic搬运组	15824	-2	0	9	0	394851149	无
Evelonda-飒旦	901	0	0	82	0	1502437	102486
Facemoe	2427	-1	0	10	0	472260465	无
哈姆哈姆太郎	507	-1	0	0	0	431534214	无
Fey常人類	210	-1	0	2	0	49724206	22152978
FiestaLand	5	0	0	0	0	390078903	无
Fs疯子杰	410	0	0	155	0	15147602	1628261
Function社	134	0	0	10	0	598663307	无
GB_Official	1727	1	0	21	0	6481343	140180
GEMS_COMPANY官方	4271	3	0	33	0	1976921087	无
GaEmAi_White	114	0	0	1	0	9529667	184400
GNGG石榴石	25	0	0	2	0	570121110	无
H2SiO3笋	8264	9	0	52	15	5023410	10887260
优纪光channel	3334	1	0	16	4	4365322	544868
hanser	2699810	943	0	228	6	11073	48743
HetmesAskalana	436	1	0	23	0	51269394	7624505
HiiroVTuber	638900	3483	0	76	573	508963009	21919321
Hime_Channel	139	-1	0	5	0	516311334	无
hololive	238522	-167	0	359	0	286700005	8982686
H蓝色大老虎H	3367	1	0	318	0	3221223	6953239
IPG联合官方	54	0	0	0	0	1461488278	无
IPwork	309	0	0	2	0	96609619	无
Iris雨梦	597	0	0	59	0	19872419	3238995
Isako_official	589	1	0	5	0	1511924791	22782781
伊塔Ita	9142	3	0	66	0	166617	27651
JJ-Official	5621	-3	0	12	0	382821371	14650485
Jason同学	2062	-2	0	49	0	11809053	1257106
JohnkoOfficial	88463	16	0	32	2	634902212	22514079
Juno_阿尔卡特	126	0	0	5	0	24990697	3469627
昊月-KFP	11563	10	0	33	28	17479767	1990654
KMNHZ-China	50929	-8	0	220	0	2149710	7688266
KUROSUYAHIRO	399	0	0	1	0	1046323261	无
刻燕Kyan_Official	6344	0	0	390	0	1316965	14288
Kana_卡娜	11818	-2	0	14	21	2115078	2373631
KanataHikari官方	6463	-1	0	173	0	298077390	9739403
Kanna_康娜Official	135479	-22	0	271	23	345819190	14222920
Kekon_Official	7274	13	0	9	42	9561918	433494
KiraPikaChannel	33	0	0	3	0	538601957	无
Kirikosama_	41447	253	0	69	81	1442771	15122413
Kiroko96	24316	-3	0	149	7	600985	471368
瓶装寂寞kolo_Channel	1389	0	0	50	0	351226133	12338080
KonKoeProject	412	0	0	0	0	698266064	无
Kyouko杏子	180	0	0	4	1	2901824	5304378
Laine_official	4870	5	0	61	21	668479385	22513500
Lara_Channel	705	-1	0	29	0	702154877	无
Leia_夜空Project	12153	-3	0	80	4	49464709	21323721
LepusLive	456	3	0	1	1	1909831457	23053137
萝贝利亚	464	0	0	5	0	423443185	21526783
LoneliteChannel	595	-1	0	103	0	57260085	4226198
Lounge_LUTUBO	334	0	0	0	0	616762266	无
虚拟主播社团PRO-Lucain	17	0	0	0	0	2804512	无
Lucca事务所	14946	-2	0	38	0	353050668	无
LupinusVG公式	9478	0	0	125	0	424595836	21396836
Lis橙子	316	0	0	16	0	9128378	41831
MEMproject	14140	-4	0	77	0	406748610	21334538
METEO箱推汪	582	0	0	26	0	394233884	无
MIOUIHARU	590	0	0	1	0	391134325	无
叫我MOUMOU酱	40314	-6	0	8	0	352396621	无
MZ次元	6790	3	0	52	0	402355190	21368928
大米公主MaiPrincess	11081	-3	0	49	0	414753486	21461939
Makuroka_Project	366	0	0	0	0	488726535	无
Maquia_official	3353	2	0	12	18	1826989306	22782928
MayaPutri搬运组	1462	0	0	29	0	455888811	无
MeAqua动画制作委员会	62332	-19	0	32	0	4307809	4471628
呜米咩栗的草原组	30497	40	0	58	0	674421433	无
Melody搬运	18398	5	0	129	0	84939191	无
Meo_Channel	103	0	0	6	0	330889230	11436729
MichelleOfficial	1439	1	0	45	0	473935898	无
Mika_Official	373	1	0	18	1	97883488	21705903
Mikado帝_official	27923	-14	0	143	11	1480503142	22671728
MikoSix_Channel	11342	16	0	119	9	25362533	101797
Minicatty	14913	134	0	70	116	423902976	21603945
Minto薄荷糖	15521	-5	0	117	0	3727121	97722
未来明-MiraiAkari	120056	-2	0	182	1	238537745	6792401
Mira恶魔米拉official	4089	20	0	32	26	2239559	10877511
奶猫协会	67	0	0	2	0	634913744	无
MochiPro中国官方	7705	-4	0	169	0	449786865	21910180
MomoHippo	2220	1	0	23	13	2182817	21762782
桃井最中Monaka	24044	11	0	22	40	692437895	22637920
Monoise	835	0	0	4	0	473409	21778708
Moonlight木莱	3034	1	0	195	8	427623918	21494900
安夏Charila	3523	-1	0	8	0	143681547	5270583
Musicat_Vup	174	0	0	16	0	283815	844458
Muss想要出道赚取迷妹	105	0	0	5	0	28862039	12546791
Nachoco搬运队	9666	-3	0	29	0	9824984	无
NEBULA工作室	85	0	0	0	0	1681621	无
NGWORKS	350	-1	0	0	0	153373112	4709278
NIGHTEAM	5498	-1	0	3	0	108507415	22734151
NIJISANJI	146771	13	0	228	0	410484677	21346449
NIJISANJIID联合搬运组	15211	-13	0	263	0	442576231	无
LiquidNadya	2432	-1	0	2	0	211683	747097
NaiD26号Channel	256	0	0	3	0	554362964	22207297
NamelessProject	245	0	0	0	0	57988971	无
Nigel_莱基尔	386	0	0	14	0	493539	567052
夏実萌恵	85330	-10	0	187	0	355167926	22126880
363862310	415	0	0	0	0	363862310	无
东方紫辰Official	574	0	0	16	0	475348474	21853611
Nelly_Official	450	0	0	6	0	501698827	21796763
Nexofficial	2434	-1	0	35	1	209306657	9538065
Niar-2A	7086	11	0	5	20	1230463982	23013945
NoWorld_Official	104614	7	0	244	234	434662713	21448649
Nokooooo_	4842	-1	0	89	0	1599316734	22667136
Note_VTuber搬運	3235	-1	0	2	0	92874801	无
Nowhere_終末少女	1124	-1	0	1	0	539690295	22376039
O1ye	14939	0	0	48	30	7684135	645292
ONE渣一	861	6	0	12	0	471542440	22565921
ORUSONA-Official	1343	-1	0	7	0	1648885943	22782116
Okome_VTuber官方频道	28268	399	0	62	7	345648420	14410598
OldClerkLilith	2579	0	0	111	0	7198712	136633
ZERO_oz_Channel	859	0	0	7	0	401090194	无
Oumi欧乌米	18764	83	0	57	12	579861015	22341481
Overidea_China	541817	110	0	186	155	18149131	704808
P-Hephaestus	334	-1	0	1	0	681358851	23003560
psplive	45491	34	0	3645	0	454673997	22697162
PKS-Official	61	0	0	1	0	701324697	无
PECO_VTuber官方频道	924	0	0	3	0	383677796	无
纸木绢视频存放处	22313	-7	0	45	0	377899842	21288388
POKE-Channel	615	0	0	5	0	4058927	3108474
POPCORNER官方号	120	0	0	5	0	531552440	无
Palette社团	174	0	0	17	0	526402222	无
夏小凪	1283	-1	0	4	0	3663671	48488
Perciva珀西瓦	118	0	0	1	0	1735111737	无
PrprLive官方账号	10521	2	0	9	0	435936699	无
不是彼岸喵	388	0	0	4	0	626830	142780
PineAG_Official	351	0	0	33	0	488798866	22777456
Pinga子channel	5007	0	0	73	0	823942	3074344
Piquer	91	0	0	0	0	15417897	1282429
PlanyaChannel	36778	4	0	58	3	562037265	22830078
bili_8425746	2	0	0	0	0	473092095	21673097
PlutoCharon计划	142	0	0	0	0	196295491	5459328
PochiKorone	7386	19	0	37	15	300312007	10466150
ProjectCyto	99	0	0	3	0	324594206	无
ProjectLupinus	3648	-1	0	4	0	129531	474425
PL茶水间	295	0	0	0	0	622020997	无
Project_NyaRi	652	0	0	0	0	2096597038	无
Project_V_官方	30310	-13	0	14	0	383012066	14623062
Providence企划	5294	4	0	116	0	486301412	23082478
PuPa酱	5798	-2	0	161	0	6503385	3493055
PulsarGame	3160	-1	0	41	0	441079300	21615902
QQ星	105046	-42	0	30	2	626369036	22679714
Mr.Quin	499281	95	0	794	0	15810	545318
Quintincy_初号机	16694	-1	0	73	0	15811099	1110188
REALITY_official	10721	0	0	4	0	390155514	21117073
RedCircleProject	8032	15	0	28	0	631779457	23070921
Rainbow_Official	116	0	0	23	0	411278071	21361068
RantitogaProject	8539	10	0	1	1	8148628	436507
Rapha拉法_Official	25556	-4	0	21	1	501659587	22154078
Re_Eden伊甸园官方	175	0	0	2	0	482354556	无
Real_Even_	5736	5	0	48	1	824087	21976867
Ren_Channel	110	0	0	20	0	505638272	无
ukkkkkki	917	-1	0	0	0	136844	1305231
坏宝_Official	65219	-3	0	225	2	1998929	31947
Riztech	1390	1	0	37	0	3287291	58896
RootChannel	995	0	0	115	0	2304086	912226
Roya_StuMRare	5928	-3	0	6	2	516543529	22382380
Ruriko琉璃子Channel	305660	297	0	180	4	47441	54897
Ruriri_露璃	122	0	0	1	0	404143707	22019498
雪村凉子_RyokoSnowy	4439	1	0	59	0	2529253	5327835
S1娘Official	68071	-13	0	155	33	97340936	4012961
SALLAofficial	1905	0	0	17	0	431649871	22180777
阿傻儿	244	-1	0	13	0	37799173	1862700
SCB数据库	272	1	0	2	0	5366583	3569888
Virtual社团SOW	2747	-2	0	0	0	413638423	无
SSR星露社	62	0	0	0	0	593930090	无
SUKI酱_Channel	6348	0	0	23	0	2791185	4162140
Saku悠娜-official	2018	17	0	22	17	1780983970	23013064
-SanGo-	101	0	0	14	0	515290641	22007285
Scholar沫沫	96	0	0	7	0	613293	136358
Seikyuu-VA	58487	23	0	92	12	877437	783661
塞弥娅Semia	810	0	0	9	5	351782431	22970426
SericaCyning_辛宁	2299	0	0	48	0	12065970	13238959
Setsu-夜灵	560	0	0	33	2	16965625	1166305
Seven_小七Official	1789	1	0	23	13	3265126	9904563
Shalala蝦拉拉_	169	0	0	9	0	453164342	无
-Shimimo-	1699	-1	0	53	0	130016056	4513990
白乔_official	5564	0	0	8	0	8084810	2049280
_Si1v3r_	309	0	0	0	1	342872383	11847122
Skammy2D_Channel	23475	6	0	127	0	87655975	5119984
Sky_despair米宇君	5058	3	0	774	0	14397053	78872
Snozaki筱崎	26728	1	0	21	1	22470348	6983385
SoulliesOfficial	27482	756	0	7	4	418116005	22629963
St_色太	29260	5	0	29	1	554883	38965
StarryNight官方	492	1	0	49	0	631310211	无
StarrySky战姬学院	174	0	0	1	0	7907765	4473924
TROCC-Official	177	0	0	1	0	93690833	6055086
Tacitly_麟犀	17251	-2	0	251	2	181559741	5342167
Tadasuto-塔哒	30613	5	0	73	2	1996131	7551031
TheVirkyrie	3128	1	0	9	0	5408879	183716
时澪Tilinme	12464	-3	0	49	9	7380366	37646
白夜Tira	942	1	0	6	0	3234445	22114797
Tone_Nanairo	921	0	0	2	0	1787730465	无
Troy官方	142	0	0	2	0	484706916	无
Twinkle_凰裳	5182	0	0	33	10	4727663	1689550
皮皮大兽兽	10258	51	0	199	15	174919184	7117085
UTAGOE放送部官方	11355	2	0	66	60	451377668	21662973
UV社	11	0	0	0	0	423251337	无
Unoge	367	0	0	18	0	11098943	890928
Neko_0w0	59	0	0	0	0	6686957	139392
V-Star虚拟社区	5826	-4	0	48	0	373109470	14223111
虚拟偶像科技	51	0	0	0	0	442427299	无
VCSO企划部	48	0	0	0	0	580944864	无
VGaming箱推字幕组	1351	0	0	36	0	394856061	21198057
VOMNIS	2011	-1	0	3	0	406672961	无
VOMS非公式推送	1582	0	0	105	0	324969506	无
VTNeko	6	0	0	0	0	508520559	无
VTuberExplorer	82	0	0	40	0	433190251	无
VWP_虚拟魔女现象	11125	130	0	4	0	1636327445	无
V_G研究所	562	0	0	8	0	12888470	2703289
Vcoffee_	25	0	0	0	0	495224843	无
Verb-Official	443	0	0	7	0	400198569	无
Vi-D鸽舍	792	-2	0	46	0	492997998	无
ViViD字幕组	13204	3	0	184	0	392214433	21421874
Vidol工作室	1202	0	0	168	0	698148879	无
Viola_Vtuber	743	0	0	34	0	384790313	14935855
VirloProject	1923	-1	0	14	0	518570441	22490654
Virtopia_Club	2686	0	0	5	0	195719792	无
VirtuaReal	147463	-30	0	165	0	413748120	21470454
VirtualToolUp	21	0	0	1	0	621032856	无
綿世たぬOfficial	55309	-4	0	110	21	652203744	22446232
Virtual格格	4500	-1	0	52	0	296922215	10054563
Vnicorn_Official	1744	-3	0	13	0	652553556	无
Vup学院	533	1	0	2	0	232726078	21073411
Vera_Veneto	1362	0	0	2	1	5696525	14663754
V子Official	204106	334	0	55	4	670241936	22485876
WACTOR-女仆酱-官方	5193	7	0	10	0	559908566	22189222
WeHato官方	21	0	0	0	0	115509768	8054166
Wenshuanglin	592	0	0	84	0	77273672	4549518
WodkaOfficial	2464	-1	0	3	0	191225	692829
XiaTao夏桃	153	0	0	0	0	442227521	21507240
藤崎由愛搬运	15195	-7	0	136	0	358617079	13555864
YUKIri	546505	-13	0	219	203	512480	29183
昨日君きのう	2144	-6	0	22	2	160024260	4759331
Yog犹格	162	0	0	42	0	356957842	21533123
YuNiちゃん寝る	60886	33	0	133	0	325325965	11110277
Yuka碳	10956	3	0	28	14	1753451	179883
Yuki居居_nya	2992	16	0	76	22	2141017	48683
Yu-u-mi	1139	-1	0	24	1	7498906	6871426
-Yu酱-	61267	17	0	239	70	3032688	6760154
Zimo今天也是一事无成	2420	28	0	148	14	1592759	50353
Zoe_舟一	83102	34	0	32	59	688275304	22621413
_BLZ_	663	1	0	11	0	2255628	672844
小火切_Sumire	1820	0	0	48	3	2284443	690110
_枫Kaede_	65	0	0	0	0	272682796	22026605
adogsama	81277	-35	0	103	126	317000	10545
aika爱爱花	1403	0	0	15	0	335877235	13967565
airAtom	72	1	0	1	0	109186775	无
笔笔_BiBiko	40387	12	0	10	6	472712134	21607261
cafelive	70	0	0	0	0	499547525	无
ChaosLive	8730	7	0	7	0	413923011	21470618
comdost	13532	-5	0	23	0	416804826	无
creammarchen7	48	0	0	5	0	392970636	无
duduluく	8629	-2	0	15	10	7805371	7038458
Elo沙	5750	6	0	14	7	12127504	2817817
えもえち	1979	-3	0	5	0	627651834	无
洛洛洛洛洛清镜	78	0	0	2	0	379548982	22066375
小祈悠	2838	-2	0	0	0	399546557	22090492
holostars	28500	-11	0	124	0	444316844	21674641
ibi耶比	573	0	0	1	0	23454314	22454405
ICE_氷	16139	5	0	14	4	411861391	21483704
InkSchool	153	0	0	0	0	479689815	21684058
i御十二	417962	-114	0	91	69	607286	757349
karory	20513	-2	0	16	5	674228183	22711598
keii萤	4109	26	0	42	77	437786939	21473201
kinoko杂菌	40804	-8	0	12	0	351007	5431
kuuri_Vtuber	48	0	0	11	0	434688068	无
lightup公式	132	0	0	5	0	652641411	22619224
双叶理枝	180	0	0	2	0	22877839	1629906
love-channel	47394	-7	0	55	1	580482351	22219846
鹿子kanoco	306073	-69	0	28	54	26541399	360169
小七_official	183	10	0	11	0	381475604	21853311
mikan233	633	0	0	7	6	4971404	5107882
MiKoriV	14658	2	0	28	12	441437005	22149380
miracle竹夭	22702	-2	0	18	7	17683304	56826
Mo沫_Channel	1785	1	0	30	2	35552404	497059
nanamori_stpr	7296	13	0	14	0	569843534	无
nijiirohirari	271	0	0	8	0	400484164	无
ninnikuu	28528	50	0	9	79	11431931	675014
nome糯米	565	0	0	15	1	505814286	21839954
喵年nyanon_Channel	641	0	0	38	0	514726274	21950185
不能吃的ok酱	48290	-7	0	156	64	1764912	1119304
咕咕FUKUROU	830	2	0	5	2	386408616	21476670
po芽那	3575	-1	0	98	0	1722094	892432
rinu_stpr	29249	31	0	23	0	545495970	无
居家女仆助手LOLO	26371	-11	0	11	0	102668397	无
sekyota_落	14966	-4	0	118	32	4882872	570058
砂糖绯雾	698	1	0	147	1	10196457	260887
Suki星尘-channel	1278	1	0	23	3	454779257	21743606
孙有劲Sunyeojin	88370	17	0	187	43	1869304	6632844
tanoki苒佚	16853	6	0	253	5	5398196	302140
瑛纱teresa	10244	-1	0	7	0	586849155	无
月城千夜	976	0	0	4	0	679575933	无
torell_托莱尔	54	0	0	0	0	1435857653	22693438
WINKS事务所	8084	-3	0	13	0	381294255	21095017
ywwuyi	176814	-29	0	6	44	1472906636	22727121
w丘丘w	3436	2	0	93	27	88687	449396
yakko暗影	125137	-24	0	77	2	175056	653286
粒子流星ch_	282	0	0	4	0	1380973	1119070
艺方传媒	93	1	0	46	0	448651815	无
MaeSond	1033	1	0	0	0	1327588509	无
IloveyouChannel	4	0	0	1	0	472019066	无
青桐高校游戏部搬运	12111	-3	0	114	0	544348	6271903
浣茶official	11602	-3	0	26	2	1887889855	23047588
いくせん	56	0	0	0	0	402899168	无
ileheart非公式搬运	8806	0	0	141	0	12367735	354793
飞雪スバル	217	0	0	2	0	304626640	10089388
艾玛的下仆军团	27524	-6	0	108	0	2031109	33835
おうぼしたーAtari	15536	-2	0	237	0	406255736	无
小荠Official	5455	-1	0	63	0	408833733	21415442
おふとん妖精	982	0	0	1	0	1831185520	无
Omesis搬运组	20388	-1	0	291	0	423728837	无
神楽七奈Official	1777859	503	0	111	40	386900246	21304638
Mari小鞠搬运	11045	-1	0	268	0	9986117	2910864
かへる字幕组	550	0	0	6	0	389470939	无
kurumi搬运	17226	20	0	139	0	433447639	21559707
诺夜洛祁桑Official	2734	0	0	9	0	348436944	无
樱巫女Official	166795	-81	0	6	0	366690056	21144047
時雨羽衣Official	200727	157	0	181	1	2601367	9389401
しらたまOfficial	51173	176	0	6	7	1296113267	22887232
しろいぬ	722	0	0	6	0	1782710	51296
すごろくぞろめzorome	2	0	0	1	0	1544739300	无
ChroNoiR_搬运组	75155	47	0	268	0	385501313	15029508
赛福特STD道具-孟章	644	0	0	99	0	20659882	1094375
竹轮_视频储存处_	16063	-7	0	51	0	397723865	21357592
德比鲁Official	61928	-20	0	102	3	441666968	21501731
时乃空Official	208325	-109	0	7	0	286179206	8899503
ななひら放送会	9735	3	0	22	0	498898366	无
なるはやちゃん成早酱	3535	-1	0	48	0	423747660	21407495
野良喵noracat搬运	17173	-4	0	39	0	288793323	9079110
马叔历史补档组	2570	-2	0	29	0	409689786	无
ばあちゃるofficial	192	0	0	0	0	455868075	21561599
ばぶかす	63	0	0	0	0	515269199	无
ひま食堂公式	3402	-1	0	18	0	392798297	22252658
fairyschan	27636	2	0	69	0	432762700	21429806
猫羽空Official	2288	107	0	2	0	1014297157	22784708
まこと-macoto官方	107940	12	0	45	0	472135480	22759492
まりなす	6714	-4	0	8	0	507997842	22344872
Milky_Vtuber	33800	4	0	257	48	410741448	21399689
萌and由良雲搬运组	872	0	0	21	0	401795607	21272548
Mendako醤Official	20451	-3	0	22	2	388693909	21195793
もいぱすmoipass	24345	-6	0	55	6	441606900	22594604
咩咩咩的土味袜子铺	12508	-5	0	129	0	349674525	无
もこ田めめめofficial	11134	-3	0	17	0	441666965	21501726
饼叽Official	29357	-10	0	265	0	20709396	3657657
ゆにゆにこOfficial	1070	0	0	7	0	387792431	无
白澤みづき	98	0	0	7	0	9596820	5241022
れいきら搬运	19506	9	0	81	0	10077023	13614025
わかさーん	20812	29	0	2	0	519556514	无
亚绮-罗森Official	102002	-48	0	5	0	389857131	21219990
阿露丝的脸部消肿院	29378	-20	0	151	0	452100632	22361551
阿露丝Official	1201	-3	0	0	0	628292888	22543148
安洁Official	117756	64	0	714	4	458154143	21575228
イムペード	156	0	0	44	0	31265849	4436034
インサイドちゃん	98	0	0	1	0	406476630	无
宫园凛RinMiyazono	18575	10	0	196	16	12485637	784734
艾莉柯妮法的妖精公馆	15217	-10	0	62	0	457885809	22432588
Pino的虫小屋	2775	-2	0	43	0	369455661	14233025
カルロ・ピノofficial	1659	-1	0	1	0	441666956	21501649
AIChannel官方	1312656	105	0	1616	27	1473830	1485080
和遥树奈Project	2209	-1	0	5	0	441828861	无
海鲜人EMerald	7274	-3	0	106	0	15095071	1082335
游戏部企划official	48701	-14	0	294	0	252599	6586670
小卯-玉书君	4955	1	0	68	0	464865	6399437
木暮Piyoko-官方	49458	5	0	24	10	486618658	21720308
过去的研究所	12411	-10	0	0	0	418344164	无
コリデール_電気羊	7245	-3	0	21	17	542341668	22636800
コーロンサス学園	733	0	0	351	0	165809775	4835057
ゴミOfficial	9992	-3	0	6	4	34612975	1267984
修女克蕾雅Official	132487	-17	0	569	22	477780496	21656036
MMP字幕搬运	102926	-24	0	266	0	278093107	8247674
ショコラOfficial	787	0	0	10	0	12299398	9019846
周力一剧团	12628	-3	0	182	0	20381746	21871663
丝可蒂official	427	0	0	0	0	2103347358	22671741
D_W_U搬运	12344	-8	0	80	0	39106621	1264269
ヌコ-Nuko	3844	-4	0	2	0	303208501	无
是水良不是奶良_Official	26410	3	0	904	0	550611	942178
虚拟大猩猩烤香蕉推送	2953	0	0	37	0	11063770	21385533
帕里_Paryi	440375	-25	0	211	23	1576121	4895312
日月咪玉-官方	58109	144	0	87	22	391614061	21300316
田中姬铃木雏Official	268380	1	0	372	18	296909317	10209381
PPHOfficial	77131	-31	0	52	0	393940396	21402105
贝尔蒙德Official	73896	40	0	151	0	441666967	21501730
叶Official	205956	107	0	434	37	434563934	21449068
マ-ほChannel	411	0	0	37	1	28821597	482166
マド_Mado	1421	-1	0	8	1	503917661	21981024
魔女玛露氏Official	5121	-1	0	78	0	387995724	15151296
ミミミナ搬运组	2436	2	0	461	0	99857	无
モスコミュール搬运	272	0	0	16	0	397275545	无
VTuber作家_艾尔酱搬运	11227	-2	0	120	0	55300691	9792197
モモChannel	563	0	0	11	4	6168451	3139709
モモOfficial	148	-1	0	3	0	243670344	10444343
大和伊织的蘑菇园	3559	-2	0	125	0	369476743	无
ヤマトイオリofficial	1086	1	0	1	0	441666961	21501707
ユキノメ-雪芽Official	28	0	0	0	0	689645911	无
夢乃栞Yumeno_Shiori	237699	-1	0	282	97	372984197	14052636
虚拟女友Yomemi	216635	-43	0	151	0	292044559	10363055
小熊猫家的电视机	13488	-10	0	44	0	1809637	14713062
LIZ-KMNZ	12765	-1	0	8	0	397520517	无
莉泽的烤肉御膳房	40297	5	0	212	0	412180051	21391181
LITA-KMNZ	20949	-1	0	7	0	397520048	无
RukiRokiChannel	8796	-3	0	17	0	403768239	21346226
LunaChannelルナちゃね	15655	-4	0	15	0	504473	1179985
Vtuberロイ搬运	407	0	0	21	0	178828429	无
萝卜子Official	122519	-54	0	116	0	20813493	4664126
异世界情绪	38444	134	0	58	0	488978908	无
一Official	274	0	0	56	0	5817259	21537491
一Lensama一	2166	6	0	21	39	871336	30401
一之濑咲音Official	6820	-4	0	47	1	12752343	6005339
一伊那尓栖Official	41678	-15	0	6	0	674600647	22503367
一只机智的兔子icey	4025	0	0	72	4	10255309	4030121
一只雏羽喵	7116	74	0	6	31	21685335	3765619
一块电鹿板	1146787	392	0	133	42	471723540	21727410
亜雪Ayuki	3281	-1	0	0	0	49714069	1526431
一文字玛雅_official	3635	2	0	23	0	2080453344	22993395
一水还宗	10798	-3	0	42	1	3454100	1214310
一点荧惑	56409	435	0	96	51	23155481	5461024
