And2girls安菟	10042	-1	0	29	0	35748931	510614
Another-Project	2598	-2	0	4	0	369207	无
樱野nono	8926	-1	0	7	0	26939603	22372017
Aruka搬运组	21184	42	0	59	0	1436589496	无
Asakiri深岚	14306	-1	0	37	5	8718389	4095214
ElskaAsh	1001	0	0	7	1	17977334	394623
Asobi_Rin	16	0	0	1	0	578689145	无
YpCa1	6269	-6	0	5	1	2592429	833688
Asuuu阿蘇_Channel	32	0	0	6	0	285043115	无
AuroraOfficial	576	0	0	37	0	40214941	2480453
AyamyあやみOfficial	54898	-8	0	143	0	521070071	22058578
十六夜Ayaya	13631	-8	0	0	1	2122846030	22754453
Azulim搬运组	74838	39	0	212	1	508191	3602205
Bafuko_Official	27742	-11	0	78	7	1513469779	22782217
BaoVTuber	2707	5	0	78	0	1458008883	无
BiBiDao的海景房	10636	-1	0	42	0	171272634	10831079
BlagS_Channel	1247	0	0	33	1	11587741	7809855
Bunny_Channel	2366	-1	0	30	0	29104	688884
肆壹Yonichi	380	0	0	24	0	34547736	3392010
CANAMETOHARUKY	17081	-2	0	28	0	410512576	无
名为CASA的小窝	85	0	0	0	0	595394735	无
浙江大学CC98论坛	15950	-1	0	149	0	222288454	5652521
CDD可爱	464	0	0	1	0	36041002	1114373
bilibili	117	0	0	0	0	67484579	2802739
卡罗尔_Carol-Pan	2375	0	0	22	0	3111606	3475932
链式猫网络科技	190	0	0	2	0	102445	无
ChaosLive情报局	2403	2	0	2	0	508149110	无
Chiki_MS	3477	1	0	59	2	396001169	21368636
Chobits-live	6512	-8	0	447	0	670124663	22939278
Chofie斐雅	2184	4	0	41	20	660912261	22452242
Cielo_Raku	32	0	0	2	0	76876819	22498176
Citrus柑橘社	1775	1	0	0	0	226743527	12527124
Cloubee_cb	140	0	0	66	0	12272233	1350951
CloudConnecting	149	0	0	4	0	473961987	无
CocoTsuki公式	12187	0	0	348	0	407980569	21592733
code378-虚拟社团	512	2	0	16	6	8979548	338526
CodeEcho	5498	-1	0	425	0	415295159	21739989
Creator_Coffee_P	2409	0	0	0	0	2919301	45753
cocolive	101	0	0	2	0	482908159	21696454
Croven教团	5085	-1	0	2	0	589309893	22283002
C酱です	1167846	553	0	153	1375	67141	47867
虚拟DD	13744	-1	0	91	0	267970450	7934153
DENKIMOFU	13027	2	0	2	2	406987	382436
DJGun	33622	73	0	104	40	2088874781	23652569
Dream_Realm梦境社	59	0	0	0	0	253455303	23953435
微尘计划网络传媒	214	0	0	6	0	692258132	无
DUST_CELL	13989	-3	0	4	0	488979186	无
Demeo阿死	10159	15	0	5	13	793061	5165
Diphylia星空	250	0	0	0	0	37557460	1362483
DokokanoUsagi	50	0	0	3	0	686566670	22568155
Double_project	85	0	0	0	0	477698436	无
库洛洛-伊莉丝	2806	0	0	39	0	41806	14806
HayaLive官方	194	0	0	3	0	490912699	无
DuckDriver官方	1404	-1	0	4	0	573556	4678174
EC-03C型试作机	481	0	0	10	1	2007539336	22934139
EgoLive	1081	-11	0	0	0	591873785	22535566
ENIAC_OFFICIAL	5446	-5	0	6	0	1548714025	24017214
EPP不是恶婆婆	953	-1	0	87	2	10292573	22125029
ERN厄音_Channel	22	0	0	0	0	109099640	11468329
ERRARIUM	42	0	0	1	0	516562930	无
ET_Channel	957	0	0	19	0	431079713	21593337
エイレーン艾琳	18179	-2	0	0	0	94896660	3799549
Elaine_夜空Project	9701	-3	0	45	2	434319922	21500157
Elena-沐沐	2205	0	0	8	0	687304	73168
EraVerses	504	0	0	0	0	696245487	无
EricaZehnt_埃莉卡	46425	-2	0	23	6	1480838	759938
EroS社团	1414	1	0	7	0	595565415	22994771
Eve_aic搬运组	14844	0	0	0	0	394851149	无
Evelonda-飒旦	875	1	0	73	0	1502437	102486
FL的监控室老大爷	298	2	0	591	0	1453052493	无
Facemoe	2432	2	0	11	0	472260465	无
哈姆哈姆太郎	466	0	0	0	0	431534214	无
Fever无糖	3418	-11	0	18	21	16485175	23084412
海霧うみぎり	1692	11	0	14	2	49724206	22152978
FiestaLand	8	0	0	0	0	390078903	无
Fs疯子杰	395	0	0	173	0	15147602	1628261
Function社	123	0	0	0	0	598663307	无
Future-Land	744	1	0	12	0	1037847204	无
GB_Official	5050	23	0	39	2	6481343	140180
GEMS_COMPANY官方	4306	3	0	78	0	1976921087	23295813
GaEmAi_White	112	0	0	1	0	9529667	184400
GNGG石榴石	25	0	0	2	0	570121110	无
H2SiO3笋	10864	0	0	74	25	5023410	10887260
优纪光channel	3580	3	0	26	4	4365322	544868
花见汐梨Yuuri	5821	-3	0	18	107	4718291	1155608
hanser	3036220	452	0	252	695	11073	48743
HeWu狐	10848	24	0	2	260	1051654586	23053924
HetmesAskalana	453	0	0	26	0	51269394	7624505
Hibi_	5521	3	0	4	29	369349661	23437429
HiiroVTuber	909140	86	0	106	596	508963009	21919321
Hime_Channel	134	0	0	5	0	516311334	无
hololive	214173	-38	0	358	0	286700005	8982686
H蓝色大老虎H	3441	-2	0	371	0	3221223	6953239
IPG联合官方	52	0	0	0	0	1461488278	无
IPwork	284	0	0	2	0	96609619	无
Iris雨梦	567	0	0	23	0	19872419	3238995
Isako_StuMRare	689	1	0	7	1	1511924791	22782781
伊塔Ita	8739	0	0	55	0	166617	27651
JJ-Official	5247	-1	0	12	0	382821371	14650485
Jason同学	1999	0	0	49	0	11809053	1257106
JohnkoOfficial	127839	-18	0	59	0	634902212	22514079
Juno_阿尔卡特	207	1	0	7	0	24990697	3469627
昊月-KFP	15107	20	0	41	35	17479767	1990654
KMNHZ-China	49782	-18	0	265	0	2149710	7688266
KUROSUYAHIRO	333	-1	0	1	0	1046323261	无
刻燕Kyan_Official	6255	0	0	400	0	1316965	14288
卡莎多娜Kassandorna	11896	0	0	23	15	2115078	2373631
KanataHikari官方	6036	-3	0	173	0	298077390	9739403
Kanna_康娜Official	135598	-25	0	265	17	345819190	14222920
Kekon_Official	9705	0	0	17	29	9561918	433494
KiraPikaChannel	31	0	0	3	0	538601957	无
Kirikosama_	56700	-44	0	76	90	1442771	15122413
Kiroko96	74189	2085	0	177	8	600985	471368
瓶装寂寞kolo	1468	-2	0	51	2	351226133	12338080
KonKoeProject	383	0	0	0	0	698266064	无
Kyouko杏子	177	0	0	5	0	2901824	5304378
Laine_official	52780	244	0	122	59	668479385	22513500
Lara_Channel	653	0	0	30	0	702154877	无
Leia_夜空Project	11469	-4	0	81	17	49464709	21323721
LepusLive	493	-1	0	1	0	1909831457	23053137
萝贝利亚	441	0	0	5	0	423443185	21526783
LonEliteNV改	633	0	0	119	0	57260085	4226198
Lounge_LUTUBO	181	0	0	0	0	616762266	无
虚拟主播社团PRO-Lucain	20	0	0	0	0	2804512	无
Lucca事务所	14507	2	0	37	0	353050668	无
LupinusVG公式	10138	1	0	177	0	424595836	21396836
Lis橙子	320	0	0	25	0	9128378	41831
MCP-沐云计划	80	0	0	7	0	393323623	无
MEMproject	13105	-2	0	77	0	406748610	21334538
METEO箱推汪	554	0	0	26	0	394233884	无
MIOUIHARU	544	0	0	1	0	391134325	无
MOJIもら	464	0	0	35	17	6189012	8514027
叫我MOUMOU酱	37772	-11	0	8	0	352396621	无
MSP_么羊	6547	-2	0	168	0	905891	821362
MZ次元	7568	4	0	61	0	402355190	21368928
大米公主MaiPrincess	10437	-2	0	49	0	414753486	21461939
Makuroka_Project	315	0	0	0	0	488726535	无
Maquia_official	3459	-1	0	12	8	1826989306	22782928
MayaPutri搬运组	1380	0	0	30	0	455888811	无
MeAqua动画制作委员会	58639	-14	0	32	0	4307809	4471628
呜米咩栗的草原日常	101932	74	0	232	0	674421433	无
Melody搬运	19875	-1	0	134	0	84939191	无
Meo_Channel	95	0	0	5	0	330889230	11436729
Mia米娅-	11829	62	0	10	260	780791	5561470
MichelleOfficial	1368	0	0	51	0	473935898	无
Mika_Official	958	0	0	43	2	97883488	21705903
Mikado帝_official	29687	-8	0	211	12	1480503142	22671728
MikoSix_Channel	15056	17	0	165	0	25362533	101797
Minicatty	26806	187	0	95	100	423902976	21603945
Minto薄荷糖	24197	28	0	120	6	3727121	97722
Miracle-Link	34	0	0	0	0	1572906896	无
未来明-MiraiAkari	131747	-16	0	245	0	238537745	6792401
Mira恶魔米拉official	6280	3	0	44	53	2239559	10877511
奶猫协会	54	0	0	2	0	634913744	无
MochiPro中国官方	6946	-2	0	169	0	449786865	21910180
MomoHippo	4095	-8	0	39	15	2182817	21762782
桃井最中Monaka	39327	14	0	41	41	692437895	22637920
Monoise	816	0	0	4	0	473409	21778708
Moonlight木莱	3124	2	0	214	6	427623918	21494900
安夏Charila	3569	1	0	11	1	143681547	5270583
Musicat_Vup	171	1	0	17	0	283815	844458
Muss想要出道赚取迷妹	116	0	0	7	0	28862039	12546791
Nachoco搬运队	8989	-2	0	29	0	9824984	无
NEBULA工作室	79	0	0	0	0	1681621	无
NGWORKS	262	0	0	0	0	153373112	4709278
NIGHTEAM	5078	-3	0	3	0	108507415	22734151
NIJISANJI	277536	2283	0	303	0	410484677	21346449
NIJISANJIID联合搬运组	15768	11	0	323	0	442576231	无
NatsumeSaki	4083	-3	0	68	6	3430222	156789
LiquidNadya	2601	-1	0	2	1	211683	747097
NaiD26号Channel	238	0	0	3	0	554362964	22207297
NamelessProject	228	0	0	0	0	57988971	无
Nigel_莱基尔	526	0	0	24	0	493539	567052
夏実萌恵搬运	83038	-8	0	207	0	355167926	22126880
Nature_Project	380	0	0	0	0	363862310	无
Nebula-Beat	21156	-1	0	20	2	1795366254	23225527
NeetXuu_Channel	1482	1	0	20	0	156562309	13904619
东方紫辰Official	521	0	0	4	0	475348474	21853611
Nelly_Official	424	1	0	6	0	501698827	21796763
奈克斯Nex	2723	0	0	38	3	209306657	9538065
Niar-2A	30517	79	0	28	67	1230463982	23013945
NoWorld_Official	109973	-32	0	277	206	434662713	21448649
NoWorld_思绪イデア	63303	71	0	187	33	415481887	23361043
Nokooooo_	4487	0	0	118	0	1599316734	22667136
Note_箱推組	3639	0	0	4	0	92874801	无
Nowhere_終末少女	1034	-1	0	1	0	539690295	22376039
O1ye	15800	-5	0	50	17	7684135	645292
ONE渣一	1035	2	0	16	0	471542440	22565921
ORUSONA-Official	1819	-1	0	8	0	1648885943	22782116
Okome_VTuber官方频道	36784	-9	0	75	2	345648420	14410598
OldClerkLilith	2510	-1	0	109	0	7198712	136633
oz频道	871	0	0	11	0	401090194	无
Oumi欧乌米	30567	28	0	76	14	579861015	22341481
Overidea_China	636540	53	0	233	1313	18149131	704808
P-Hephaestus	267	0	0	1	0	681358851	23003560
psplive	55557	15	0	4307	0	454673997	22697162
PKS-Official	55	0	0	1	0	701324697	无
PECO_VTuber官方频道	869	0	0	3	0	383677796	无
纸木绢视频存放处	20766	-4	0	45	0	377899842	21288388
POKE-Channel	681	0	0	5	0	4058927	3108474
POPCORNER官方号	138	1	0	6	0	531552440	无
Palette社团	581	0	0	122	0	526402222	无
夏小凪	1210	0	0	5	1	3663671	48488
Perciva珀西瓦	104	0	0	1	0	1735111737	无
PrprLive官方账号	11932	13	0	10	0	435936699	无
彼岸喵_PianCat	626	7	0	0	1	626830	142780
PineAG_Official	653	0	0	34	0	488798866	22777456
Pinga子channel	5414	1	0	78	1	823942	3074344
Piquer	84	0	0	0	0	15417897	1282429
PlanyaChannel	59303	166	0	83	11	562037265	22830078
PlutoCharon计划	133	0	0	0	0	196295491	5459328
PochiKorone	12940	7	0	76	19	300312007	10466150
ProjectCyto	100	0	0	3	0	324594206	无
ProjectLupinus	4398	-5	0	9	0	129531	474425
PL茶水间	274	0	0	0	0	622020997	无
SuperMusicMarket	701	0	0	0	0	2096597038	无
Project_V_官方	27903	-10	0	14	0	383012066	14623062
Providence企划	11168	16	0	124	0	486301412	23082478
PuPa酱	6329	15	0	169	0	6503385	3493055
PulsarGame	3653	1	0	41	0	441079300	21615902
QB_Official	1040	6	0	7	21	2842413	2103907
QQ星	232065	-1548	0	54	4	626369036	22679714
Mr.Quin	530709	87	0	944	1	15810	545318
Quintincy_初号机	16799	0	0	74	0	15811099	1110188
REALITY_official	9840	-2	0	4	0	390155514	21117073
RedCircleProject	11228	23	0	48	0	631779457	23070921
Rainbow_Official	112	0	0	23	0	411278071	21361068
bilibili	19623	-21	0	21	0	501659587	22154078
Re_Eden伊甸园官方	158	0	0	2	0	482354556	无
Real_Even_	15278	15	0	81	45	824087	21976867
Ren_Channel	105	0	0	20	0	505638272	无
ukkkkkki	1295	1	0	0	0	136844	1305231
坏宝Huaib	64028	-15	0	229	0	1998929	31947
Riztech	1620	11	0	45	3	3287291	58896
shugen	1037	0	0	121	0	2304086	912226
Royayaho	5776	1	0	8	11	516543529	22382380
Ruriko琉璃子Channel	342988	33	0	298	119	47441	54897
Ruriri_露璃	107	0	0	1	0	404143707	22019498
RenKanzaki	4209	-5	0	29	0	2529253	5327835
RyumaChannel	30	0	0	12	0	1217141241	23359658
S1娘Official	64631	-8	0	129	30	97340936	4012961
SALLAofficial	1797	-1	0	17	0	431649871	22180777
阿傻带魔王	343	0	0	22	0	37799173	1862700
SCB数据库	456	0	0	3	0	5366583	3569888
Virtual社团SOW	2603	0	0	0	0	413638423	无
SSR星露社	67	0	0	0	0	593930090	无
SUKI酱_Channel	7382	6	0	28	0	2791185	4162140
Saku悠娜-official	14951	-3	0	36	15	1780983970	23013064
库莫KuMo	423	0	0	15	0	515290641	22007285
Scholar沫沫	166	0	0	8	0	613293	136358
Seikyuu-VA	66726	10	0	110	6	877437	783661
塞弥娅Semia	1570	12	0	34	26	351782431	22970426
SericaCyning_辛宁	2365	-1	0	15	0	12065970	13238959
Setsu-夜灵	638	1	0	41	0	16965625	1166305
Seven_小七Official	1776	0	0	30	8	3265126	9904563
Shalala蝦拉拉_	166	0	0	9	0	453164342	无
Sh1mimo	1631	0	0	65	1	130016056	4513990
ShizukouOfficial	199398	459	0	48	125	1042854135	23594422
白乔Ryuuuu	5430	0	0	8	0	8084810	2049280
-Sibylla-	3518	1	0	23	63	1041786022	23310101
_Si1v3R_	551	2	0	5	2	342872383	11847122
Skammy2D_Channel	23970	9	0	128	0	87655975	5119984
Sky_despair米宇君	5389	-1	0	775	0	14397053	78872
Snozaki筱崎	31756	13	0	28	1	22470348	6983385
SoulliesOfficial	39548	-6	0	9	1	418116005	22629963
St_色太	32283	13	0	38	0	554883	38965
StarryNight官方	533	0	0	51	0	631310211	无
StarrySky战姬学院	156	-1	0	1	0	7907765	4473924
TROCC-Official	168	0	0	1	0	93690833	6055086
Tacitly_麟犀	18378	-3	0	281	6	181559741	5342167
Tadasuto	52106	19	0	83	0	1996131	7551031
TheVirkyrie	3290	-1	0	9	0	5408879	183716
Tika_official	2732	8	0	16	9	1880226316	23447013
时澪Tilinme	11473	-2	0	48	3	7380366	37646
Tinsgoo-Project	3039	13	0	6	0	1027793592	23152976
白夜Tira	1995	5	0	6	7	3234445	22114797
Tone_Nanairo	818	-1	0	2	0	1787730465	无
Troy官方	127	0	0	2	0	484706916	无
Twinkle_凰裳	12603	-4	0	55	29	4727663	1689550
皮皮大兽兽	14462	8	0	215	4	174919184	7117085
歌声放送部	13192	0	0	119	4	451377668	21662973
UV社	12	0	0	0	0	423251337	无
唔姆umu桑	6835	3	0	40	50	3415362	131162
Unoge	348	0	0	27	0	11098943	890928
Neko_0w0	57	0	0	1	0	6686957	139392
V-Star虚拟社区	5458	-1	0	48	0	373109470	14223111
虚拟偶像科技	56	0	0	0	0	442427299	无
VCSO企划部	45	0	0	0	0	580944864	无
VGaming箱推字幕组	1266	0	0	36	0	394856061	21198057
VOMNIS	1850	0	0	3	0	406672961	无
VOMS非公式推送	1579	-1	0	105	0	324969506	无
VTNeko	6	0	0	0	0	508520559	无
VTuberExplorer	80	0	0	40	0	433190251	无
VWP_虚拟魔女现象	26140	6	0	8	0	1636327445	无
V_G研究所	566	0	0	8	0	12888470	2703289
Verb-Official	413	0	0	7	0	400198569	无
Vi-D鸽舍	789	0	0	50	0	492997998	无
ViViD字幕组	12477	-5	0	202	0	392214433	21421874
Vidol工作室	1311	0	0	200	0	698148879	无
Viola_Vtuber	673	0	0	34	0	384790313	14935855
VirloProject	1383	0	0	13	0	518570441	22490654
Virtopia_Club	2327	-1	0	5	0	195719792	无
VirtuaReal	190287	-14	0	235	0	413748120	21470454
VirtualConcept	129	0	0	1	0	1290778723	无
VirtualToolUp	21	0	0	1	0	621032856	无
綿世たぬOfficial	63558	-15	0	154	11	652203744	22446232
Virtual格格	4307	-1	0	53	0	296922215	10054563
Vnicorn_Official	1563	-2	0	14	0	652553556	无
Vera_Veneto	1304	2	0	2	3	5696525	14663754
V子Official	202739	-85	0	95	1	670241936	22485876
WACTOR-女仆酱-官方	8024	3	0	11	0	559908566	22189222
WeHato官方	21	0	0	0	0	115509768	8054166
WednesdayChannel	3730	7	0	37	3	1353152128	23074404
小林曉_Akira	913	2	0	77	0	77273672	4549518
WodkaOfficial	2373	0	0	6	0	191225	692829
WonIDOLand虚拟社团	162	2	0	1	0	1746277828	无
XiaTao夏桃	137	0	0	0	0	442227521	21507240
藤崎由愛搬运	14224	1	0	138	0	358617079	13555864
YUKI_多练	4673	3	0	24	16	503441693	22795535
YUKIri	542734	-35	0	235	180	512480	29183
昨日きのう	2124	1	0	38	4	160024260	4759331
Yog犹格	152	0	0	43	0	356957842	21533123
YuNiちゃん寝る	61925	-1	0	157	0	325325965	11110277
Yuka碳	10736	1	0	32	13	1753451	179883
Yuki居居_nya	4198	-4	0	89	19	2141017	48683
Yu-u-mi	1134	0	0	33	0	7498906	6871426
-Yu酱-	76241	82	0	310	50	3032688	6760154
ZMI紫米	323996	307	0	20	179	14829832	10552040
Zimo菌Official	3507	1	0	307	5	1592759	50353
Zoe_舟一	105052	35	0	64	45	688275304	22621413
_BLZ_	645	0	0	11	0	2255628	672844
小火切_Sumire	2225	0	0	21	4	2284443	690110
_枫Kaede_	47	-1	0	0	0	272682796	22026605
adogsama	110041	-73	0	116	111	317000	10545
aika爱爱花	1394	0	0	15	0	335877235	13967565
airAtom	73	0	0	1	0	109186775	无
笔笔_BiBiko	52992	2	0	11	18	472712134	21607261
cafelive	59	0	0	0	0	499547525	无
cesirelive	2881	1	0	20	0	399582503	22658282
ChaosLive	9462	0	0	7	0	413923011	21470618
comdost	13199	2	0	25	0	416804826	无
creammarchen7	46	0	0	5	0	392970636	无
Woundedwolf	8063	-5	0	1	8	7805371	7038458
Elo沙	6139	1	0	14	10	12127504	2817817
えもえち	1721	0	0	5	0	627651834	无
洛洛洛洛洛清镜	84	0	0	4	0	379548982	22066375
小祈悠	2522	0	0	0	0	399546557	22090492
holostars	26234	-6	0	124	0	444316844	21674641
雸_	443	0	0	0	0	23454314	22454405
ICE_氷	18311	6	0	18	3	411861391	21483704
InkSchool	139	0	0	0	0	479689815	21684058
i御十二	442031	-94	0	138	156	607286	757349
Jelly_DAIBI	2094	-2	0	3	2	1405060701	23146554
乙夜かろり_karory	24282	-4	0	23	2	674228183	22711598
keii萤	10368	43	0	96	77	437786939	21473201
kingdomknight社团	315	0	0	1	0	1830906165	无
kingdomknight录播组	229	-1	0	532	0	386670994	无
kinoko杂菌	39360	-2	0	12	1	351007	5431
kuuri_Vtuber	48	0	0	11	0	434688068	无
lightup公式	129	0	0	5	0	652641411	22619224
Futaba_lychee	153	0	0	4	0	22877839	1629906
love-channel	55071	95	0	83	2	580482351	22219846
鹿子kanoco	303182	-34	0	48	114	26541399	360169
小七_official	2148	1	0	12	0	381475604	21853311
mikan233	581	10	0	27	5	4971404	5107882
MiKoriV	32047	-22	0	0	0	441437005	22149380
miracle竹夭	21836	-8	0	25	9	17683304	56826
萌流mofuu	5188	-3	0	29	28	4249389	22751461
Mo沫_Channel	1876	-2	0	43	0	35552404	497059
nanamori_stpr	13530	8	0	36	0	569843534	无
nijiirohirari	249	0	0	8	0	400484164	无
ninnikuu	34032	63	0	14	119	11431931	675014
炭烧糯米nome	697	0	0	35	3	505814286	21839954
喵年nyanon_Channel	581	0	0	38	0	514726274	21950185
不能吃的ok酱	48517	-9	0	179	39	1764912	1119304
浮筱西畔_Huruni	886	0	0	3	3	386408616	21476670
po芽那	3622	0	0	73	0	1722094	892432
rinu_stpr	39094	13	0	40	0	545495970	无
LOLO长期维护中	22250	-16	0	0	0	102668397	无
sekyota_落	18056	-5	0	137	51	4882872	570058
砂糖绯雾	1017	0	0	335	0	10196457	260887
shourei小N	839298	978	0	140	184	249118	363889
欧咔咪的小被窝	1347	0	0	55	0	454779257	21743606
孙有劲Sunyeojin	131643	4	0	245	51	1869304	6632844
tanoki苒佚	16390	-1	0	286	8	5398196	302140
桃丝缇娅	4690	25	0	48	26	6915333	5358432
瑛纱teresa	9985	-2	0	9	0	586849155	无
月城千夜	844	0	0	0	0	679575933	无
芙兰卡Franca	54	0	0	0	0	1435857653	22693438
vivian198808	104793	-16	0	203	44	1433840	847674
WINKS事务所	7370	-1	0	12	0	381294255	21095017
ywwuyi	183260	47	0	19	34	1472906636	22727121
w丘丘w	4374	-5	0	120	45	88687	449396
yakko暗影	121717	-10	0	77	2	175056	653286
粒子流星ch_	277	1	0	4	1	1380973	1119070
艺方传媒	111	0	0	46	0	448651815	无
MaeSond	959	0	0	0	0	1327588509	无
IloveyouChannel	5	0	0	1	0	472019066	无
青桐高校游戏部搬运	14880	-1	0	130	0	544348	6271903
浣茶official	10514	-3	0	26	0	1887889855	23047588
いくせん	59	0	0	4	0	402899168	无
ileheart非公式搬运	8480	0	0	148	0	12367735	354793
飞雪スバル	204	0	0	2	0	304626640	10089388
艾玛的下仆军团	26952	-1	0	121	0	2031109	33835
おうぼしたーAtari	14973	-6	0	282	0	406255736	无
小荠Official	5054	-3	0	63	0	408833733	21415442
おふとん妖精	846	0	0	1	0	1831185520	无
Omesis搬运组	22375	24	0	323	0	423728837	无
神楽七奈Official	1902281	147	0	126	127	386900246	21304638
Mari小鞠搬运	10608	-2	0	272	0	9986117	2910864
かへる字幕组	516	0	0	6	0	389470939	无
kurumi搬运	19004	5	0	139	0	433447639	21559707
诺夜洛祁桑Official	3051	0	0	9	0	348436944	无
樱巫女Official	151102	-63	0	6	0	366690056	21144047
時雨羽衣Official	205012	-18	0	206	1	2601367	9389401
しらたまOfficial	72925	62	0	6	2	1296113267	22887232
しろいぬ	760	0	0	10	1	1782710	51296
すごろくぞろめzorome	3	0	0	1	0	1544739300	无
ChroNoiR_搬运组	89921	51	0	289	0	385501313	15029508
せいりゅう-孟章	629	0	0	102	0	20659882	1094375
竹轮_视频储存处_	15023	-4	0	51	0	397723865	21357592
德比鲁Official	66181	16	0	142	1	441666968	21501731
时乃空Official	188767	-73	0	7	0	286179206	8899503
ななひら放送会	14095	21	0	29	0	498898366	无
なるはやちゃん成早酱	3360	-1	0	46	0	423747660	21407495
ねこれ	19619	69	0	15	76	1688076885	22865861
野良喵noracat搬运	16385	3	0	61	0	288793323	9079110
马叔历史补档组	2441	2	0	29	0	409689786	无
ばあちゃるofficial	191	0	0	0	0	455868075	21561599
ばぶかす	56	0	0	0	0	515269199	无
ひま食堂公式	3371	1	0	18	0	392798297	22252658
fairyschan	26242	-4	0	69	0	432762700	21429806
福山Master	62887	194	0	11	14	1369335586	23760819
猫羽SORA	5387	-3	0	15	0	1014297157	22784708
まこと-macoto官方	122809	25	0	60	0	472135480	22759492
まりなす	6130	-1	0	8	0	507997842	22344872
Milky_Vtuber	33538	-7	0	284	44	410741448	21399689
萌and由良雲搬运组	814	0	0	21	0	401795607	21272548
Mendako醤Official	19269	-6	0	22	4	388693909	21195793
摩伊帕斯もいぱす	26360	4	0	75	1	441606900	22594604
咩咩咩的土味袜子铺	11818	2	0	132	0	349674525	无
もこ田めめめofficial	10423	-3	0	18	0	441666965	21501726
饼叽Official	27730	-8	0	265	0	20709396	3657657
ゆにゆにこOfficial	994	0	0	7	0	387792431	无
白澤みづき	129	0	0	9	0	9596820	5241022
れいきら搬运	20218	-3	0	84	0	10077023	13614025
わかさーん	21882	-2	0	2	0	519556514	无
亚绮-罗森Official	91336	-35	0	5	1	389857131	21219990
阿露丝的脸部消肿院	30667	7	0	180	0	452100632	22361551
阿露丝Official	1209	-1	0	0	0	628292888	22543148
安洁Official	123557	42	0	806	1	458154143	21575228
伊慕-イムペード	149	0	0	45	0	31265849	4436034
インサイドちゃん	90	0	0	1	0	406476630	无
艾莉柯妮法的妖精公馆	16187	0	0	76	0	457885809	22432588
Pino的虫小屋	2568	0	0	43	0	369455661	14233025
カルロ・ピノofficial	1484	-1	0	1	0	441666956	21501649
AIChannel官方	1540222	1978	0	1720	200	1473830	1485080
和遥树奈Project	2104	0	0	2	0	441828861	无
海鲜人EMerald	6872	-2	0	108	0	15095071	1082335
游戏部企划official	46143	-12	0	294	0	252599	6586670
小卯-玉书君	4782	-1	0	70	0	464865	6399437
木暮Piyoko-官方	45794	-24	0	24	0	486618658	21720308
过去的研究所	11084	-5	0	0	0	418344164	无
电气羊_珂莉黛露	7983	-4	0	36	26	542341668	22636800
コーロンサス学園	677	0	0	351	0	165809775	4835057
ゴミOfficial	10199	-3	0	7	0	34612975	1267984
修女克蕾雅Official	133203	-13	0	602	17	477780496	21656036
MMP字幕搬运	98237	-15	0	278	0	278093107	8247674
ショコラOfficial	757	0	0	10	0	12299398	9019846
周力一剧团	14825	4	0	221	0	20381746	21871663
丝可蒂official	363	0	0	0	0	2103347358	22671741
D_W_U搬运	11666	-1	0	80	0	39106621	1264269
ヌコ-Nuko	3283	-1	0	2	0	303208501	无
是水良不是奶良_Official	33740	61	0	998	8	550611	942178
虚拟大猩猩烤香蕉推送	2793	0	0	37	0	11063770	21385533
帕里_Paryi	441765	-52	0	216	17	1576121	4895312
日月咪玉-官方	66002	-26	0	97	28	391614061	21300316
