昊月-KFP	11631	10	0	33	28	17479767	1990654
KMNHZ-China	50896	6	0	223	0	2149710	7688266
KUROSUYAHIRO	396	0	0	1	0	1046323261	无
刻燕Kyan_Official	6347	0	0	390	0	1316965	14288
Kana_卡娜	11939	2	0	14	17	2115078	2373631
KanataHikari官方	6447	-1	0	173	0	298077390	9739403
Kanna_康娜Official	135243	-16	0	273	21	345819190	14222920
Kekon_Official	7666	89	0	9	40	9561918	433494
KiraPikaChannel	33	0	0	3	0	538601957	无
Kirikosama_	42477	483	0	69	112	1442771	15122413
Kiroko96	24322	5	0	149	7	600985	471368
瓶装寂寞kolo_Channel	1396	1	0	50	0	351226133	12338080
KonKoeProject	411	0	0	0	0	698266064	无
Kyouko杏子	180	0	0	4	1	2901824	5304378
Laine_official	5022	5	0	61	17	668479385	22513500
Lara_Channel	704	-1	0	29	0	702154877	无
Leia_夜空Project	12134	-4	0	80	4	49464709	21323721
LepusLive	480	6	0	1	1	1909831457	23053137
萝贝利亚	465	0	0	5	0	423443185	21526783
LoneliteChannel	594	0	0	103	0	57260085	4226198
Lounge_LUTUBO	332	0	0	0	0	616762266	无
虚拟主播社团PRO-Lucain	17	0	0	0	0	2804512	无
Lucca事务所	14904	-5	0	38	0	353050668	无
LupinusVG公式	9504	1	0	125	0	424595836	21396836
Lis橙子	316	0	0	16	0	9128378	41831
MEMproject	14098	-7	0	77	0	406748610	21334538
METEO箱推汪	579	-2	0	26	0	394233884	无
MIOUIHARU	585	0	0	1	0	391134325	无
叫我MOUMOU酱	40237	-8	0	8	0	352396621	无
MZ次元	6796	2	0	53	0	402355190	21368928
大米公主MaiPrincess	11047	-3	0	49	0	414753486	21461939
Makuroka_Project	363	-1	0	0	0	488726535	无
Maquia_official	3359	-1	0	12	15	1826989306	22782928
MayaPutri搬运组	1461	0	0	29	0	455888811	无
MeAqua动画制作委员会	62170	-19	0	32	0	4307809	4471628
呜米咩栗的草原组	30860	53	0	58	0	674421433	无
Melody搬运	18492	6	0	130	0	84939191	无
Meo_Channel	102	0	0	6	0	330889230	11436729
MichelleOfficial	1438	-1	0	45	0	473935898	无
Mika_Official	373	-1	0	18	1	97883488	21705903
Mikado帝_official	28515	32	0	147	9	1480503142	22671728
MikoSix_Channel	11427	10	0	118	10	25362533	101797
Minicatty	15824	24	0	70	108	423902976	21603945
Minto薄荷糖	15514	-2	0	117	0	3727121	97722
未来明-MiraiAkari	120111	46	0	185	1	238537745	6792401
Mira恶魔米拉official	4682	378	0	35	25	2239559	10877511
奶猫协会	67	0	0	2	0	634913744	无
MochiPro中国官方	7666	-4	0	169	0	449786865	21910180
MomoHippo	2263	3	0	24	15	2182817	21762782
桃井最中Monaka	24438	63	0	22	45	692437895	22637920
Monoise	838	1	0	4	0	473409	21778708
Moonlight木莱	3039	0	0	197	6	427623918	21494900
安夏Charila	3534	-2	0	9	0	143681547	5270583
Musicat_Vup	174	0	0	16	0	283815	844458
Muss想要出道赚取迷妹	105	0	0	5	0	28862039	12546791
Nachoco搬运队	9640	-2	0	29	0	9824984	无
NEBULA工作室	85	0	0	0	0	1681621	无
NGWORKS	348	-2	0	0	0	153373112	4709278
NIGHTEAM	5477	-2	0	3	0	108507415	22734151
NIJISANJI	147131	29	0	230	0	410484677	21346449
NIJISANJIID联合搬运组	15205	6	0	265	0	442576231	无
LiquidNadya	2431	-1	0	2	0	211683	747097
NaiD26号Channel	256	0	0	3	0	554362964	22207297
NamelessProject	243	0	0	0	0	57988971	无
Nigel_莱基尔	386	0	0	15	0	493539	567052
夏実萌恵	85163	-13	0	190	0	355167926	22126880
363862310	409	-1	0	0	0	363862310	无
东方紫辰Official	574	0	0	16	0	475348474	21853611
Nelly_Official	447	0	0	6	0	501698827	21796763
Nexofficial	2447	1	0	35	3	209306657	9538065
Niar-2A	7486	36	0	5	18	1230463982	23013945
NoWorld_Official	105262	0	0	245	251	434662713	21448649
Nokooooo_	4855	-2	0	91	0	1599316734	22667136
Note_VTuber搬運	3233	-1	0	2	0	92874801	无
Nowhere_終末少女	1131	-2	0	1	0	539690295	22376039
O1ye	14909	-4	0	49	32	7684135	645292
ONE渣一	886	2	0	13	0	471542440	22565921
ORUSONA-Official	1343	0	0	7	0	1648885943	22782116
Okome_VTuber官方频道	29963	29	0	62	7	345648420	14410598
OldClerkLilith	2584	1	0	111	0	7198712	136633
ZERO_oz_Channel	857	0	0	7	0	401090194	无
Oumi欧乌米	19567	64	0	58	12	579861015	22341481
Overidea_China	542804	87	0	187	428	18149131	704808
P-Hephaestus	331	0	0	1	0	681358851	23003560
psplive	45622	11	0	3709	0	454673997	22697162
PKS-Official	61	0	0	1	0	701324697	无
PECO_VTuber官方频道	916	-1	0	3	0	383677796	无
纸木绢视频存放处	22257	-7	0	45	0	377899842	21288388
POKE-Channel	620	0	0	5	0	4058927	3108474
POPCORNER官方号	119	0	0	5	0	531552440	无
Palette社团	176	0	0	17	0	526402222	无
夏小凪	1280	0	0	4	0	3663671	48488
Perciva珀西瓦	118	0	0	1	0	1735111737	无
PrprLive官方账号	10591	2	0	9	0	435936699	无
不是彼岸喵	390	18	0	4	0	626830	142780
PineAG_Official	367	-2	0	33	0	488798866	22777456
Pinga子channel	5008	0	0	73	0	823942	3074344
Piquer	91	0	0	0	0	15417897	1282429
PlanyaChannel	36801	5	0	58	3	562037265	22830078
PlutoCharon计划	141	0	0	0	0	196295491	5459328
PochiKorone	7606	9	0	38	17	300312007	10466150
ProjectCyto	99	0	0	3	0	324594206	无
ProjectLupinus	3644	-3	0	4	0	129531	474425
PL茶水间	294	0	0	0	0	622020997	无
Project_NyaRi	646	0	0	0	0	2096597038	无
Project_V_官方	30217	-11	0	14	0	383012066	14623062
Providence企划	5294	4	0	116	0	486301412	23082478
PuPa酱	5797	0	0	161	0	6503385	3493055
PulsarGame	3183	1	0	41	0	441079300	21615902
QQ星	107277	-29	0	31	2	626369036	22679714
Mr.Quin	500048	56	0	797	0	15810	545318
Quintincy_初号机	16870	2	0	73	0	15811099	1110188
REALITY_official	10694	-1	0	4	0	390155514	21117073
RedCircleProject	8228	14	0	31	0	631779457	23070921
Rainbow_Official	116	0	0	23	0	411278071	21361068
RantitogaProject	9315	113	0	5	2	8148628	436507
Rapha拉法_Official	25547	0	0	21	1	501659587	22154078
Re_Eden伊甸园官方	173	0	0	2	0	482354556	无
Real_Even_	5800	14	0	48	1	824087	21976867
Ren_Channel	110	0	0	20	0	505638272	无
ukkkkkki	910	0	0	0	0	136844	1305231
坏宝_Official	65125	-8	0	226	2	1998929	31947
Riztech	1393	-1	0	37	0	3287291	58896
RootChannel	998	0	0	117	0	2304086	912226
Roya_StuMRare	5922	-1	0	6	2	516543529	22382380
Ruriko琉璃子Channel	311939	637	0	185	2	47441	54897
Ruriri_露璃	121	-1	0	1	0	404143707	22019498
雪村凉子_RyokoSnowy	4435	-2	0	58	0	2529253	5327835
S1娘Official	67911	-21	0	155	33	97340936	4012961
SALLAofficial	1903	1	0	17	0	431649871	22180777
阿傻儿	244	0	0	13	0	37799173	1862700
SCB数据库	274	-1	0	2	0	5366583	3569888
Virtual社团SOW	2745	0	0	0	0	413638423	无
SSR星露社	63	0	0	0	0	593930090	无
SUKI酱_Channel	6411	-1	0	23	0	2791185	4162140
Saku悠娜-official	2124	0	0	11	15	1780983970	23013064
-SanGo-	0	0	0	0	0	515290641	22007285
Scholar沫沫	98	0	0	7	0	613293	136358
Seikyuu-VA	58741	13	0	92	10	877437	783661
塞弥娅Semia	829	2	0	10	3	351782431	22970426
SericaCyning_辛宁	2323	0	0	49	0	12065970	13238959
Setsu-夜灵	571	4	0	33	2	16965625	1166305
Seven_小七Official	1794	-1	0	23	14	3265126	9904563
Shalala蝦拉拉_	170	0	0	9	0	453164342	无
-Shimimo-	1699	-1	0	53	0	130016056	4513990
白乔_official	5561	0	0	8	0	8084810	2049280
_Si1v3r_	312	0	0	0	1	342872383	11847122
Skammy2D_Channel	23491	3	0	127	0	87655975	5119984
Sky_despair米宇君	5065	0	0	774	0	14397053	78872
Snozaki筱崎	27042	2	0	22	2	22470348	6983385
SoulliesOfficial	30799	261	0	7	5	418116005	22629963
St_色太	29301	3	0	29	1	554883	38965
StarryNight官方	496	-1	0	50	0	631310211	无
StarrySky战姬学院	174	0	0	1	0	7907765	4473924
TROCC-Official	176	0	0	1	0	93690833	6055086
Tacitly_麟犀	17152	-10	0	253	2	181559741	5342167
Tadasuto-塔哒	30566	-1	0	73	2	1996131	7551031
TheVirkyrie	3134	-1	0	9	0	5408879	183716
时澪Tilinme	12435	-5	0	49	10	7380366	37646
白夜Tira	959	0	0	6	0	3234445	22114797
Tone_Nanairo	916	0	0	2	0	1787730465	无
Troy官方	141	0	0	2	0	484706916	无
Twinkle_凰裳	5774	52	0	33	12	4727663	1689550
皮皮大兽兽	11162	24	0	200	19	174919184	7117085
UTAGOE放送部官方	12915	-9	0	68	63	451377668	21662973
UV社	10	-1	0	0	0	423251337	无
Unoge	368	1	0	18	0	11098943	890928
Neko_0w0	59	0	0	0	0	6686957	139392
V-Star虚拟社区	5813	-4	0	48	0	373109470	14223111
虚拟偶像科技	51	0	0	0	0	442427299	无
VCSO企划部	48	0	0	0	0	580944864	无
VGaming箱推字幕组	1349	0	0	36	0	394856061	21198057
VOMNIS	2005	-1	0	3	0	406672961	无
VOMS非公式推送	1577	-1	0	105	0	324969506	无
VTNeko	6	0	0	0	0	508520559	无
VTuberExplorer	82	0	0	40	0	433190251	无
VWP_虚拟魔女现象	11778	40	0	4	0	1636327445	无
V_G研究所	561	0	0	8	0	12888470	2703289
Verb-Official	441	0	0	7	0	400198569	无
Vi-D鸽舍	793	0	0	46	0	492997998	无
ViViD字幕组	13196	-1	0	184	0	392214433	21421874
Vidol工作室	1182	-1	0	171	0	698148879	无
Viola_Vtuber	741	-3	0	34	0	384790313	14935855
VirloProject	1868	-4	0	13	0	518570441	22490654
Virtopia_Club	2677	1	0	5	0	195719792	无
VirtuaReal	147783	28	0	168	0	413748120	21470454
VirtualToolUp	21	0	0	1	0	621032856	无
綿世たぬOfficial	55330	-6	0	113	18	652203744	22446232
Virtual格格	4496	0	0	52	0	296922215	10054563
Vnicorn_Official	1752	2	0	13	0	652553556	无
Vera_Veneto	1360	-3	0	2	1	5696525	14663754
V子Official	205398	170	0	58	5	670241936	22485876
WACTOR-女仆酱-官方	5230	6	0	10	0	559908566	22189222
WeHato官方	21	0	0	0	0	115509768	8054166
Wenshuanglin	597	0	0	70	0	77273672	4549518
WodkaOfficial	2463	-2	0	3	0	191225	692829
WonIDOLand虚拟社团	85	0	0	1	0	1746277828	无
XiaTao夏桃	153	0	0	0	0	442227521	21507240
藤崎由愛搬运	15160	-2	0	136	0	358617079	13555864
YUKIri	546135	145	0	220	204	512480	29183
昨日君きのう	2127	-4	0	23	2	160024260	4759331
Yog犹格	160	-1	0	42	0	356957842	21533123
YuNiちゃん寝る	61257	3	0	135	0	325325965	11110277
Yuka碳	10967	4	0	28	17	1753451	179883
Yuki居居_nya	3058	5	0	76	25	2141017	48683
Yu-u-mi	1138	0	0	24	1	7498906	6871426
-Yu酱-	61468	36	0	242	69	3032688	6760154
Zimo今天也是一事无成	3179	85	0	155	10	1592759	50353
Zoe_舟一	83420	28	0	33	60	688275304	22621413
_BLZ_	661	0	0	11	0	2255628	672844
小火切_Sumire	1815	-3	0	36	3	2284443	690110
_枫Kaede_	61	-1	0	0	0	272682796	22026605
adogsama	81287	-1	0	103	123	317000	10545
aika爱爱花	1402	0	0	15	0	335877235	13967565
airAtom	72	0	0	1	0	109186775	无
笔笔_BiBiko	40481	8	0	10	13	472712134	21607261
cafelive	70	0	0	0	0	499547525	无
ChaosLive	8831	2	0	7	0	413923011	21470618
comdost	13540	-1	0	23	0	416804826	无
creammarchen7	48	0	0	5	0	392970636	无
duduluく	8625	-1	0	15	9	7805371	7038458
Elo沙	5801	6	0	14	11	12127504	2817817
えもえち	1967	-2	0	5	0	627651834	无
洛洛洛洛洛清镜	79	0	0	2	0	379548982	22066375
小祈悠	2830	-2	0	0	0	399546557	22090492
holostars	28442	-9	0	124	0	444316844	21674641
ibi耶比	569	0	0	0	0	23454314	22454405
ICE_氷	16179	2	0	15	5	411861391	21483704
InkSchool	151	-1	0	0	0	479689815	21684058
i御十二	416785	-198	0	91	63	607286	757349
karory	20604	0	0	16	8	674228183	22711598
keii萤	4197	8	0	44	66	437786939	21473201
kinoko杂菌	40765	7	0	12	0	351007	5431
kuuri_Vtuber	48	0	0	11	0	434688068	无
lightup公式	131	0	0	5	0	652641411	22619224
双叶理枝	180	0	0	2	0	22877839	1629906
love-channel	47407	11	0	55	1	580482351	22219846
鹿子kanoco	305593	-34	0	29	51	26541399	360169
小七_official	211	1	0	11	3	381475604	21853311
mikan233	631	0	0	7	6	4971404	5107882
MiKoriV	14653	4	0	30	12	441437005	22149380
miracle竹夭	22675	-2	0	18	8	17683304	56826
Mo沫_Channel	1792	-3	0	30	2	35552404	497059
nanamori_stpr	7553	17	0	14	0	569843534	无
nijiirohirari	270	0	0	8	0	400484164	无
ninnikuu	29450	51	0	9	154	11431931	675014
nome糯米	567	0	0	15	1	505814286	21839954
喵年nyanon_Channel	639	0	0	38	0	514726274	21950185
不能吃的ok酱	48274	-8	0	159	62	1764912	1119304
咕咕FUKUROU	825	-3	0	5	2	386408616	21476670
po芽那	3582	2	0	98	0	1722094	892432
rinu_stpr	29573	23	0	24	0	545495970	无
居家女仆助手LOLO	26268	-10	0	11	0	102668397	无
sekyota_落	14956	-9	0	117	39	4882872	570058
砂糖绯雾	698	1	0	153	2	10196457	260887
Suki星尘-channel	1284	1	0	23	3	454779257	21743606
孙有劲Sunyeojin	88946	189	0	186	50	1869304	6632844
tanoki苒佚	16829	-4	0	254	6	5398196	302140
瑛纱teresa	10254	-1	0	7	0	586849155	无
月城千夜	974	0	0	4	0	679575933	无
torell_托莱尔	53	0	0	0	0	1435857653	22693438
WINKS事务所	8053	-6	0	12	0	381294255	21095017
ywwuyi	176552	-31	0	6	42	1472906636	22727121
w丘丘w	3485	3	0	94	24	88687	449396
yakko暗影	125020	-6	0	77	2	175056	653286
粒子流星ch_	284	0	0	4	0	1380973	1119070
艺方传媒	94	0	0	46	0	448651815	无
MaeSond	1025	-3	0	0	0	1327588509	无
IloveyouChannel	4	0	0	1	0	472019066	无
青桐高校游戏部搬运	12151	8	0	116	0	544348	6271903
浣茶official	11568	-4	0	26	0	1887889855	23047588
いくせん	56	0	0	0	0	402899168	无
ileheart非公式搬运	8795	0	0	141	0	12367735	354793
飞雪スバル	217	0	0	2	0	304626640	10089388
艾玛的下仆军团	27491	2	0	108	0	2031109	33835
おうぼしたーAtari	15493	-5	0	237	0	406255736	无
小荠Official	5444	-2	0	63	0	408833733	21415442
おふとん妖精	974	0	0	1	0	1831185520	无
Omesis搬运组	20393	0	0	291	0	423728837	无
神楽七奈Official	1782276	735	0	112	34	386900246	21304638
Mari小鞠搬运	11032	-5	0	268	0	9986117	2910864
かへる字幕组	547	0	0	6	0	389470939	无
kurumi搬运	17295	9	0	139	0	433447639	21559707
诺夜洛祁桑Official	2731	0	0	9	0	348436944	无
樱巫女Official	166073	-72	0	6	0	366690056	21144047
時雨羽衣Official	201557	82	0	182	1	2601367	9389401
しらたまOfficial	52368	157	0	7	7	1296113267	22887232
しろいぬ	720	0	0	6	0	1782710	51296
すごろくぞろめzorome	2	0	0	1	0	1544739300	无
ChroNoiR_搬运组	75689	65	0	269	0	385501313	15029508
赛福特STD道具-孟章	640	0	0	99	0	20659882	1094375
竹轮_视频储存处_	16022	-6	0	51	0	397723865	21357592
德比鲁Official	61929	2	0	103	3	441666968	21501731
时乃空Official	207376	-93	0	7	0	286179206	8899503
ななひら放送会	9778	2	0	22	0	498898366	无
なるはやちゃん成早酱	3533	-2	0	48	0	423747660	21407495
野良喵noracat搬运	17139	-2	0	39	0	288793323	9079110
马叔历史补档组	2574	1	0	29	0	409689786	无
ばあちゃるofficial	191	0	0	0	0	455868075	21561599
ばぶかす	64	0	0	0	0	515269199	无
ひま食堂公式	3406	1	0	18	0	392798297	22252658
fairyschan	27625	-1	0	69	0	432762700	21429806
猫羽空Official	3278	143	0	3	2	1014297157	22784708
まこと-macoto官方	108021	20	0	45	0	472135480	22759492
まりなす	6689	-4	0	8	0	507997842	22344872
Milky_Vtuber	33935	10	0	259	44	410741448	21399689
萌and由良雲搬运组	870	0	0	21	0	401795607	21272548
Mendako醤Official	20397	-7	0	22	2	388693909	21195793
もいぱすmoipass	24305	2	0	55	7	441606900	22594604
咩咩咩的土味袜子铺	12477	-1	0	129	0	349674525	无
もこ田めめめofficial	11102	-2	0	17	0	441666965	21501726
饼叽Official	29339	2	0	265	0	20709396	3657657
ゆにゆにこOfficial	1065	0	0	7	0	387792431	无
白澤みづき	100	1	0	7	0	9596820	5241022
れいきら搬运	19609	12	0	81	0	10077023	13614025
わかさーん	20815	-1	0	2	0	519556514	无
亚绮-罗森Official	101487	-52	0	5	0	389857131	21219990
阿露丝的脸部消肿院	29485	7	0	152	0	452100632	22361551
阿露丝Official	1193	0	0	0	0	628292888	22543148
安洁Official	118453	96	0	720	4	458154143	21575228
イムペード	156	0	0	45	0	31265849	4436034
インサイドちゃん	98	0	0	1	0	406476630	无
宫园凛RinMiyazono	18643	4	0	197	16	12485637	784734
艾莉柯妮法的妖精公馆	15201	-3	0	63	0	457885809	22432588
Pino的虫小屋	2770	0	0	43	0	369455661	14233025
カルロ・ピノofficial	1651	0	0	1	0	441666956	21501649
AIChannel官方	1313999	153	0	1618	41	1473830	1485080
和遥树奈Project	2207	0	0	5	0	441828861	无
海鲜人EMerald	7264	-2	0	106	0	15095071	1082335
游戏部企划official	48590	-15	0	294	0	252599	6586670
小卯-玉书君	4945	-2	0	68	0	464865	6399437
木暮Piyoko-官方	49437	2	0	24	9	486618658	21720308
过去的研究所	12351	-8	0	0	0	418344164	无
コリデール_電気羊	7256	0	0	22	17	542341668	22636800
コーロンサス学園	731	0	0	351	0	165809775	4835057
ゴミOfficial	9986	-3	0	6	4	34612975	1267984
修女克蕾雅Official	132414	-10	0	569	21	477780496	21656036
MMP字幕搬运	102798	-17	0	266	0	278093107	8247674
ショコラOfficial	786	0	0	10	0	12299398	9019846
周力一剧团	12635	3	0	182	0	20381746	21871663
丝可蒂official	427	1	0	0	0	2103347358	22671741
D_W_U搬运	12314	-3	0	80	0	39106621	1264269
ヌコ-Nuko	3793	-6	0	2	0	303208501	无
是水良不是奶良_Official	26674	28	0	906	1	550611	942178
虚拟大猩猩烤香蕉推送	2949	-1	0	37	0	11063770	21385533
帕里_Paryi	440416	30	0	211	18	1576121	4895312
日月咪玉-官方	58461	21	0	87	20	391614061	21300316
田中姬铃木雏Official	268448	18	0	374	21	296909317	10209381
PPHOfficial	76899	-20	0	52	0	393940396	21402105
贝尔蒙德Official	74109	25	0	153	0	441666967	21501730
叶Official	207234	102	0	441	30	434563934	21449068
マ-ほChannel	412	-1	0	37	1	28821597	482166
マド_Mado	1421	-1	0	8	1	503917661	21981024
魔女玛露氏Official	5112	-1	0	78	0	387995724	15151296
ミミミナ搬运组	2446	1	0	469	0	99857	无
モスコミュール搬运	271	0	0	16	0	397275545	无
VTuber作家_艾尔酱搬运	11194	-6	0	120	0	55300691	9792197
モモChannel	563	0	0	11	4	6168451	3139709
モモOfficial	146	0	0	3	0	243670344	10444343
大和伊织的蘑菇园	3545	-4	0	125	0	369476743	无
ヤマトイオリofficial	1080	0	0	1	0	441666961	21501707
ユキノメ-雪芽Official	28	0	0	0	0	689645911	无
夢乃栞Yumeno_Shiori	237705	-40	0	281	103	372984197	14052636
虚拟女友Yomemi	216160	-54	0	151	0	292044559	10363055
小熊猫家的电视机	13466	4	0	44	0	1809637	14713062
LIZ-KMNZ	12753	-2	0	8	0	397520517	无
莉泽的烤肉御膳房	40560	23	0	212	0	412180051	21391181
LITA-KMNZ	20923	-4	0	7	0	397520048	无
RukiRokiChannel	8778	-3	0	17	0	403768239	21346226
LunaChannelルナちゃね	15624	-1	0	15	0	504473	1179985
Vtuberロイ搬运	406	0	0	21	0	178828429	无
萝卜子Official	121943	-66	0	116	0	20813493	4664126
异世界情绪	41570	340	0	59	0	488978908	无
一Official	273	0	0	56	0	5817259	21537491
一Lensama一	2183	0	0	33	37	871336	30401
一之濑咲音Official	6821	-2	0	48	0	12752343	6005339
一伊那尓栖Official	41583	-13	0	6	0	674600647	22503367
一只机智的兔子icey	4020	-1	0	72	3	10255309	4030121
一只雏羽喵	9280	77	0	6	29	21685335	3765619
一块电鹿板	1152971	180	0	136	41	471723540	21727410
亜雪Ayuki	3273	-2	0	0	0	49714069	1526431
一文字玛雅_official	3636	-1	0	25	0	2080453344	22993395
一水还宗	10773	-1	0	35	1	3454100	1214310
一点荧惑	56527	-2	0	100	46	23155481	5461024
一焰_Makuma	1015	0	0	47	7	2055691	1497181
一竿风月_Official	72	0	0	3	0	390407280	21387419
